TICID,RA,Dec,Tmag,Keywords
443174527,95.8813,-7.8623,7.94,G07005;G07007
270805930,105.0414,9.0049,8.82,G07005;G07007
284613090,109.1066,5.8147,9.59,G07005;G07113;G07007
453148208,109.9424,10.2282,11.37,G07005;G07007
206856569,96.9584,10.6967,8.39,G07005;G07007
32677675,85.7046,-25.9966,12.71,G07005;G07007
37606218,93.2486,-27.8804,9.26,G07005;G07007
49701947,95.7976,-27.7292,10.99,G07005;G07007
59751429,94.0027,-21.2567,12.75,G07005;G07007
173038281,102.275,-27.3494,9.71,G07005;G07007
78568736,102.8913,-22.1908,9.14,G07005;G07113;G07007
99086567,107.7188,-18.0515,7.5,G07005;G07007;20SECONDTARGET
443055162,95.0602,-10.7251,7.09,G07005;G07007;G07066;20SECONDTARGET
112236473,111.8332,-34.3481,9.46,G07005;G07007
157000246,104.3908,-39.5649,9.9,G07005;G07007
293689266,97.9603,-43.5342,9.06,G07005;G07007;20SECONDTARGET
52924466,102.3875,-33.7094,8.88,G07005;G07007
53059882,102.6211,-34.6049,10.11,G07005;G07007
393414358,94.3363,-38.3235,10.44,G07005;G07007;G07157;G07066;20SECONDTARGET
180943676,88.7265,-46.4252,10.46,G07005;G07007
238896417,93.6798,-50.2109,10.07,G07005;G07007
238896431,93.663,-50.1896,10.22,G07005;G07007
255587619,96.8409,-53.103,10.66,G07005;G07036;G07007
278826996,100.3335,-54.0209,10.54,G07005;G07007
343936388,107.3049,-48.512,11.9,G07005;G07007
167201539,96.8807,-67.7716,10.97,G07005;G07036;G07007;G07071
278683641,99.2454,-58.4598,9.54,G07005;G07036;G07007;G07071
279217728,103.3987,-58.7319,11.85,G07005;G07007;G07071
349519544,111.2182,-63.0117,10.21,G07005;G07007;G07071
349763482,112.9192,-65.2163,10.88,G07005;G07007;G07071
382517745,117.452,-64.0422,10.6,G07005;G07036;G07007;G07071
257691369,77.8603,-55.3102,10.35,G07005;G07036;G07007
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260132330,92.5969,-56.3778,9.81,G07005;G07036;G07007;G07071
309791156,80.055,-62.6463,10.96,G07005;G07036;G07007;G07071
350298314,83.7446,-59.3378,10.43,G07005;G07036;G07007;G07071
350480660,85.9645,-57.1634,11.31,G07005;G07036;G07007;G07071
382188882,81.3531,-55.0199,10.66,G07005;G07036;G07007
55497281,71.7184,-60.6026,7.2,G07005;G07036;G07007;G07071;20SECONDTARGET
140659978,72.4544,-72.4631,10.74,G07005;G07036;G07007;G07071
140659980,72.4736,-72.4627,8.98,G07005;G07036;G07007;G07071
140760434,74.1305,-74.9203,10.78,G07005;G07036;G07007;G07071
238197709,57.266,-72.9472,10.3,G07005;G07036;G07007
280095254,46.199,-73.3963,9.47,G07005;G07007;20SECONDTARGET
358111274,69.8805,-73.0755,10.68,G07005;G07036;G07007;G07071
389669796,86.8992,-69.3664,10.39,G07005;G07036;G07007;G07071
176871438,100.3908,-74.776,9.87,G07005;G07007;G07071;G07031
177077475,103.207,-70.4304,10.18,G07005;G07036;G07007;G07071
261136311,84.1372,-79.5216,11.0,G07005;G07007
281924357,129.7567,-74.7631,10.93,G07005;G07007
306635088,119.8925,-69.4558,10.06,G07005;G07036;G07007;G07071;G07031
