TICID,RA,Dec,Tmag,Keywords
115241081,6.1813,-38.2421,14.31,G08046;G08137
115693579,7.0791,-37.5306,10.67,G08046;G08137
116157661,7.6659,-38.1662,12.28,G08046;G08137;G08158
117874958,9.8982,-38.2887,11.51,G08137;G08158
118115349,10.4475,-36.5525,13.06,G08046;G08137
149021888,4.3825,-31.9256,14.34,G08046;G08137
179284364,12.7159,-36.1603,14.39,G08033;G08046;G08137
251842338,6.8113,-30.6548,14.31,G08046;G08137
251845153,6.9603,-32.5521,10.44,G08137;G08158
251845156,6.9608,-32.557,10.62,G08137;G08158
251846450,7.0608,-32.4658,12.01,G08046;G08158;G08137
251848434,7.3358,-33.4677,12.17,G08046;G08137
251854659,8.5336,-34.7649,10.02,G08046;G08137
251857976,8.8877,-31.9584,14.91,G08046;G08137
251875733,9.2715,-31.6969,9.53,G08046;G08137
251876821,9.4864,-34.5106,14.35,G08046;G08137
311091416,11.1946,-35.0215,14.39,G08046;G08137
369335333,7.612,-33.5425,14.79,G08046;G08137
63724199,5.1724,-31.473,13.7,G08046;G08137
66410455,13.4528,-34.9924,12.64,G08033;G08046;G08158;G08137
114436019,11.2892,-18.3863,13.75,G08046;G08137
114501073,11.825,-22.7522,10.25,G08158;G08137
28092085,13.8395,-21.401,11.53,G08046;G08137
326092753,15.3551,-24.2132,13.48,G08137
326205407,17.3045,-24.689,9.95,G08046;G08137
340703767,6.1343,-25.3821,11.29,G08046;G08158;G08137
369394619,12.1117,-18.7894,12.55,G08046;G08137;G08158
12879146,4.3728,-15.0466,10.97,G08046;G08137
2052312662,359.5588,-17.4096,10.62,G08137
228383334,357.4796,-15.7284,10.99,G08046;G08158;G08137
27955268,358.3573,-18.7452,13.26,G08046;G08158;G08137
441056236,359.5588,-17.409,10.58,G08137;G08158
66437682,355.1562,-18.1939,10.86,G08046;G08137
66471572,355.6415,-19.7468,12.24,G08046;G08137
89526411,357.1353,-18.5493,10.94,G08046;G08137
89547213,358.1055,-18.5601,9.37,G08046;G08137
12358805,0.4598,-28.3358,11.46,G08158;G08137
12358822,0.4584,-28.4345,14.05,G08046;G08137
12358934,0.4293,-29.1085,14.81,G08046;G08137
12359032,0.4438,-29.7774,11.59,G08046;G08158;G08137
12359058,0.8509,-29.9397,13.66,G08046;G08137
12359060,0.853,-29.9207,13.07,G08046;G08137
12359079,0.8361,-29.823,10.75,G08158;G08137
12359081,0.8518,-29.8137,10.2,G08046;G08137
12359092,0.883,-29.718,9.77,G08046;G08137
12359143,0.8737,-29.4607,14.34,G08046;G08137
12359144,0.8327,-29.4246,12.09,G08046;G08137
12359212,0.8651,-28.9608,14.13,G08046;G08158;G08137
12359266,0.9106,-28.6237,11.6,G08046;G08137
12377749,1.0036,-29.4462,11.87,G08046;G08137
12377770,1.0241,-29.5511,13.84,G08046;G08137
12377787,0.9754,-29.6531,13.09,G08046;G08158;G08137
12377872,1.0907,-29.7583,12.86,G08046;G08137
12377873,1.1692,-29.7503,13.32,G08158;G08137
12377879,1.1091,-29.7101,14.48,G08046;G08137
12377882,1.1611,-29.6954,14.95,G08046;G08158;G08137
12377884,1.1816,-29.6846,12.81,G08046;G08137
12377891,1.1384,-29.6411,10.57,G08046;G08137
12377900,1.1649,-29.5889,12.58,G08046;G08137
12377942,1.1454,-29.2555,12.14,G08046;G08137
12393487,1.2117,-27.6929,9.12,G08137
12393753,1.2542,-29.2691,12.13,G08046;G08137
12393787,1.2276,-29.4411,14.15,G08046;G08137
12393800,1.3268,-29.5015,10.74,G08046;G08158;G08137
12393811,1.2445,-29.5632,11.0,G08046;G08137
12393842,1.3233,-29.7826,12.61,G08046;G08158;G08137
12393883,1.3791,-29.8856,10.76,G08046;G08137
12393886,1.3621,-29.8557,11.92,G08046;G08137
12393951,1.3349,-29.5156,14.19,G08046;G08137
12394814,1.6855,-29.9098,14.98,G08046;G08137
12394835,1.7114,-29.7617,14.36,G08046;G08137
12394955,1.7265,-28.9746,13.63,G08046;G08137
12395035,1.7239,-28.5191,11.76,G08046;G08137
