TICID,RA,Dec,Tmag,Keywords
115241081,6.1813,-38.2421,14.31,G08046;G08137
115693579,7.0791,-37.5306,10.67,G08046;G08137
116157661,7.6659,-38.1662,12.28,G08046;G08137;G08158
116882119,8.5035,-37.5753,16.62,G08046
117396614,9.1908,-37.0125,16.82,G08046
117642971,9.7253,-39.2362,16.24,G08046
118115349,10.4475,-36.5525,13.06,G08046;G08137
118586990,10.8303,-36.5449,16.63,G08046
120522786,2.7268,-37.5823,15.56,G08046
120565633,3.5955,-36.3117,15.19,G08046
149010582,3.5311,-31.129,17.21,G08046
149011679,3.7803,-32.3682,17.29,G08046
149011859,3.6519,-30.8819,16.02,G08046;G08158
149020088,4.0935,-32.0133,16.15,G08046
149021009,4.236,-34.0392,15.98,G08046
149021654,4.4574,-30.3176,17.4,G08046
149021888,4.3825,-31.9256,14.34,G08046;G08137
149021953,4.3597,-32.4424,16.7,G08046
179284364,12.7159,-36.1603,14.39,G08033;G08046;G08137
179679367,13.361,-37.0064,16.34,G08046
179823272,13.5684,-36.5322,17.31,G08046
183563027,11.2435,-37.5211,14.87,G08046
183586486,12.4993,-38.5772,16.87,G08046
246846742,5.2997,-29.2726,17.02,G08046
246849519,5.6823,-26.995,16.11,G08046
246852736,6.097,-26.4953,14.58,G08046
246853154,6.078,-28.9806,8.03,G08102;G08046
246889145,8.6248,-28.2038,14.96,G08046
246889178,8.6039,-28.0061,14.09,G08046
251822532,5.3582,-32.0908,15.69,G08046
251828017,6.1985,-31.4268,17.18,G08046
251829019,6.4257,-34.1302,15.55,G08046
251839801,6.5787,-32.2268,16.72,G08046
251841935,6.7653,-32.9278,16.95,G08046
251842338,6.8113,-30.6548,14.31,G08046;G08137
251846450,7.0608,-32.4658,12.01,G08046;G08158;G08137
251847688,7.1904,-34.3252,17.29,G08046
251848434,7.3358,-33.4677,12.17,G08046;G08137
251848475,7.2863,-33.2286,16.38,G08046
251853890,8.3688,-32.755,17.04,G08046
251854659,8.5336,-34.7649,10.02,G08046;G08137
251854734,8.4992,-34.299,16.63,G08046
251857976,8.8877,-31.9584,14.91,G08046;G08137
251859233,8.9798,-32.4975,16.62,G08046
251860448,9.2043,-33.9747,15.68,G08046
251875388,9.3397,-33.7003,16.57,G08046
251875565,9.2918,-32.6965,16.57,G08046
251875733,9.2715,-31.6969,9.53,G08046;G08137
251876821,9.4864,-34.5106,14.35,G08046;G08137
251877793,9.6626,-31.7869,15.18,G08046
251879165,9.7973,-35.8316,16.72,G08046
251881167,9.9798,-35.5827,15.86,G08046
251885936,10.6721,-33.0212,15.0,G08046
311091416,11.1946,-35.0215,14.39,G08046;G08137
326105031,16.0913,-29.7776,12.4,G08046
340707302,17.0455,-32.7889,8.82,G08046
369335333,7.612,-33.5425,14.79,G08046;G08137
402112509,11.2384,-34.9638,17.05,G08046
402129971,11.715,-30.6339,13.62,G08046
63688528,4.5438,-33.898,15.99,G08046
63695851,4.7116,-34.4616,16.44,G08046
63724199,5.1724,-31.473,13.7,G08046;G08137
66409645,13.3862,-31.8905,15.14,G08046
66410455,13.4528,-34.9924,12.64,G08033;G08046;G08158;G08137
66412657,13.7291,-32.1101,12.98,G08046;G08158
66440522,14.4446,-34.6617,15.4,G08046
66471094,15.0235,-34.5497,15.96,G08046
70847963,2.817,-33.1313,15.0,G08046
114433860,10.9343,-19.6893,15.6,G08046;G08103
114436019,11.2892,-18.3863,13.75,G08046;G08137
114471574,11.3753,-20.2272,11.17,G08046
114502342,12.1406,-22.8719,12.87,G08046
114504403,12.5415,-20.1459,13.99,G08046
167459261,17.7419,-17.5703,14.74,G08046
20923352,7.6789,-23.1678,15.49,G08046
246892000,8.9322,-25.2343,9.09,G08046;G08158
246892180,8.9434,-26.0891,17.42,G08046
268639026,17.0866,-19.5167,14.58,G08046;G08158
268687113,17.7413,-22.208,10.73,G08046;G08158
28077586,13.5562,-22.8855,9.04,G08046
28092085,13.8395,-21.401,11.53,G08046;G08137
322510745,7.07,-21.7116,13.53,G08046;G08103
326150912,16.4325,-26.5496,14.53,G08046
