TICID,RA,Dec,Tmag,Keywords
115242296,6.5347,-36.9009,13.12,G08158
115242300,6.2702,-36.7713,10.26,G08158
115692512,7.0263,-36.7159,9.57,G08158
115693552,7.0994,-38.4819,13.39,G08158
116157661,7.6659,-38.1662,12.28,G08046;G08137;G08158
117874958,9.8982,-38.2887,11.51,G08137;G08158
117874959,9.9001,-38.2834,10.24,G08158
118327563,10.7434,-38.1271,10.52,G08158;20SECONDTARGET
120488589,1.6897,-36.56,12.68,G08158
149011859,3.6519,-30.8819,16.02,G08046;G08158
149019616,4.0123,-30.9796,11.8,G08158
183535753,5.5662,-36.1273,13.96,G08158
183584918,12.4031,-35.975,12.86,G08158
246854127,6.375,-28.5738,11.28,G08158
246858227,6.8938,-26.9535,13.65,G08158
246860755,7.1105,-29.2851,6.62,G08158
246861224,7.2297,-27.559,12.49,G08158
246862277,7.4511,-27.3001,12.79,G08158
246862284,7.4898,-27.2456,9.12,G08158
251828744,6.3232,-32.7078,9.54,G08158
251840507,6.5952,-31.1343,9.25,G08158
251845153,6.9603,-32.5521,10.44,G08137;G08158
251845156,6.9608,-32.557,10.62,G08137;G08158
251846450,7.0608,-32.4658,12.01,G08046;G08158;G08137
251853136,8.1932,-31.2412,11.49,G08158
251857599,8.7584,-30.0825,10.97,G08158
251879885,9.8528,-31.8291,13.71,G08158
251879914,9.9354,-31.6663,12.9,G08158
251886567,10.8131,-30.5071,13.29,G08158
308209545,7.4308,-30.1042,12.04,G08158
407624075,11.7957,-31.7354,13.62,G08158
407625096,11.972,-32.7558,9.53,G08158
43364525,10.0353,-28.5711,9.39,G08158
43373915,10.1217,-27.7985,10.14,G08158
43374490,10.2511,-28.1336,13.26,G08158
43396441,10.5882,-28.7533,10.55,G08158
63696810,4.8524,-31.998,15.28,G08158;20SECONDTARGET
63698616,5.047,-34.2717,10.82,G08158
63835442,14.715,-28.6991,11.5,G08158
66397732,12.9058,-34.6129,10.94,G08158
66409790,13.3386,-32.757,11.2,G08158;20SECONDTARGET
66410455,13.4528,-34.9924,12.64,G08033;G08046;G08158;G08137
66412342,13.8386,-34.4572,10.91,G08158
66412657,13.7291,-32.1101,12.98,G08046;G08158
66413126,13.9176,-30.8379,11.45,G08158
