TICID,RA,Dec,Tmag,Keywords
419065817,4.1764,-20.2101,6.6,G08017
66497441,356.0505,-18.277,5.3,G08017;20SECONDTARGET
270622440,358.8197,-31.8843,6.91,G08017;G08046
270622446,358.8193,-31.9214,6.18,G08017
313934087,0.5831,-29.7203,5.17,G08017
33945685,356.7161,-24.2936,8.23,G08017
65516748,43.42,-26.1557,8.71,G08017
100589904,86.4996,-32.3066,5.47,G08017;20SECONDTARGET
143108992,89.3842,-35.2832,4.54,G08017
172233421,98.8046,-25.8402,8.01,G08017
47763235,97.964,-23.4184,4.65,G08017
34590771,95.6749,-17.9559,9.36,G08017
