TICID,RA,Dec,Tmag,Keywords
120610833,5.238,-35.9986,11.5,G08035;20SECONDTARGET
268532343,14.827,-19.7711,10.83,G08035;20SECONDTARGET
32487566,4.6031,-15.2675,10.59,G08035;20SECONDTARGET
77031414,354.169,-34.6113,10.96,G08035;20SECONDTARGET
122612091,41.0401,-30.1691,10.46,G08035;20SECONDTARGET
268766053,31.9091,-20.6618,11.76,G08035;20SECONDTARGET
257567854,52.818,-23.8199,11.19,G08035;20SECONDTARGET
170634116,66.3709,-30.6004,9.68,G08035;20SECONDTARGET
77156657,68.1365,-38.9683,11.88,G08035;20SECONDTARGET
139528693,63.7563,-22.1164,11.83,G08035;20SECONDTARGET
178284730,60.3855,-20.4509,10.31,G08035;G08119;20SECONDTARGET
178289267,60.9482,-19.0569,11.71,G08035;20SECONDTARGET
13021029,75.2997,-26.0541,11.72,G08035;20SECONDTARGET
47911178,98.3511,-23.486,9.79,G08035;20SECONDTARGET
53458803,102.8474,-29.0587,11.87,G08035;20SECONDTARGET
