TICID,RA,Dec,Tmag,Keywords
149010208,3.3941,-31.3344,11.68,G08028;G08058;G08030
179985566,13.8629,-37.5249,8.03,G08028;G08058;G08030
402112785,11.2439,-33.0783,12.57,G08028;G08058;G08030
67559369,15.9327,-30.3991,8.9,G08028;G08058;G08030
268529700,14.489,-21.4195,10.07,G08028;G08058;G08030
268529943,14.4956,-19.83,11.02,G08028;G08058;G08030
28051929,12.6668,-18.5061,8.41,G08028;G08058;G08030
92199729,10.6423,-17.2984,9.66,G08028;G08058;G08030
406352710,5.253,-16.1251,9.19,G08028;G08058;G08030
9727392,358.4447,-10.8849,11.29,G08028;G08058;G08158;G08030
270411008,349.4034,-29.1721,9.74,G08028;G08058;G08030
34040424,358.818,-27.8616,10.24,G08028;G08058;G08030
380825087,357.3136,-32.7714,11.07,G08028;G08058;G08030
77030554,354.0155,-32.6234,8.41,G08028;G08058;G08030
64108432,39.8723,-20.0401,10.14,G08028;G08058;G08030
180871989,16.0798,-38.3085,10.84,G08028;G08058;G08030
88571421,48.8605,-24.2626,10.99,G08028;G08058;G08030
153077619,49.6611,-42.6421,8.04,G08028;G08058;G08030
159984211,50.3328,-40.4017,12.63,G08028;G08058;G08030
13982168,75.6608,-38.7254,11.59,G08028;G08058;G08030
1449640,75.1716,-35.2027,11.92,G08028;G08058;G08030
170635351,66.4764,-34.439,9.54,G08028;G08058;G08030
170749770,68.245,-33.4968,10.71,G08028;G08058;G08030
117648603,68.0039,-17.7465,10.28,G08028;G08058;G08158;G08030
139704026,66.6056,-22.7271,10.8,G08028;G08058;G08030
178242590,59.1578,-18.2375,11.42,G08028;G08058;G08030
178352046,61.8233,-23.6451,11.11,G08028;G08058;G08030
594723,72.0972,-24.838,13.14,G08028;G08058;G08030
13064883,75.8117,-25.3781,9.51,G08028;G08058;G08030
146344020,74.346,-20.9611,11.81,G08028;G08058;G08030
146522930,76.6921,-19.9658,11.26,G08028;G08058;G08030
94986319,81.8532,-14.2766,9.27,G08028;G08058;G08030;20SECONDTARGET
140212820,84.9683,-30.7657,11.98,G08028;G08058;G08158;G08030
167673218,79.785,-37.6752,9.75,G08028;G08058;G08030
24397947,81.6628,-34.6164,10.76,G08028;G08058;G08030
32606889,85.1924,-24.9265,11.64,G08028;G08058;G08030
32677675,85.7046,-25.9966,12.71,G08028;G08058;G08030
117739806,96.2041,-31.8645,9.4,G08028;G08058;G08030
143234741,90.6297,-32.38,11.41,G08028;G08058;G08030
172361463,99.6506,-25.5537,12.3,G08028;G08058;G08030
172464366,100.1589,-27.5712,11.09,G08028;G08058;G08030
172742334,101.408,-26.7118,11.74,G08028;G08058;G08030
37115794,90.5271,-26.7903,12.32,G08028;G08058;G08030
37606218,93.2486,-27.8804,9.26,G08028;G08058;G08030
49701947,95.7976,-27.7292,10.99,G08028;G08058;G08030
123573766,89.1216,-19.4931,12.06,G08028;G08058;G08030
124033255,91.7144,-19.8397,12.14,G08028;G08058;G08030
317330474,87.5079,-15.6002,10.64,G08028;G08058;G08030
46627823,85.1818,-17.5457,11.04,G08028;G08058;G08030
93334206,86.5201,-18.2985,11.63,G08028;G08058;G08030
