TICID,RA,Dec,Tmag,Keywords
632002275,36.499,-35.7553,19.84,G08088
651223313,43.201,-39.9866,18.79,G08088;20SECONDTARGET
632462806,25.6056,-22.2669,18.07,G08088;G08036
631964972,29.5136,-38.1561,19.18,G08088
144622139,53.8695,-25.7394,16.38,G08088;G08036;20SECONDTARGET
651396126,49.0899,-27.9862,18.75,G08088
651065485,47.4173,-39.9475,20.2,G08088
651102603,55.6205,-38.8276,20.4,G08088
651147139,50.9012,-35.402,18.87,G08088
651319301,51.6905,-34.4403,20.34,G08088;G08036
170673464,67.048,-33.0004,17.66,G08088
170699102,67.9149,-30.2539,17.04,G08088;G08036;G08079
686047049,66.0247,-34.6881,19.18,G08088
686234650,62.47,-33.6191,19.72,G08088
178831764,66.6403,-25.0411,14.36,G08088;G08036
13071034,75.8552,-24.2808,17.29,G08088;G08079
100509149,85.8365,-34.888,17.39,G08088;G08036;G08079
140284119,85.3285,-35.4042,17.08,G08088;G08036;G08079
32500064,84.2982,-29.1735,17.06,G08088
686160823,75.9553,-28.3855,17.73,G08088;20SECONDTARGET
705517724,85.8897,-35.2927,18.06,G08088;G08036;G08079
706211611,82.7275,-33.9585,20.69,G08088
706227375,84.0684,-31.8522,20.15,G08088
735059538,80.5404,-35.0915,19.16,G08088
77841332,78.0551,-32.6944,17.46,G08088
37203905,91.2568,-24.6301,13.37,G08088;G08079
706466281,91.4018,-25.9963,19.36,G08088
317546574,88.256,-15.9628,17.97,G08088
