TICID,RA,Dec,Tmag,Keywords
115692547,7.176,-37.0106,9.44,G08119
118586897,10.8029,-37.9835,7.26,G08119
120606913,4.7836,-36.5687,12.73,G08119;G08119
149010841,3.5607,-32.9795,10.49,G08119
149010844,3.573,-32.9887,12.01,G08119
179284332,12.7908,-36.914,12.37,G08119
179824379,13.7581,-36.0918,12.04,G08119
180552219,15.3543,-36.837,10.94,G08119
180552220,15.3537,-36.8359,10.99,G08119
183584658,12.2213,-37.2865,12.9,G08119
246853254,6.1003,-29.6628,11.95,G08119
246883462,7.9646,-27.7543,11.6,G08119
246883464,7.9626,-27.7552,11.96,G08119
246894470,9.1793,-27.4194,7.58,G08119
251845042,6.9078,-31.9567,9.15,G08119
251845044,6.9078,-31.9581,9.67,G08119
251847100,7.2143,-30.9166,10.08,G08119
251847101,7.2329,-30.9306,10.63,G08119
251848612,7.3066,-32.4436,9.67,G08119;G08119
251849906,7.8365,-34.6857,12.56,G08119
251854157,8.3394,-34.3011,11.73,G08119
251859518,8.9704,-30.9787,11.32,G08119;G08119
251875520,9.3767,-32.9333,10.09,G08119
251875523,9.3749,-32.9322,12.01,G08119
402113101,11.2808,-31.0441,11.23,G08119
616539777,13.7578,-36.0916,12.0,G08119
616545501,12.7901,-36.9141,12.44,G08119
63695346,4.6609,-31.7014,9.28,G08119
63723811,5.1014,-32.5671,12.18,G08119
63723813,5.1011,-32.5661,11.65,G08119
63727255,11.6288,-28.5542,8.55,G08119;G08119
63785331,11.8291,-27.8959,11.92,G08119;G08119
66356617,12.111,-33.4498,11.66,G08119
66374983,12.4783,-31.7276,12.47,G08119;G08119
66375705,12.5801,-34.49,9.28,G08119
66375707,12.5822,-34.4903,10.1,G08119
66408953,13.2499,-32.6576,8.59,G08119
66434241,14.0845,-33.9382,12.33,G08119;G08119
66441740,14.8092,-30.4445,12.76,G08119
11518056,18.1184,-24.0032,10.76,G08119
11518057,18.1177,-24.004,9.56,G08119
268686254,17.6557,-19.7539,12.57,G08119
326205964,17.3027,-27.6424,11.12,G08119
425805330,7.9774,-20.2162,10.82,G08119
425805331,7.9768,-20.2169,11.72,G08119
439458950,19.2713,-23.2379,9.71,G08119
439458951,19.2736,-23.2386,8.6,G08119
63786608,12.1655,-23.9624,10.95,G08119
92227519,11.3181,-16.2372,10.21,G08119
92227520,11.3172,-16.2374,12.43,G08119
114793533,359.456,-23.2773,12.8,G08119
114809565,1.9429,-21.0615,12.02,G08119
114858888,2.779,-18.5203,9.78,G08119
184449002,5.9829,-16.014,12.84,G08119;G08119;G08158
20898866,1.6537,-23.4046,9.09,G08119
228463629,357.7304,-12.8207,8.55,G08119
27973249,358.8857,-23.015,9.59,G08119;G08119
289646679,2.4859,-12.2828,11.64,G08119
289701250,3.0111,-15.9967,10.87,G08119
289701252,3.0133,-15.9987,11.42,G08119
327939855,358.7845,-15.3431,11.33,G08119
327939857,358.7847,-15.344,11.05,G08119
327950713,358.8567,-17.8254,7.26,G08119
406349406,4.9442,-14.8604,9.45,G08119
423660874,7.7166,-16.7175,11.57,G08119
441053643,359.1475,-17.2678,8.76,G08119
441054137,359.3475,-16.0916,9.97,G08119
610268868,1.9425,-21.062,12.26,G08119
89525791,357.1092,-21.6794,10.97,G08119
89543390,357.7892,-19.0496,8.01,G08119;G08158
149826606,351.3964,-32.5733,11.77,G08119;G08119
149836107,351.6091,-30.275,10.74,G08119
149836110,351.6074,-30.2711,11.11,G08119
183531342,359.7788,-30.7039,12.05,G08119;G08137
183532608,359.9015,-35.0326,12.72,G08119;G08119
2051840043,350.5822,-29.8326,12.98,G08119
2051853710,353.8642,-28.3671,12.43,G08119
2051854952,353.9207,-27.8708,12.1,G08119
254290576,353.8634,-28.3674,11.14,G08119
