TICID,RA,Dec,Tmag,Keywords
116881415,8.6152,-36.6302,9.36,G08102
246853154,6.078,-28.9806,8.03,G08102;G08046
268633181,16.3048,-19.855,8.5,G08102
326185137,16.4818,-26.729,8.35,G08102;20SECONDTARGET
439399848,13.2823,-17.6517,7.37,G08102
63769773,11.7496,-24.2169,7.3,G08102
98659335,8.9998,-18.764,8.93,G08102
114806544,359.7637,-22.3849,9.93,G08102
152086729,0.5196,-22.3275,9.8,G08102
228382006,357.6155,-14.9838,7.33,G08102;G08046
246845553,5.0824,-24.7031,8.35,G08102
89529323,357.5653,-20.8818,8.43,G08102
13140339,349.7238,-28.741,7.52,G08102
254291941,354.04,-26.8763,6.31,G08102
326551525,354.519,-23.863,9.42,G08102
33911462,355.9925,-24.7649,8.05,G08102
34038104,358.5874,-27.0428,7.07,G08102
70744515,0.8032,-31.2124,8.84,G08102
76987890,353.0773,-33.6759,8.18,G08102
100906714,31.7784,-38.0984,8.81,G08102
152319433,33.998,-38.4613,9.51,G08102
165918423,31.4553,-41.9282,9.52,G08102
308225941,40.3736,-37.7902,8.85,G08102
77112464,35.0073,-39.5238,9.38,G08102
91542972,43.7066,-33.5248,6.64,G08102;G08101
279339318,34.9942,-19.0616,8.93,G08102
326330498,43.6116,-20.9252,7.48,G08102
70577478,37.8905,-27.5044,7.4,G08102
72645409,32.615,-27.8173,8.75,G08102;G08101
11555893,19.5207,-24.5311,9.91,G08102
11646496,21.3655,-28.7823,8.18,G08102
268751602,31.566,-19.124,9.98,G08102;20SECONDTARGET
33590498,28.0866,-25.0448,8.32,G08102
33594839,28.814,-25.3671,8.4,G08102
439459097,19.519,-23.7421,9.45,G08102
439468243,20.6844,-21.4263,7.75,G08102
441493882,23.1823,-22.4142,8.45,G08102
469969840,22.8914,-19.0233,6.61,G08102
55855898,23.0795,-26.5532,7.83,G08102
97467799,23.6228,-28.1394,11.51,G08102
115272310,25.5124,-41.1182,8.39,G08102;G08101
41954053,21.9547,-37.668,8.23,G08102
42055368,24.3273,-40.1774,7.91,G08102
67650835,19.0286,-34.1488,8.29,G08102;G08101
120979167,55.0068,-22.1698,8.28,G08102
121009802,55.6099,-21.1175,9.72,G08102
121011418,55.6855,-18.7143,7.43,G08102
121050060,56.3339,-20.5241,7.3,G08102
89150513,55.9912,-28.6288,6.95,G08102
89187804,57.765,-24.1103,8.08,G08102
129887115,55.7797,-37.0439,7.38,G08102
140204398,58.8147,-38.7593,6.82,G08102;G08101
142937955,52.4669,-32.6382,8.44,G08102
142938499,52.4914,-35.7488,7.07,G08102;G08101
166764364,57.1363,-31.7807,8.31,G08102
369392363,61.1113,-39.7667,9.25,G08102;G08137
1223574,71.817,-35.6987,8.97,G08102
1437448,74.5886,-33.6858,8.86,G08102
7597696,63.7608,-40.0548,7.79,G08102
77208896,68.9871,-38.1733,8.86,G08102
77264015,70.1603,-40.4249,9.32,G08102
77288892,70.5421,-38.5494,8.53,G08102
7780491,66.8441,-40.1969,8.04,G08102
117648546,68.0325,-17.5495,9.0,G08102
139553214,64.4507,-19.8832,9.55,G08102
139732428,67.0631,-23.1016,8.75,G08102
178215912,58.9032,-21.8354,9.69,G08102
178993771,69.7356,-27.9116,7.64,G08102
178996712,70.0633,-27.7353,8.59,G08102
179033962,64.2353,-28.894,7.87,G08102
44889961,63.1944,-24.7968,9.73,G08102
121714050,73.3008,-20.7722,6.88,G08102
13132797,76.3648,-26.1226,9.38,G08102
143337397,82.1511,-17.154,9.78,G08102
169383301,76.6537,-15.7815,9.31,G08102
169530929,78.033,-17.2605,9.17,G08102
31196767,82.1987,-24.2613,7.04,G08102
316877366,74.352,-16.2049,8.59,G08102
398841751,78.5734,-23.2109,9.63,G08102
398906730,79.3151,-20.8345,9.25,G08102
423519046,71.7121,-21.6879,9.09,G08102
92844287,82.5762,-23.5233,9.26,G08102
92871376,83.0212,-23.4297,7.63,G08102
92937296,83.4744,-22.735,8.85,G08102
100530189,86.206,-30.9401,9.04,G08102
14162190,77.6744,-36.2747,7.52,G08102
32674544,85.721,-29.3298,8.2,G08102
77743907,77.5241,-33.7794,8.78,G08102
77744694,77.5376,-31.3492,7.78,G08102
77859746,78.4325,-30.56,9.03,G08102
124686721,93.7271,-30.8532,7.33,G08102
143168754,89.9225,-30.6649,9.19,G08102
143276693,90.9462,-32.1929,9.83,G08102
172194476,98.5337,-29.6299,6.89,G08102
172366808,99.7402,-27.1201,7.92,G08102
172523786,100.2822,-29.0624,9.29,G08102;G08046;G08137
201492238,92.7491,-34.4785,8.8,G08102
