TICID,RA,Dec,Tmag,Keywords
118576815,273.1836,-59.3876,16.93,G08088
1513526181,265.9254,-55.5016,20.01,G08088
1690012053,279.8704,-58.2795,20.41,G08088
1691456433,276.7818,-52.0749,20.59,G08088
364707624,271.455,-51.2657,16.52,G08088
76451741,269.9652,-59.3334,18.34,G08088;G08036
1692811808,278.3449,-49.3975,19.46,G08088
1694616018,279.5385,-45.7738,19.66,G08088
1817335313,286.3828,-53.829,18.32,G08088
1817870337,282.7049,-49.5911,19.4,G08088
1817903073,280.4531,-49.4992,19.05,G08088
1819382515,283.6677,-46.3739,19.81,G08088
1819385100,282.6116,-46.7163,19.83,G08088
1819596474,283.6296,-45.2788,18.61,G08088
1819613997,282.4937,-45.6031,19.57,G08088
1819734678,287.0165,-43.1885,19.0,G08088
1923533903,291.3076,-52.1938,19.48,G08088
1923888089,291.4784,-46.3177,17.94,G08088
324749494,279.0267,-50.7951,19.19,G08088
390722433,281.3418,-46.4246,14.41,G08088;G08036
61510984,288.0571,-44.1792,16.51,G08088
1527467938,268.7319,-44.5558,17.39,G08088
1698128509,278.2338,-39.6308,18.34,G08088
62726302,270.2763,-45.735,16.66,G08088
1517255475,266.2872,-50.8638,19.38,G08088
1693328616,271.8036,-49.4828,19.27,G08088
218769204,263.2205,-44.1254,16.21,G08088
31566952,265.7241,-44.2693,15.87,G08088
349145192,254.7496,-51.392,16.41,G08088
95924613,264.2776,-52.8448,14.98,G08088
2026236442,325.2538,-70.37,20.01,G08088
327669904,329.9771,-68.8437,16.73,G08088
419794454,325.5726,-67.8004,15.97,G08088;G08036;G08079
197981084,325.978,-57.3438,17.21,G08088
1989150155,315.2457,-54.4749,19.88,G08088
1989171480,318.4032,-52.2515,19.39,G08088;G08036
1989691899,314.9364,-51.0901,18.65,G08088;G08036
2026629942,324.9508,-59.9927,16.58,G08088;G08036
2026653274,332.5754,-59.2169,19.31,G08088
2026812533,327.7177,-55.4467,19.29,G08088
403268270,331.3312,-60.2068,17.57,G08088;G08036;G08079
79492961,321.9006,-50.2496,17.59,G08088;G08036
100327647,307.3159,-50.9797,18.71,G08088
1923278638,294.1202,-55.2784,18.66,G08088
1924138810,298.7748,-49.9635,19.1,G08088
1988773012,301.3015,-56.2154,19.11,G08088
1989465389,303.5158,-54.1069,19.64,G08088;G08036
1989538165,307.1607,-52.3126,18.85,G08088
1989813964,312.5976,-48.6205,20.18,G08088
1990169550,301.333,-48.8983,19.37,G08088
219975536,306.4332,-58.3928,15.71,G08088;G08036
220372086,308.4049,-56.5626,15.98,G08088;G08036
319767709,292.388,-56.0619,17.05,G08088
320842011,299.2983,-57.6398,18.33,G08088
1816173898,286.2479,-65.4084,18.66,G08088
1816332953,289.0404,-62.5977,19.93,G08088
1816424414,285.3388,-62.4679,19.46,G08088
1922424712,297.0207,-68.4532,19.84,G08088
1922444915,295.7326,-67.4571,18.82,G08088
1922711479,298.0426,-61.6845,20.28,G08088
1922762427,298.2971,-60.6462,18.76,G08088;G08036
1988296427,300.6793,-70.3081,19.51,G08088
1988297501,300.1864,-70.1677,20.25,G08088
1988655556,300.6567,-62.1996,19.77,G08088
339269863,294.8965,-64.3655,16.52,G08088
466167253,299.1998,-60.5753,16.34,G08088;G08036;G08146
466238399,304.137,-64.2203,17.16,G08088
2055219466,355.9091,-58.8798,19.46,G08088;G08036;G08079
327915196,1.6405,-69.0094,14.89,G08088;G08036;G08158
412064070,0.4798,-67.1287,14.33,G08036;G08088;G08158
281670786,10.5598,-56.1556,17.32,G08088;G08036;G08079;G08158
631474271,24.3776,-58.8611,19.76,G08088;G08036
631613342,21.9774,-58.2882,20.34,G08088
616114021,1.8099,-53.6514,18.87,G08088
616153026,11.782,-48.7561,18.04,G08088
160196160,27.5507,-45.3554,17.99,G08088
231050794,29.4794,-54.51,16.32,G08088;G08036;G08079
631640778,27.447,-54.5161,18.93,G08088;G08002;G08062
631650100,25.5814,-53.4301,20.58,G08088
631683363,21.1087,-51.6487,18.48,G08088;G08036
631743126,33.436,-51.282,19.65,G08088
631801463,27.9662,-47.641,18.51,G08088
631854368,35.8265,-43.2839,19.55,G08088
632002275,36.499,-35.7553,19.84,G08088
651223313,43.201,-39.9866,18.79,G08088;20SECONDTARGET
