TICID,RA,Dec,Tmag,Keywords
30214880,264.8717,-44.2894,9.47,G08102
30669855,265.1957,-46.6977,9.3,G08102
31670632,265.8473,-47.5647,8.48,G08102;G08046
32318893,266.274,-47.1801,8.97,G08102;G08046
363014577,266.3698,-51.165,9.33,G08102
363233310,266.6599,-48.2035,8.07,G08102
363716787,267.1231,-51.9174,10.01,G08102;20SECONDTARGET
364641792,271.2044,-48.8278,8.78,G08102
389176778,262.3151,-40.7469,8.08,G08102
397109148,268.0683,-51.8139,10.12,G08102
412556867,261.9081,-52.5669,8.29,G08102
44827786,251.0477,-48.6552,9.48,G08102;20SECONDTARGET
53446257,252.3602,-49.9859,7.59,G08102
57264513,252.9379,-50.2963,8.27,G08102
96276078,264.6869,-52.3734,9.23,G08102
277688819,329.2365,-61.8465,7.06,G08102;G08101
277748318,329.9175,-64.6067,8.55,G08102;G08101
277748932,330.2275,-64.9616,9.94,G08102;G08101
318568428,332.3666,-67.9177,8.74,G08102
325093832,327.7464,-68.1538,9.99,G08102;G08101
341114403,313.3564,-64.1972,7.05,G08102;G08101
344551419,321.771,-71.8935,8.32,G08102
372380144,317.106,-69.2341,7.99,G08102
387243187,310.5862,-65.4296,9.41,G08102
392761279,328.062,-72.806,8.29,G08102;G08101
394522122,335.1303,-65.2322,8.37,G08102
406321265,327.4985,-63.3133,9.31,G08102;G08101
410033396,319.9106,-70.0786,8.81,G08102
410088244,327.1509,-71.2078,9.22,G08102
419567638,319.0478,-70.2325,8.96,G08102;G08101
419610625,320.3665,-66.6667,7.76,G08102;G08101
229806012,329.6374,-53.9874,8.24,G08102;G08101
265567174,330.5637,-54.7621,8.78,G08102;G08101
316832189,324.1308,-54.1912,8.31,G08102
370146757,312.8345,-57.4626,8.85,G08102;G08101
403266389,330.8774,-60.1675,7.95,G08102
100196783,306.0493,-51.7237,8.98,G08102;20SECONDTARGET
100506816,308.8244,-52.1138,10.2,G08102
101312741,299.9916,-48.1906,8.67,G08102
101356642,300.2953,-53.068,9.27,G08102
101399331,300.5833,-48.9871,9.81,G08102
101452013,301.175,-51.7359,9.14,G08102
101508225,301.2906,-52.6988,8.29,G08102
101590523,302.2609,-53.4097,9.57,G08102
129039313,301.99,-46.7293,10.15,G08102
129570681,305.4865,-47.7236,9.85,G08102
166205584,295.105,-52.7358,8.73,G08102
166464277,298.7723,-49.886,9.06,G08102
201689125,300.8339,-54.5374,8.73,G08102
219955579,305.4476,-54.063,9.6,G08102
220347064,307.5676,-57.6862,8.7,G08102;G08101
320806887,298.6937,-57.4292,9.1,G08102
320807270,298.7608,-56.8549,8.44,G08102
370111235,305.1599,-58.7296,7.08,G08102;G08046
370132371,306.9456,-54.4258,9.08,G08102
370133561,306.9588,-56.5087,9.47,G08102;G08101
422038703,301.4282,-57.6174,8.48,G08102
425822940,305.9553,-47.8387,9.24,G08102
219951077,289.9968,-57.98,8.36,G08102
230971882,290.3175,-59.2001,9.41,G08102
351529600,308.8128,-61.7504,8.78,G08102;G08101
352404492,301.3708,-70.1849,8.24,G08102;G08101
387108320,283.9022,-62.1171,9.33,G08102
409938734,304.6757,-66.9653,9.04,G08102;G08101
464315748,279.9489,-65.8893,8.01,G08102
464422047,282.2646,-63.2695,7.26,G08102;G08046;G08101
466091980,293.6511,-63.016,9.14,G08102;G08101
466260580,304.3075,-61.574,11.64,G08102;20SECONDTARGET
466266273,304.6143,-60.9526,9.79,G08102;G08101
466679588,304.9584,-66.1862,10.04,G08102
161223618,341.0388,-52.4092,8.84,G08102;G08101
197952868,347.0756,-51.7443,9.21,G08102;G08101
231262665,334.0021,-51.304,8.57,G08102
403136921,333.9073,-54.2242,8.82,G08102;G08101
403153647,336.8381,-58.0006,6.78,G08102;G08101
219341356,354.8967,-59.7366,9.64,G08102
231912430,7.06,-65.9123,8.11,G08102
234292859,357.4795,-65.6413,6.63,G08102
235041234,354.4944,-65.3326,9.44,G08102;G08101
237319917,344.8866,-61.9866,8.35,G08102;G08101
237336864,347.3665,-63.6537,9.24,G08102;G08101;20SECONDTARGET
260855442,350.0261,-67.3227,8.19,G08102;G08101
267081284,359.4687,-67.0062,6.98,G08102
325209942,355.9143,-67.8637,9.33,G08102;G08101
206500880,15.7228,-54.9163,9.12,G08102
206532868,17.1597,-59.5443,8.27,G08102;G08101
206603995,21.6668,-54.9269,10.26,G08102
231864125,5.7549,-60.284,9.85,G08102;G08101
234507929,12.6505,-60.4907,9.03,G08102
234518278,14.6462,-60.77,9.0,G08102;G08101
234528371,16.475,-60.0608,8.98,G08102;G08101
237913294,22.4128,-61.2222,8.18,G08102
271503787,7.8939,-61.3471,8.95,G08102
281499618,6.557,-58.7962,8.93,G08102;G08101
281781542,13.2455,-59.6682,9.3,G08102
201233593,359.4454,-49.4002,8.13,G08102;G08158
206287037,353.1383,-50.1155,7.69,G08102;G08101
402047030,352.3573,-48.4001,8.04,G08102
158549404,20.2901,-49.6407,8.65,G08102;G08101
158620515,22.1653,-53.365,9.53,G08102
158647053,24.9335,-48.0097,8.64,G08102
206608449,22.466,-54.1563,8.81,G08102
207090357,24.0114,-48.7443,9.35,G08102
219990267,30.7853,-48.7941,8.75,G08102;G08101
219997008,31.7256,-48.0362,9.1,G08102;G08101
231009795,25.7063,-54.6971,7.67,G08102
231014033,26.5501,-56.1816,9.23,G08102
382551780,19.4223,-51.0346,8.01,G08102;G08101
7243102,32.8203,-46.5851,7.79,G08102;G08101
100906714,31.7784,-38.0984,8.81,G08102
152319433,33.998,-38.4613,9.51,G08102
165918423,31.4553,-41.9282,9.52,G08102
308225941,40.3736,-37.7902,8.85,G08102
77112464,35.0073,-39.5238,9.38,G08102
11646496,21.3655,-28.7823,8.18,G08102
41954053,21.9547,-37.668,8.23,G08102
55855898,23.0795,-26.5532,7.83,G08102
67650835,19.0286,-34.1488,8.29,G08102;G08101
97467799,23.6228,-28.1394,11.51,G08102
