TICID,RA,Dec,Tmag,Keywords
397245443,280.1211,-45.7479,9.13,G08085
404123632,292.4873,-49.6897,9.78,G08085
58046167,275.2698,-39.2823,10.49,G08085
125857387,256.7609,-47.0032,7.82,G08085
211832868,255.0441,-53.266,9.68,G08085
260916811,259.0248,-52.8887,9.63,G08085
303142114,262.0234,-49.4988,10.22,G08085
31207306,265.4793,-45.5711,9.59,G08085
139841210,325.4564,-50.1693,10.1,G08085;G08158
387107961,283.9092,-62.4809,9.89,G08085
396170777,298.8791,-71.2613,9.62,G08085
144000467,336.264,-53.8114,8.23,G08085;G08028;G08058;G08030
201176965,357.9242,-53.0001,11.14,G08085
102069549,17.3931,-46.2656,7.96,G08085
175533160,46.018,-38.7908,9.9,G08085;G08137
215258019,42.4424,-38.4277,10.34,G08085;G08158
