TICID,RA,Dec,Tmag,Keywords
143410687,294.6496,-46.216,16.28,G07025
143463471,294.8629,-45.0612,13.82,G07025;20SECONDTARGET
1817335313,286.3828,-53.829,18.32,G07025
1923423699,290.9028,-51.7456,18.62,G07025
1923443272,293.7978,-53.2961,18.37,G07025;G07145
1923656316,292.1352,-50.0266,17.78,G07025
1923696435,292.6075,-48.5146,18.96,G07025
1923766957,290.2814,-48.5457,18.16,G07025
369872147,295.1569,-47.414,16.48,G07025
456516418,282.0053,-49.8814,13.46,G07025
100327647,307.3159,-50.9797,18.71,G07025
100381832,307.7763,-49.249,17.1,G07025
1990736353,304.7943,-42.9072,19.07,G07025
90951214,308.294,-45.4335,15.78,G07025
91046109,309.2276,-43.3755,16.03,G07025;20SECONDTARGET
164679353,306.6364,-28.2119,16.19,G07025;G07145
1991288962,306.4112,-35.4346,19.82,G07025
1991794193,301.0394,-28.0026,18.62,G07025
300664897,299.707,-38.9371,17.55,G07025
301371848,301.4627,-29.5837,17.92,G07025;G07092
1821079595,286.5024,-38.3851,18.78,G07025
1823449106,284.1622,-33.0996,18.49,G07025
1925699807,292.2876,-35.713,18.24,G07025
253849997,283.1354,-38.2288,17.13,G07025
254047965,285.4258,-39.8851,17.5,G07025
277479500,283.7597,-31.1639,13.05,G07025
380751722,285.4596,-32.6737,16.07,G07025
441245672,294.9867,-38.8981,14.68,G07025
1922444915,295.7326,-67.4571,18.82,G07025
1987999179,313.4964,-73.0581,19.41,G07025
345170631,281.2018,-74.3095,16.78,G07025
374347766,302.032,-69.8165,15.47,G07025;20SECONDTARGET
466202092,302.2329,-65.4621,17.43,G07025
466695912,296.9505,-76.3863,14.78,G07025
1988248661,318.0541,-66.6345,18.31,G07025
1988271927,318.4457,-64.6708,17.75,G07025
2026419057,329.1552,-63.4487,18.44,G07025
2026530922,333.967,-61.5959,19.84,G07025
327669904,329.9771,-68.8437,16.73,G07025
344585729,323.7038,-68.1847,18.68,G07025;G07145
403268270,331.3312,-60.2068,17.57,G07025;G07145
410152621,340.4997,-66.4201,17.56,G07025
410442849,319.7081,-64.4204,14.62,G07025;20SECONDTARGET
410462794,320.3112,-62.4638,16.89,G07025
419794454,325.5726,-67.8004,15.97,G07025;G07145
1988916722,318.301,-59.1209,20.0,G07025
1988950872,310.6966,-60.7567,18.83,G07025
1989009099,311.8403,-59.1331,15.37,G07025
1989146541,317.7846,-53.9232,19.01,G07025
1989246863,306.6753,-57.3652,20.55,G07025
1989261566,305.5267,-56.8505,18.49,G07025
1989307811,309.8957,-56.2859,18.02,G07025
1989465389,303.5158,-54.1069,19.64,G07025
1989691899,314.9364,-51.0901,18.65,G07025
219965825,305.6855,-56.8716,17.46,G07025
219975536,306.4332,-58.3928,15.71,G07025
220372086,308.4049,-56.5626,15.98,G07025
355544723,320.3606,-54.0763,13.65,G07025;20SECONDTARGET
120342455,280.8,-57.5126,14.32,G07025
1816296308,287.0489,-63.7253,20.02,G07025
1816424414,285.3388,-62.4679,19.46,G07025
1816436091,288.4156,-61.7158,19.23,G07025
1816731414,282.4695,-59.2198,19.05,G07025
1816749016,284.1704,-59.4478,16.8,G07025
1922762427,298.2971,-60.6462,18.76,G07025
1923064532,299.9102,-55.3173,17.66,G07025
1923269332,299.1476,-53.4337,19.0,G07025
1988595910,303.5959,-63.6329,19.32,G07025
320173862,293.9288,-59.1397,12.98,G07025
466167253,299.1998,-60.5752,16.34,G07025
180791583,12.5002,-76.1409,14.85,G07025;20SECONDTARGET
2025986419,335.2059,-74.0446,17.65,G07025
2054622546,358.7366,-77.7941,19.15,G07025
267084378,5.0794,-73.8688,17.01,G07025
612262070,0.2041,-77.3161,18.59,G07025
256300730,258.6471,-84.3582,18.14,G07025
263014378,13.4851,-82.3006,18.5,G07025
280700204,343.9638,-80.7551,17.5,G07025;G07145
469871163,302.9824,-77.8677,15.78,G07025;G07145
261376909,92.9335,-81.8229,13.28,G07025
323294822,130.8467,-81.9486,18.18,G07025;G07145
358154354,70.4199,-76.6126,16.48,G07025;G07036
362123558,110.2432,-85.0722,14.93,G07025;G07145
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
410317659,42.6063,-87.5062,13.82,G07025
650005800,58.8252,-82.4363,18.56,G07025;G07092
650042596,49.97,-81.5442,18.77,G07025
764400107,114.5809,-82.8443,19.35,G07025
234340131,37.7137,-68.7015,16.88,G07025
631004629,20.3871,-74.1388,16.94,G07025
650126540,52.7994,-76.4383,18.64,G07025
650198019,45.6174,-74.259,18.79,G07025
38634085,65.1657,-62.7502,16.86,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
272551828,121.865,-76.5333,15.45,G07025
731307938,86.5622,-68.59,18.56,G07025
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
260656374,98.0639,-54.7152,17.74,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
340178526,113.7623,-56.697,13.2,G07025
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
737283511,99.7463,-60.2736,18.87,G07025
737490894,98.1154,-56.648,19.25,G07025
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
766370593,114.8015,-56.6762,18.55,G07025
219427639,80.3076,-52.0498,15.94,G07025
260042074,91.4072,-57.095,18.78,G07025
