TICID,RA,Dec,Tmag,Keywords
31553893,288.9118,-31.7909,9.38,G07109;20SECONDTARGET
344130921,279.0956,-77.376,12.93,G07109
374348168,301.9992,-70.6156,12.08,G07109
290403522,330.9582,-72.4409,10.29,G07109
419738713,324.4803,-66.4367,13.09,G07109
219978369,306.5302,-55.5401,11.99,G07109
319568755,290.9722,-54.1491,13.1,G07109
375297961,289.721,-64.2496,13.33,G07109
466206508,302.7984,-61.1355,11.85,G07076;G07157;G07109;G07066
257520272,290.5306,-83.2335,13.34,G07109
277034534,279.7909,-79.5054,10.94,G07109
277128619,283.1325,-78.4344,11.95,G07109
325527653,4.6329,-84.36,13.48,G07109
259901731,41.5187,-68.9576,13.15,G07109
280096473,46.3604,-74.4728,12.05,G07109
31943299,54.4083,-70.3306,13.28,G07109
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
370138999,48.786,-75.722,12.12,G07109
149179763,81.7004,-65.2896,12.57,G07109
179580045,80.624,-70.2543,10.46,G07109
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
388130237,65.3993,-67.4702,12.83,G07076;G07109
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
142087638,98.442,-74.1901,11.15,G07036;G07109
167085203,95.7257,-66.2731,12.23,G07109
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
177162886,104.4924,-71.5231,11.59,G07036;G07109
278138619,107.8196,-78.2385,12.99,G07036;G07109
306472057,118.4347,-69.7017,10.75,G07036;G07109
150299840,95.2418,-60.9557,10.42,G07036;G07109
167573692,101.5675,-62.3471,14.65,G07109
260367888,95.1519,-59.7546,10.96,G07077;G07109
260539542,96.9491,-54.2795,13.33,G07109
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
340144218,113.5777,-56.5817,13.3,G07109
340559155,116.2136,-59.5511,13.38,G07109
349789882,113.3628,-62.486,11.39,G07109
349972412,114.4673,-62.0783,12.55,G07036;G07076;G07109
364395234,116.5014,-61.8797,11.78,G07036;G07109
149572298,86.4417,-61.66,13.23,G07109
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260130483,92.3055,-55.4039,10.64,G07036;G07109
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350432166,84.8859,-59.0057,11.28,G07109
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
382200986,81.8186,-54.946,11.89,G07036;G07076;G07109
