TICID,RA,Dec,Tmag,Keywords
143291764,293.607,-42.3868,11.93,G07005;G07007
406238813,293.1379,-51.9833,9.54,G07005;G07007
424796997,291.0685,-51.5,10.09,G07005;G07007
6667908,284.4045,-52.8506,10.0,G07005;G07007
291116020,310.1736,-41.5337,11.15,G07005;G07007
469755925,292.2452,-38.1415,10.63,G07005;G07007
98064760,289.9134,-40.8169,8.74,G07005;G07007
265469420,321.2543,-60.3587,11.39,G07005;G07007
370134617,306.9197,-58.6319,9.36,G07005;G07007
320264006,295.2941,-56.1169,11.79,G07005;G07007
410314066,299.7636,-56.633,9.42,G07005;G07007
422038373,301.3651,-57.048,10.47,G07005;G07007
38850860,8.9193,-69.8143,11.51,G07005;G07007
407823917,273.3258,-78.7432,10.3,G07005;G07007
451596415,277.7388,-88.7219,9.56,G07005;G07007
261136311,84.1372,-79.5216,11.0,G07005;G07007
234347951,39.1068,-70.9705,10.44,G07005;G07113;G07007
238197709,57.266,-72.9472,10.3,G07005;G07036;G07007
280095254,46.199,-73.3962,9.47,G07005;G07007;20SECONDTARGET
280097543,47.1498,-77.3833,10.45,G07005;G07007
140659978,72.4544,-72.4631,10.74,G07005;G07036;G07007;G07071
140659980,72.4736,-72.4628,8.98,G07005;G07036;G07007;G07071
358111274,69.8805,-73.0755,10.68,G07005;G07036;G07007;G07071
167201539,96.8807,-67.7716,10.97,G07005;G07036;G07007;G07071
176871438,100.3908,-74.776,9.87,G07005;G07007;G07071;G07031
177077475,103.207,-70.4304,10.18,G07005;G07036;G07007;G07071
300013921,107.1339,-68.3687,10.86,G07005;G07036;G07007;G07066
300293197,110.2798,-68.5783,9.49,G07005;G07036;G07007;G07071
300560295,112.9156,-68.1331,10.78,G07005;G07036;G07007;G07071
31273263,88.1038,-68.1594,10.79,G07005;G07036;G07007;G07071
389669796,86.8992,-69.3664,10.39,G07005;G07036;G07007;G07071
278683641,99.2454,-58.4598,9.54,G07005;G07036;G07007;G07071
278826996,100.3335,-54.0209,10.54,G07005;G07007
279217728,103.3987,-58.7319,11.85,G07005;G07007;G07071
349519544,111.2182,-63.0117,10.21,G07005;G07007;G07071
349763482,112.9192,-65.2163,10.88,G07005;G07007;G07071
382517745,117.452,-64.0422,10.6,G07005;G07036;G07007;G07071
257691369,77.8603,-55.3102,10.35,G07005;G07036;G07007
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260132330,92.5969,-56.3778,9.81,G07005;G07036;G07007;G07071
350298314,83.7447,-59.3378,10.43,G07005;G07036;G07007;G07071
350480660,85.9645,-57.1633,11.31,G07005;G07036;G07007;G07071
382188882,81.3531,-55.0199,10.66,G07005;G07036;G07007
