TICID,RA,Dec,Tmag,Keywords
1817583666,281.0447,-53.6036,18.64,G07092;20SECONDTARGET
1817927046,283.0213,-48.732,17.92,G07092;20SECONDTARGET
1817967427,286.8941,-53.1813,17.68,G07092;20SECONDTARGET
1818223475,287.2985,-50.1882,18.72,G07092;20SECONDTARGET
1818397494,287.3813,-48.3761,17.55,G07092;20SECONDTARGET
1818531400,283.808,-48.0804,17.16,G07092;20SECONDTARGET
1818640969,286.2089,-46.3561,18.31,G07092;20SECONDTARGET
1818758933,289.7449,-44.4771,18.51,G07092;20SECONDTARGET
1818901338,281.8972,-47.0869,18.51,G07092;20SECONDTARGET
1818930706,280.4475,-46.9238,17.45,G07092;20SECONDTARGET
1819222327,280.2015,-43.5916,18.67,G07092;20SECONDTARGET
1819407690,284.4737,-45.9641,18.6,G07092;20SECONDTARGET
1819541943,287.2054,-43.6011,18.32,G07092;20SECONDTARGET
1819673648,283.8324,-44.255,18.06,G07092;20SECONDTARGET
1819882871,288.8959,-43.2347,18.29,G07092;20SECONDTARGET
1820210335,282.7201,-42.8133,18.34,G07092;20SECONDTARGET
182239311,281.7102,-45.3606,16.54,G07092;20SECONDTARGET
1923333666,297.2896,-53.2013,18.64,G07092;20SECONDTARGET
1923388911,290.253,-53.6811,18.7,G07092;20SECONDTARGET
1923443126,294.4558,-53.0769,18.4,G07092;20SECONDTARGET
1923455195,292.3033,-53.234,17.76,G07092;20SECONDTARGET
1923455199,292.2973,-53.2266,17.9,G07092;20SECONDTARGET
1923586138,294.0114,-50.7399,17.55,G07092;20SECONDTARGET
1923618081,295.1436,-49.419,18.32,G07092;20SECONDTARGET
1923798266,291.1064,-47.5824,17.44,G07092;20SECONDTARGET
1923811293,291.5685,-46.8162,18.18,G07092;20SECONDTARGET
1923827143,293.2725,-46.6803,18.11,G07092;20SECONDTARGET
1923990680,290.5243,-44.9024,17.31,G07092;20SECONDTARGET
1924003467,290.1005,-43.9359,18.57,G07092;20SECONDTARGET
1924089937,299.5503,-52.775,18.57,G07092;20SECONDTARGET
1924090001,299.3161,-52.8754,18.23,G07092;20SECONDTARGET
1924260441,296.5029,-46.9162,18.17,G07092;20SECONDTARGET
1924283665,295.1553,-46.4571,18.41,G07092;20SECONDTARGET
1924526332,295.3883,-43.3311,18.61,G07092;20SECONDTARGET
1924622575,293.8083,-42.6745,18.09,G07092;20SECONDTARGET
370077623,296.342,-49.0733,17.33,G07092;20SECONDTARGET
421364087,292.8916,-43.0761,17.49,G07092;20SECONDTARGET
425720293,289.7425,-43.8215,17.52,G07092;20SECONDTARGET
7088082,286.3566,-49.9408,14.62,G07092;20SECONDTARGET
100265261,306.6281,-50.3449,16.39,G07009;G07092
126660367,315.1904,-45.3093,15.69,G07009;G07092
129222507,303.2051,-46.9855,15.95,G07092;20SECONDTARGET
129529715,305.1301,-42.0522,16.34,G07092;20SECONDTARGET
139056455,306.9584,-43.0266,16.6,G07092;20SECONDTARGET
1924422387,298.3816,-43.292,18.5,G07092;20SECONDTARGET
1989753617,315.999,-48.2058,17.52,G07092;20SECONDTARGET
1989753691,316.042,-48.1122,18.29,G07092;20SECONDTARGET
1989797905,311.7219,-49.225,17.87,G07092;20SECONDTARGET
1989856477,312.6681,-46.9476,18.39,G07092;20SECONDTARGET
1989865201,310.5913,-46.4614,18.45,G07092;20SECONDTARGET
1989865597,310.7839,-46.2359,18.07,G07092;20SECONDTARGET
1989866634,310.7992,-46.1804,17.41,G07084;G07092;20SECONDTARGET
1989887950,314.1019,-45.9631,18.58,G07092;20SECONDTARGET
1990108434,303.6854,-50.9821,17.8,G07092;20SECONDTARGET
1990120402,303.0574,-50.6093,18.69,G07092;20SECONDTARGET
1990126832,303.2857,-49.7827,18.47,G07092;20SECONDTARGET
1990139225,301.7624,-50.6723,18.64,G07092;20SECONDTARGET
1990225887,306.464,-47.5811,18.32,G07092;20SECONDTARGET
1990231136,307.0349,-47.292,18.76,G07092;20SECONDTARGET
1990244784,304.4343,-48.3787,18.28,G07092;20SECONDTARGET
1990294323,306.1543,-46.0147,16.9,G07092;20SECONDTARGET
1990438114,303.2584,-44.2647,18.26,G07092;20SECONDTARGET
1990456483,302.3729,-43.2787,17.83,G07092;20SECONDTARGET
1990475943,310.064,-46.5958,18.68,G07092;20SECONDTARGET
1990540030,307.0,-44.73,17.39,G07092;20SECONDTARGET
1990570059,309.4323,-43.0891,17.82,G07092;20SECONDTARGET
1990572680,309.7885,-42.4367,17.34,G07092;20SECONDTARGET
1990596181,312.4827,-42.6281,17.68,G07092;20SECONDTARGET
1990611016,313.0914,-42.2185,17.49,G07092;20SECONDTARGET
1990626891,310.7398,-42.3278,18.52,G07092;20SECONDTARGET
1990628000,310.7803,-42.016,18.05,G07009;G07092
1990690286,305.9787,-43.5871,17.58,G07092;20SECONDTARGET
1990719477,308.5971,-41.1093,18.51,G07092;20SECONDTARGET
1990728218,308.0562,-41.3455,18.66,G07092;20SECONDTARGET
1990753705,304.8786,-41.7042,17.47,G07092;20SECONDTARGET
1990790115,305.5972,-39.8385,18.45,G07092;20SECONDTARGET
1990916031,300.0491,-44.7008,17.83,G07092;20SECONDTARGET
