TICID,RA,Dec,Tmag,Keywords
269217040,284.5484,-47.0034,10.28,G07010;G07157;G07066
389352124,311.0429,-39.2256,9.05,G07010;G07157;G07066
31858843,289.4792,-32.8602,10.43,G07010;G07157;G07066
401604346,313.6912,-72.8046,11.4,G07010;G07157;G07066
231670397,319.9498,-58.149,9.86,G07010;G07157;G07066
381856447,322.2543,-58.8361,10.72,G07010;G07157;G07066;20SECONDTARGET
201604954,285.0965,-54.8934,11.97,G07010;G07157;G07066
360742636,294.6337,-55.3304,11.25,G07010;G07157;G07066
238176110,357.8472,-70.1529,11.04,G07010;G07157;G07066;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G07010;G07157;G07066;20SECONDTARGET
317057430,336.8814,-77.7186,7.26,G07010;G07066;20SECONDTARGET
394722182,20.1658,-86.98,10.87,G07010;G07157;G07066
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
