TICID,RA,Dec,Tmag,Keywords
374341747,299.6613,-71.3967,15.37,G07020;G07092
394521800,334.9547,-65.4928,14.49,G07020;20SECONDTARGET
231668155,319.9077,-55.8387,14.22,G07020;G07092
277938251,355.1422,-75.7534,14.96,G07020;G07092
290404650,331.0722,-75.2234,14.89,G07020;20SECONDTARGET
403995834,318.3334,-81.8229,13.57,G07020;20SECONDTARGET
269855781,70.941,-78.8639,13.73,G07036;G07020;20SECONDTARGET
260002014,44.0856,-70.3705,14.06,G07020;20SECONDTARGET
300970893,118.3115,-67.8026,13.34,G07036;G07020;20SECONDTARGET
340360114,115.4699,-57.1452,15.39,G07036;G07020;20SECONDTARGET
