TICID,RA,Dec,Tmag,Keywords
466206508,302.7984,-61.1355,11.85,G07076;G07157;G07109;G07066
323295479,130.8011,-83.0614,9.95,G07076;20SECONDTARGET
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
388130237,65.3993,-67.4702,12.83,G07076;G07109
260640693,97.8207,-58.3202,11.91,G07036;G07076;G07066
349576261,112.01,-63.5177,11.53,G07036;G07076;G07157;20SECONDTARGET
349972412,114.4673,-62.0783,12.55,G07036;G07076;G07109
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
382200986,81.8186,-54.946,11.89,G07036;G07076;G07109
