TICID,RA,Dec,Tmag,Keywords
158297421,287.4844,-49.6649,13.67,G07157;G07066
269217040,284.5484,-47.0034,10.28,G07010;G07157;G07066
6663331,284.3998,-49.1385,13.29,G07157;G07066
6727178,284.7827,-48.278,8.94,G07066;20SECONDTARGET
7088246,286.3668,-50.0674,13.29,G07157;G07066
79748331,296.0039,-47.5623,10.01,G07157;G07066;20SECONDTARGET
100566492,309.5113,-48.4621,11.12,G07157;G07066
129579498,305.615,-42.0502,5.62,G07066;20SECONDTARGET
369455629,311.6735,-41.821,11.45,G07157;G07066
389352124,311.0429,-39.2256,9.05,G07010;G07157;G07066
425817867,305.8723,-44.0588,12.05,G07157;G07066
90850770,307.5968,-44.8877,10.96,G07157;G07066
300081980,297.3916,-37.7813,6.69,G07066;20SECONDTARGET
48777312,301.8317,-35.5401,7.13,G07066;20SECONDTARGET
112243062,290.7215,-32.922,7.26,G07066;20SECONDTARGET
254113311,286.3761,-41.4377,10.14,G07066;20SECONDTARGET
254147274,286.7169,-37.8133,5.53,G07066;20SECONDTARGET
31858843,289.4792,-32.8602,10.43,G07010;G07157;G07066
327303574,310.4382,-75.352,5.93,G07066;20SECONDTARGET
352402781,301.4021,-67.3257,5.48,G07066;20SECONDTARGET
372172128,312.3402,-70.4851,11.36,G07157;G07066
401604346,313.6912,-72.8046,11.4,G07010;G07157;G07066
410399074,291.2858,-66.4671,7.49,G07066;20SECONDTARGET
467966544,285.0033,-69.9456,7.35,G07066;20SECONDTARGET
351601843,309.9705,-65.4499,11.12,G07157;G07066;20SECONDTARGET
406320735,327.5005,-64.7128,4.78,G07066;20SECONDTARGET
410153553,340.4988,-69.1741,11.92,G07157;G07066;20SECONDTARGET
231663901,318.7371,-55.8719,12.41,G07157;G07066
231670397,319.9498,-58.149,9.86,G07010;G07157;G07066
351534793,309.4627,-60.6349,6.92,G07066;20SECONDTARGET
351604689,310.0155,-60.5529,4.61,G07051;G07031;G07066;20SECONDTARGET
370133522,306.9308,-56.4657,10.12,G07077;G07157;G07066;20SECONDTARGET
381856447,322.2543,-58.8361,10.72,G07010;G07157;G07066;20SECONDTARGET
120247528,280.184,-58.4595,11.58,G07066
201604954,285.0965,-54.8934,11.97,G07010;G07157;G07066
201642601,288.672,-59.5793,13.17,G07157;G07066
320004517,293.2871,-54.533,8.09,G07157;G07066;20SECONDTARGET
339522221,296.6886,-63.5657,12.05,G07157;G07066
360742636,294.6337,-55.3304,11.25,G07010;G07157;G07066
464646604,287.7412,-60.2729,7.76,G07008;G07157;G07066;20SECONDTARGET
466206508,302.7984,-61.1355,11.85,G07076;G07157;G07109;G07066
467971286,289.2975,-60.8918,13.19,G07157;G07066
238176110,357.8472,-70.1529,11.04,G07010;G07157;G07066;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G07010;G07157;G07066;20SECONDTARGET
277774779,343.6636,-70.0732,5.47,G07066;20SECONDTARGET
277890728,353.3321,-77.3853,5.22,G07066;20SECONDTARGET
290543478,4.0703,-79.8516,5.91,G07089;G07066;20SECONDTARGET
