TICID,RA,Dec,Tmag,Keywords
188087204,161.6152,-25.2044,16.81,G07084;G07092;20SECONDTARGET
219442838,172.2967,-22.5624,16.45,G07084;G07009;G07092;20SECONDTARGET
901406326,179.3651,-28.0639,16.64,G07084;G07092;20SECONDTARGET
951016050,183.5496,-34.9794,17.07,G07084;G07092;20SECONDTARGET
385331518,181.7324,-13.8984,15.57,G07084;20SECONDTARGET
428670887,179.6691,-20.4975,16.06,G07084;20SECONDTARGET
193324524,178.3133,-15.6105,16.08,G07084;20SECONDTARGET
902514572,175.829,-8.0209,17.17,G07084;G07092;20SECONDTARGET
81848974,168.0896,-51.5011,16.43,G07084;G07092;20SECONDTARGET
930928675,173.1131,-55.5209,17.18,G07084;20SECONDTARGET
461203226,181.7113,-38.0973,15.73,G07084;G07009;G07092;20SECONDTARGET
940485132,174.6365,-43.9716,17.01,G07084;G07092
951042430,181.687,-35.3267,17.63,G07084;20SECONDTARGET
458334932,159.8049,-53.9642,15.83,G07084;G07092;20SECONDTARGET
810010581,138.8058,-55.3197,17.18,G07084;G07092;20SECONDTARGET
355940343,132.7602,-61.9214,14.97,G07084;G07020;20SECONDTARGET
304024058,140.7332,-68.28,16.14,G07084;G07092;20SECONDTARGET
177172698,104.8245,-70.8317,16.87,G07084;G07036;G07092;20SECONDTARGET
804899734,128.2432,-76.0178,17.46,G07084;G07092;20SECONDTARGET
382303117,83.2785,-56.0647,15.96,G07084;G07036;G07169;20SECONDTARGET
55650407,73.8642,-62.9782,15.03,G07084;G07036;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
31674330,47.63,-68.6017,11.58,G07084;20SECONDTARGET
33717565,61.4027,-76.4743,16.51,G07084;G07036;20SECONDTARGET
675252793,62.5347,-74.9234,16.1,G07084;G07036;G07009;G07092
