TICID,RA,Dec,Tmag,Keywords
20324921,167.3772,-26.0191,16.96,G07009;G07092;20SECONDTARGET
20324932,167.3771,-25.9912,8.01,G07009;G07096
219439154,172.2947,-22.5645,15.0,G07009
219442838,172.2967,-22.5624,16.45,G07084;G07009;G07092;20SECONDTARGET
287078599,166.4638,-16.2743,8.58,G07009
141908244,177.6737,-33.1412,6.68,G07031;G07009
77530241,178.7245,-27.4301,16.24,G07009
901413756,178.7299,-27.4256,17.64,G07009;G07092
144159629,176.8429,-9.9803,16.84,G07009
334812864,171.0223,-12.5795,16.49,G07009;20SECONDTARGET
347623964,168.8915,-12.2763,7.91,G07009
902445192,176.8459,-9.9788,18.32,G07009;G07092
103249620,156.7896,-42.0531,7.03,G07009
45653822,148.9957,-39.5537,6.17,G07009
73634066,155.3343,-38.3824,9.0,G07009
162251396,168.8348,-46.26,8.84,G07009
92757286,173.8912,-52.4686,8.11,G07009
938763374,174.9289,-51.0147,16.72,G07009
102045344,181.7272,-38.1068,8.64,G07009;G07096
461203226,181.7113,-38.0973,15.73,G07084;G07009;G07092;20SECONDTARGET
57611256,173.6173,-32.8256,5.22,G07009;G07096;20SECONDTARGET
23385704,168.0701,-33.8593,16.32,G07009;G07092;20SECONDTARGET
393470810,164.776,-28.4567,8.57,G07009
53958105,159.3623,-29.9849,8.04,G07009
942852214,163.9316,-28.1217,17.45,G07009;G07092
274450383,149.0439,-57.4937,8.58,G07009
465540856,163.5216,-60.3527,7.39,G07009;G07031
861910197,155.6163,-54.567,16.91,G07009
308926825,123.0286,-60.3108,8.77,G07009;G07096
309070272,123.6076,-64.5349,13.85,G07009
309070278,123.6061,-64.5364,15.0,G07036;G07009;G07092
357991362,138.5284,-60.5355,7.39,G07009
360437055,142.1289,-65.6556,16.93,G07009;G07092;20SECONDTARGET
362931512,146.6384,-64.7593,8.07,G07009
371715802,148.5886,-67.7206,8.07,G07009
804999374,133.3736,-73.1378,17.2,G07009;G07092
846261456,143.9277,-67.8396,15.6,G07009
846261479,143.9176,-67.8368,16.72,G07009;G07092
261205435,87.6763,-79.3,7.81,G07036;G07031;G07009
41108576,90.7705,-71.3548,16.63,G07009
735736638,90.7365,-71.3567,18.0,G07009;G07092
260266504,94.0777,-59.2157,5.89,G07036;G07009;20SECONDTARGET
279318738,104.0893,-56.0908,8.46,G07036;G07009
294207756,108.1489,-58.2351,8.84,G07036;G07009
349647498,112.2455,-64.3619,8.77,G07036;G07009
766185507,104.0973,-56.0947,16.89,G07036;G07009;G07092
149154927,81.0847,-59.9546,8.39,G07036;G07009
220437364,73.8094,-54.6963,14.57,G07036;G07009;G07092
220437374,73.7984,-54.6852,13.41,G07009
257719469,77.8042,-57.1873,8.87,G07036;G07009
684810420,72.5625,-61.3487,16.87,G07036;G07009;G07092
29759268,64.3321,-67.5442,17.0,G07009
30264530,73.9669,-70.9287,16.47,G07009;G07092
431479801,49.7399,-73.9869,6.81,G07036;G07009;G07031
675252793,62.5347,-74.9234,16.1,G07084;G07036;G07009;G07092
