TICID,RA,Dec,Tmag,Keywords
188128470,162.1688,-24.7194,11.54,G07109
322807675,173.7031,-25.6047,11.67,G07109
107017977,182.8975,-31.7185,12.53,G07109
142277868,180.7629,-33.6656,14.31,G07109
170627138,185.6243,-32.337,11.79,G07109
204698337,185.5293,-24.9433,12.7,G07109
57694405,174.1257,-31.5352,12.62,G07109
286864983,190.1913,-21.8728,10.88,G07109
83154030,188.8345,-18.0295,12.94,G07109
144124187,175.8794,-7.2961,11.76,G07109
162729620,170.8895,-45.647,12.36,G07109
306249066,166.7284,-54.7389,10.54,G07109
304363215,164.9276,-58.659,13.01,G07109
376800517,153.4705,-63.4902,14.2,G07109
446524637,155.8863,-52.9533,13.14,G07109
461968320,149.9414,-56.0779,11.56,G07109
462162948,150.4336,-59.85,9.85,G07109;20SECONDTARGET
463011281,152.7275,-56.1826,12.66,G07109
464300749,155.984,-56.8431,10.38,G07157;G07109;G07066
464542805,156.5119,-56.3298,12.04,G07109
280206394,144.1193,-50.463,9.27,G07005;G07007;G07157;G07109;G07066;20SECONDTARGET
296863792,141.8234,-50.3566,10.39,G07109
469008497,144.0653,-49.2456,13.06,G07109
308987429,122.9602,-61.7332,13.34,G07109
308994098,123.3976,-64.0908,8.99,G07036;G07109;20SECONDTARGET
340144218,113.5777,-56.5817,13.3,G07109
340559155,116.2136,-59.5511,13.38,G07109
341419787,120.1534,-54.509,10.76,G07109
342167886,122.8906,-57.3152,11.75,G07109
342314656,123.7251,-57.4332,10.71,G07109
349972412,114.4673,-62.0783,12.55,G07036;G07076;G07109
364395234,116.5014,-61.8797,11.78,G07036;G07109
410450228,117.8949,-60.4124,10.68,G07036;G07109;G07066;20SECONDTARGET
46104747,132.0234,-58.7585,11.73,G07109
302527524,134.192,-68.5103,12.64,G07109
303030789,155.1641,-69.4884,12.71,G07109
356835341,135.3456,-63.5623,13.22,G07109
361154154,143.6924,-63.7355,12.25,G07109
361218772,143.842,-65.2161,9.35,G07109;20SECONDTARGET
370877263,145.1743,-66.6545,9.93,G07109;20SECONDTARGET
371596277,147.8855,-67.1131,13.03,G07109
142087638,98.442,-74.1901,11.15,G07036;G07109
177162886,104.4924,-71.5231,11.59,G07036;G07109
278138619,107.8196,-78.2385,12.99,G07036;G07109
306472057,118.4347,-69.7017,10.75,G07036;G07109
150299840,95.2418,-60.9557,10.42,G07036;G07109
167085203,95.7257,-66.2731,12.23,G07109
167573692,101.5676,-62.3472,14.65,G07109
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260367888,95.1519,-59.7546,10.96,G07077;G07109
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
349789882,113.3628,-62.486,11.39,G07109
149179763,81.7004,-65.2896,12.57,G07109
149572298,86.4417,-61.66,13.23,G07109
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350432166,84.8859,-59.0057,11.28,G07109
382200986,81.8186,-54.946,11.89,G07036;G07076;G07109
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
179580045,80.624,-70.2543,10.46,G07109
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
31943299,54.4083,-70.3306,13.28,G07109
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
388130237,65.3993,-67.4702,12.83,G07076;G07109
