TICID,RA,Dec,Tmag,Keywords
181804752,165.6899,-16.4066,13.56,G07157;G07066;20SECONDTARGET
219189765,171.0147,-19.5569,14.76,G07157;G07066
219698950,175.5252,-23.3548,11.51,G07010;G07157;G07066
308098254,168.2929,-17.6578,11.57,G07157;G07066
437242640,165.3992,-23.8611,9.76,G07010;G07005;G07007;G07157;G07066
437248515,169.4388,-19.0548,11.46,G07157;G07066
437261733,170.3243,-22.3882,13.3,G07157;G07066
14661418,174.0099,-29.5434,12.48,G07157;G07066
204650483,184.9787,-25.8279,9.03,G07157;20SECONDTARGET
286865921,190.1519,-19.2844,11.5,G07157;G07066
335590096,183.5635,-13.1749,13.77,G07157
101955023,153.7049,-47.1538,10.84,G07157;G07066;20SECONDTARGET
106402532,159.4094,-40.8882,8.84,G07157;20SECONDTARGET
34068865,146.1197,-45.7806,8.03,G07157;G07066;20SECONDTARGET
447061717,156.7469,-52.4669,10.26,G07157;G07066
142211778,180.5462,-35.5486,13.91,G07157;G07066
151825527,167.9912,-39.3283,11.67,G07157;20SECONDTARGET
151920165,168.5639,-37.9101,12.57,G07157
157230659,176.2499,-35.6405,11.66,G07157;G07066
157266693,176.6282,-33.8601,13.16,G07157;G07066
162802770,171.1303,-42.7322,11.19,G07157
162922904,171.845,-44.0887,12.02,G07157;G07066
272212970,180.2088,-46.1364,13.17,G07003;G07157;G07030;G07066
272213425,180.165,-45.7995,11.11,G07010;G07157;G07066
306996324,178.5789,-37.5538,9.74,G07157;G07066;20SECONDTARGET
454069765,176.2402,-38.1397,12.11,G07157;G07066
61538902,176.2991,-42.064,11.37,G07010;G07157;G07066;G07096
158588995,164.586,-36.8581,11.88,G07157;G07066;20SECONDTARGET
448589187,166.3187,-34.1227,12.31,G07157;G07066
49043968,164.349,-29.9971,11.63,G07157
53735810,158.2251,-34.9899,11.25,G07010;G07157;G07066
304142124,164.8543,-56.6239,7.84,G07157;G07066;20SECONDTARGET
361343239,143.9265,-60.3575,11.94,G07010;G07157
362249359,145.6446,-62.4757,10.15,G07157;G07066;20SECONDTARGET
390001646,160.0598,-62.4555,14.55,G07157;G07066
460205581,157.0372,-64.5052,9.93,G07140;G07157;G07066;20SECONDTARGET
460984940,159.3412,-63.6561,8.75,G07157;G07066;20SECONDTARGET
464300749,155.984,-56.8431,10.38,G07157;G07109;G07066
465144510,162.6441,-61.9572,15.96,G07157;G07066
465390152,163.3241,-61.4057,15.81,G07157;G07066
466840711,166.9799,-61.1462,14.15,G07157;G07066
466884459,167.3279,-61.0953,16.1,G07157;G07066
915110182,163.101,-61.4468,14.7,G07157;G07066
280206394,144.1193,-50.463,9.27,G07005;G07007;G07157;G07109;G07066;20SECONDTARGET
280655495,144.5377,-49.3352,10.81,G07010;G07157
445903569,147.1745,-51.7566,10.24,G07157
371188886,146.3966,-66.6866,10.36,G07157;20SECONDTARGET
371443216,147.5801,-66.114,8.05,G07010;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
150151262,92.9361,-65.8258,9.91,G07036;G07157;G07077;G07066;20SECONDTARGET
150428135,97.095,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
349576261,112.01,-63.5178,11.53,G07036;G07076;G07157;20SECONDTARGET
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
220479565,75.8464,-54.178,12.3,G07036;G07157;G07066;20SECONDTARGET
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55650590,73.7388,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
25155310,63.3752,-69.2264,10.61,G07036;G07071;G07157;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
