TICID,RA,Dec,Tmag,Keywords
10002502532,168.4784,-23.0122,17.14,G07025
168404015,166.592,-28.3577,11.73,G07089
168405330,166.535,-25.015,11.93,G07077
181804752,165.6899,-16.4066,13.56,G07157;G07066;20SECONDTARGET
188087204,161.6152,-25.2044,16.81,G07084;G07092;20SECONDTARGET
188087958,161.6376,-24.5873,11.77,G07099;20SECONDTARGET
188128470,162.1688,-24.7194,11.54,G07109
20319492,167.1827,-28.0808,5.41,G07089;20SECONDTARGET
20324921,167.3772,-26.0191,16.96,G07009;G07092;20SECONDTARGET
20324932,167.3771,-25.9912,8.01,G07009;G07096
20446899,168.4272,-26.474,10.41,G07089
219187372,171.323,-21.2582,8.15,G07031
219189765,171.0147,-19.5569,14.76,G07157;G07066
219439154,172.2947,-22.5645,15.0,G07009
219442838,172.2967,-22.5624,16.45,G07084;G07009;G07092;20SECONDTARGET
219512424,174.7073,-23.3561,12.27,G07077
219698950,175.5252,-23.3548,11.51,G07010;G07157;G07066
287078599,166.4638,-16.2743,8.58,G07009
308098254,168.2929,-17.6578,11.57,G07157;G07066
322779768,169.3671,-26.7015,16.83,G07092;20SECONDTARGET
322780548,169.3449,-24.3799,7.83,G07031
322807675,173.7031,-25.6047,11.67,G07109
333736132,170.2762,-26.0667,12.07,G07076
364939152,169.8362,-29.7518,10.57,G07140
410407964,166.8637,-19.2918,8.67,G07066;20SECONDTARGET
423451437,168.4802,-19.0626,17.56,G07092;20SECONDTARGET
429152610,173.1712,-26.8657,10.13,G07140
429152614,173.1708,-26.8694,11.85,G07140
434494629,172.9472,-20.7763,5.75,G07031;20SECONDTARGET
437230158,164.7099,-23.7726,12.26,G07089
437236899,165.1564,-19.3427,6.4,G07031
437241830,165.4502,-21.8418,7.88,G07113
437242640,165.3992,-23.8611,9.76,G07010;G07005;G07007;G07157;G07066
437243554,165.5086,-21.4979,8.13,G07031
437248515,169.4388,-19.0548,11.46,G07157;G07066
437258837,170.2142,-23.2186,7.39,G07066;20SECONDTARGET
437261733,170.3243,-22.3882,13.3,G07157;G07066
437269154,174.1295,-23.9085,17.38,G07092;20SECONDTARGET
437269640,174.0288,-22.4792,8.27,G07031
437289614,174.2694,-23.0045,11.86,G07077
461156657,165.6655,-25.1199,12.91,G07089;20SECONDTARGET
52198416,165.9023,-21.6294,17.35,G07025
5531392,163.4859,-23.5435,11.01,G07089
57155375,170.3684,-30.2289,11.55,G07077
57211952,170.9108,-30.4903,8.24,G07166
57302135,171.3395,-30.1741,11.22,G07140;G07077
57302530,171.4136,-30.9407,10.48,G07140
57406394,172.052,-30.1715,11.33,G07140
901292402,171.1099,-30.3661,18.7,G07092;20SECONDTARGET
901307884,171.6784,-29.6921,18.79,G07092;20SECONDTARGET
901316826,172.2688,-28.245,18.76,G07092;20SECONDTARGET
901319586,170.4474,-28.8709,18.21,G07092;20SECONDTARGET
901324598,171.4844,-27.9334,18.5,G07092;20SECONDTARGET
