TICID,RA,Dec,Tmag,Keywords
175476928,350.9965,-36.6433,18.88,G07025
2055905512,349.6386,-35.623,18.0,G07025
206670480,343.7676,-34.8216,16.29,G07025;G07145
218971180,348.8823,-30.8136,16.72,G07025;20SECONDTARGET
33984762,357.5388,-26.3813,15.27,G07025
380826878,357.6276,-31.4593,15.56,G07025;G07167
328010691,352.3587,-16.2763,17.91,G07025
2052175499,340.7421,-19.7644,18.8,G07025
209366216,338.8283,-26.4387,17.18,G07025
326481406,344.6262,-23.0624,17.8,G07025
47466200,342.4166,-27.1147,15.52,G07025
47556643,344.8357,-25.5918,18.38,G07025
155918174,5.3885,-51.7097,14.56,G07025
201364578,5.3788,-57.3228,17.42,G07025;G07145
2055092256,357.48,-60.9048,19.83,G07025
281670786,10.5598,-56.1556,17.32,G07025;G07145
616052019,3.5016,-56.2929,18.21,G07025
616094878,2.9978,-55.6978,18.73,G07025
158565856,20.7641,-49.3354,17.89,G07025
616265126,9.0541,-46.7351,17.32,G07025
616334607,17.8065,-44.6927,17.64,G07025;G07145
631683363,21.1087,-51.6487,18.48,G07025
393907378,0.5303,-37.8215,16.88,G07025
609924212,0.9054,-34.5567,19.18,G07025
2055592353,350.0986,-48.6917,17.86,G07025;G07145
2055637389,358.5852,-47.0056,19.21,G07025
2055684082,357.8556,-40.3043,18.67,G07025;G07092;G07145
166803096,39.0477,-52.3205,18.92,G07025
231050794,29.4794,-54.51,16.32,G07025;G07145
231053838,30.0239,-55.5769,15.05,G07025
233961205,31.894,-61.2714,16.57,G07025;20SECONDTARGET
631374026,35.4882,-60.9278,17.93,G07025
631613694,22.273,-58.1448,19.55,G07025
615791409,9.6293,-64.0538,18.12,G07025
615957308,10.7703,-59.1899,18.78,G07025
631414891,25.5895,-61.5933,18.43,G07025;G07145
234340131,37.7137,-68.7015,16.88,G07025
631004629,20.3871,-74.1388,16.94,G07025
650126540,52.7994,-76.4383,18.64,G07025
650198019,45.6174,-74.259,18.79,G07025
198033585,61.0239,-57.8906,16.55,G07025
220519449,41.8371,-60.8474,18.16,G07025
262921847,53.6438,-64.0162,13.19,G07025;G07036;20SECONDTARGET
650535656,41.5315,-63.5961,19.71,G07025
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
38634085,65.1657,-62.7502,16.86,G07025;G07036
685239653,70.9532,-59.8184,17.97,G07025
685268302,66.411,-57.2433,17.07,G07025;20SECONDTARGET
358154354,70.4199,-76.6126,16.48,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
471013553,85.8925,-68.3728,15.8,G07025;G07036
731307938,86.5622,-68.59,18.56,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
306893753,122.1579,-69.7872,15.96,G07025
308079677,129.8835,-66.2941,17.45,G07025
308918539,122.6722,-64.9241,15.67,G07025;G07036
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
805783607,123.106,-71.2436,17.25,G07025
805968148,127.6254,-67.2512,19.17,G07025
238069203,104.3903,-53.5728,14.19,G07025;20SECONDTARGET
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
260042074,91.4072,-57.095,18.78,G07025
260656374,98.0639,-54.7152,17.74,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
319433337,100.1535,-52.7016,16.92,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
