TICID,RA,Dec,Tmag,Keywords
155315739,346.5263,-35.8436,5.57,G07066;20SECONDTARGET
206660104,342.851,-34.328,9.64,G07066;20SECONDTARGET
224225541,353.0622,-37.2559,9.33,G07010;G07157;G07066;20SECONDTARGET
47552789,344.4154,-29.6233,1.54,G07066;20SECONDTARGET
70440470,339.4892,-35.1543,12.79,G07066
77031414,354.169,-34.6113,10.96,G07010;G07157;G07066
114749636,359.1915,-22.1533,11.76,G07157;G07066
114807081,359.9754,-22.4279,7.67,G07031;G07066
12421862,2.2737,-27.1215,9.93,G07077;G07157;G07066;20SECONDTARGET
305048087,353.244,-29.4174,13.41,G07157;G07066
77044471,358.5589,-30.013,13.26,G07157;G07066
169765334,351.3212,-15.6346,10.69,G07066
228381868,357.5807,-17.0776,12.07,G07157;G07066
228507250,358.0396,-15.8014,12.41,G07066
441462736,353.0329,-21.8011,7.36,G07157;G07109;G07066;20SECONDTARGET
8995204,355.1292,-11.0214,12.45,G07096;G07066
9156146,351.4707,-20.6173,7.19,G07066;20SECONDTARGET
12822545,338.0541,-17.5441,13.04,G07157;G07066
188570092,339.0255,-17.0005,11.39,G07077;G07066;20SECONDTARGET
204317710,346.0751,-21.2721,13.74,G07157;G07066
240849748,340.9597,-16.4625,10.72,G07066
415969908,343.7077,-18.9128,11.3,G07066
47316976,340.3077,-28.0327,8.97,G07066;20SECONDTARGET
47526465,343.9756,-26.66,7.42,G07066;20SECONDTARGET
69747919,336.5763,-18.012,7.73,G07157;G07066
200658785,2.469,-50.2679,7.77,G07066;20SECONDTARGET
201248411,0.1846,-54.831,9.9,G07010;G07066;20SECONDTARGET
281459670,5.6184,-59.9426,11.67,G07010;G07157;G07066
281541545,6.6138,-56.3443,13.78,G07157;G07066
281541555,6.7027,-56.3161,13.04,G07157;G07066
389757979,1.5862,-49.0755,5.25,G07066;20SECONDTARGET
100100827,24.3546,-45.6777,8.83,G07010;G07066;20SECONDTARGET
100103200,24.6797,-45.2426,8.69,G07066;G07096;20SECONDTARGET
100103201,24.6812,-45.2469,8.89,G07066;G07096
101936170,13.7987,-47.4072,6.24,G07031;G07066
158623531,24.1677,-50.6594,11.28,G07157;G07066;20SECONDTARGET
206548902,18.6437,-53.9399,9.15,G07066;20SECONDTARGET
262530407,20.438,-46.7149,9.49,G07157;G07066;20SECONDTARGET
322063810,14.319,-51.5857,9.36,G07066;20SECONDTARGET
80417903,9.9999,-44.2548,9.54,G07066;20SECONDTARGET
