TICID,RA,Dec,Tmag,Keywords
206670480,343.7676,-34.8216,16.29,G07025;G07145
201364578,5.3788,-57.3228,17.42,G07025;G07145
281670786,10.5598,-56.1556,17.32,G07025;G07145
616334607,17.8065,-44.6927,17.64,G07025;G07145
2055592353,350.0986,-48.6917,17.86,G07025;G07145
2055684082,357.8556,-40.3043,18.67,G07025;G07092;G07145
231050794,29.4794,-54.51,16.32,G07025;G07145
631414891,25.5895,-61.5933,18.43,G07025;G07145
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
364327739,101.8265,-64.6191,16.03,G07025;G07145
