TICID,RA,Dec,Tmag,Keywords
224225541,353.0622,-37.2559,9.33,G07010;G07157;G07066;20SECONDTARGET
76923707,352.1729,-34.4914,10.46,G07157;20SECONDTARGET
77031414,354.169,-34.6113,10.96,G07010;G07157;G07066
114749636,359.1915,-22.1533,11.76,G07157;G07066
12421862,2.2737,-27.1215,9.93,G07077;G07157;G07066;20SECONDTARGET
305048087,353.244,-29.4174,13.41,G07157;G07066
77044471,358.5589,-30.013,13.26,G07157;G07066
228381868,357.5807,-17.0776,12.07,G07157;G07066
441462736,353.0329,-21.8011,7.36,G07157;G07109;G07066;20SECONDTARGET
9006668,349.2309,-18.6066,9.93,G07157;20SECONDTARGET
12822545,338.0541,-17.5441,13.04,G07157;G07066
204317710,346.0751,-21.2721,13.74,G07157;G07066
69747919,336.5763,-18.012,7.73,G07157;G07066
281459670,5.6184,-59.9426,11.67,G07010;G07157;G07066
281541545,6.6138,-56.3443,13.78,G07157;G07066
281541555,6.7027,-56.3161,13.04,G07157;G07066
158623531,24.1677,-50.6594,11.28,G07157;G07066;20SECONDTARGET
262530407,20.438,-46.7149,9.49,G07157;G07066;20SECONDTARGET
116156517,7.7097,-40.5735,11.31,G07010;G07157;G07066
118327550,10.5692,-36.7178,10.35,G07157;20SECONDTARGET
120610833,5.2379,-35.9986,11.5,G07010;G07157;G07066;20SECONDTARGET
183985250,358.6698,-37.6284,9.1,G07157;G07066;20SECONDTARGET
121490076,343.5724,-43.0102,9.0,G07157;20SECONDTARGET
139285832,348.0591,-44.8766,11.53,G07157;20SECONDTARGET
160148385,1.0467,-47.3606,11.91,G07157;G07066;20SECONDTARGET
183537452,357.879,-39.9074,10.25,G07157;G07066;20SECONDTARGET
184240683,359.3491,-41.2773,11.55,G07010;G07157;G07066
166739520,36.7761,-50.2844,9.64,G07157;G07109;G07066
230982885,24.6056,-55.7719,9.97,G07010;G07157;G07066
234523599,15.5524,-61.7562,14.13,G07157;G07066
237913194,22.4459,-60.7399,11.49,G07157;G07109;G07066
322307342,15.0062,-58.9047,11.78,G07010;G07157;G07066
355703913,0.7745,-62.4693,13.18,G07157;G07066
394137592,4.4476,-66.3589,7.11,G07157;G07031;G07109;G07066;20SECONDTARGET
52368076,23.5926,-66.6767,10.2,G07157;G07066;20SECONDTARGET
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
207110080,42.2915,-58.0247,10.99,G07157;G07109;G07066
207141131,44.2618,-56.1917,8.18,G07157;G07066;20SECONDTARGET
237922465,57.339,-60.7872,12.43,G07157;G07066
279741379,51.7524,-63.5009,6.99,G07157;G07066;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
425997655,55.4584,-62.7674,8.75,G07157;G07066;20SECONDTARGET
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55650590,73.7389,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
25155310,63.3752,-69.2264,10.61,G07036;G07071;G07157;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
150428135,97.095,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8532,-73.5774,13.53,G07036;G07157;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
349576261,112.01,-63.5177,11.53,G07036;G07076;G07157;20SECONDTARGET
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
260004324,91.0934,-55.3106,10.14,G07036;G07077;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
