TICID,RA,Dec,Tmag,Keywords
175374959,348.7395,-38.2537,17.01,G07009;G07092
246854655,6.4938,-28.2735,8.27,G07009
380859663,357.9527,-33.452,7.19,G07009;G07031
9055831,349.93,-21.3555,16.41,G07009;G07092
204294861,345.4167,-19.0696,16.26,G07009;G07167
2052156201,345.4183,-19.0691,16.68,G07009;G07092
201295243,3.4726,-56.9994,6.67,G07009;G07031
281574678,7.6121,-58.9441,16.08,G07009;G07092
281797559,13.8908,-55.0046,8.86,G07009
469915806,350.3931,-53.1783,8.98,G07009;G07096
102165758,18.6689,-45.2677,8.49,G07009
616187504,17.3667,-48.9668,17.07,G07009;G07092
80510448,12.8622,-43.5904,8.91,G07009;G07096
120505952,2.2904,-38.2901,8.67,G07009
179492666,13.176,-38.1387,7.97,G07009;G07031
251821926,5.3882,-35.3603,8.05,G07009
139301836,348.3956,-46.8114,16.26,G07009;G07092
2055691981,353.4649,-43.0616,17.45,G07009;G07092
382461907,351.6342,-46.144,8.9,G07009
166809009,39.3403,-51.812,16.54,G07009
229149909,27.6103,-49.8665,8.74,G07009
231070206,32.59,-55.8918,8.46,G07009
231854272,27.8099,-63.2839,8.66,G07009
231865835,5.859,-63.6859,16.18,G07009
231906514,6.237,-63.9508,8.31,G07009
237878575,18.9653,-64.081,8.42,G07009
38897607,9.2896,-69.9797,16.73,G07009;20SECONDTARGET
425937620,5.3752,-63.5836,15.43,G07009
52309675,22.1216,-70.1274,8.3,G07009
615855773,5.8575,-63.6867,17.56,G07009;G07092;20SECONDTARGET
615856642,5.3952,-63.5902,16.61,G07009;G07092
431479801,49.7399,-73.9869,6.81,G07036;G07009;G07031
631120640,21.0095,-72.2133,17.25,G07009
650517611,43.7607,-64.3041,16.75,G07009;G07092
149154927,81.0847,-59.9546,8.39,G07036;G07009
257719469,77.8042,-57.1873,8.87,G07036;G07009
684810420,72.5625,-61.3487,16.87,G07036;G07009;G07092
29759268,64.3321,-67.5442,17.0,G07009
30264530,73.967,-70.9287,16.47,G07009;G07092
389365531,85.8022,-68.5932,8.45,G07036;G07009
41108576,90.7705,-71.3548,16.63,G07009
675252793,62.5347,-74.9234,16.1,G07084;G07036;G07009;G07092
735736638,90.7365,-71.3567,18.0,G07009;G07092
309070272,123.6076,-64.5349,13.85,G07009
309070278,123.6061,-64.5364,15.0,G07036;G07009;G07092;20SECONDTARGET
349647498,112.2455,-64.3619,8.77,G07036;G07009
219194615,92.1808,-53.0246,15.92,G07036;G07009
260266504,94.0776,-59.2158,5.89,G07036;G07009;20SECONDTARGET
260370233,95.2584,-54.9353,7.89,G07036;G07009;20SECONDTARGET
260370234,95.2521,-54.9344,16.07,G07036;G07009
279318738,104.0893,-56.0908,8.46,G07036;G07009
294207756,108.1489,-58.2351,8.84,G07036;G07009
766185507,104.0973,-56.0948,16.89,G07036;G07009;G07092
