TICID,RA,Dec,Tmag,Keywords
246821917,4.6853,-25.6124,15.88,G07084;G07092;20SECONDTARGET
33986466,357.8413,-24.1398,15.39,G07084;20SECONDTARGET
2051988598,344.1895,-24.6595,17.47,G07084;20SECONDTARGET
281594636,8.4006,-55.1444,15.84,G07084;20SECONDTARGET
101916028,13.0014,-47.1198,16.52,G07084;G07092;20SECONDTARGET
102048288,16.726,-46.1478,15.49,G07084;G07020;20SECONDTARGET
156064657,9.3479,-48.3664,16.56,G07084;G07092;20SECONDTARGET
609943390,6.5265,-32.4065,17.07,G07084;G07092;20SECONDTARGET
2055734684,352.0146,-38.2569,17.18,G07084;20SECONDTARGET
201860926,37.9844,-53.9648,16.82,G07084;G07092;20SECONDTARGET
231277791,42.3257,-53.5769,16.48,G07084;20SECONDTARGET
631542034,33.0529,-57.4225,17.5,G07084;20SECONDTARGET
31674330,47.63,-68.6017,11.58,G07084;20SECONDTARGET
631238061,36.4923,-69.3406,16.67,G07084;G07092;20SECONDTARGET
207206751,48.3266,-56.1284,14.63,G07084;G07092;20SECONDTARGET
220555122,44.0886,-63.4779,15.93,G07084;G07092;20SECONDTARGET
650649424,54.0802,-56.7436,17.52,G07084;20SECONDTARGET
382303117,83.2785,-56.0647,15.96,G07084;G07036;G07169;20SECONDTARGET
55650407,73.8643,-62.9782,15.03,G07084;G07036;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
33717565,61.4027,-76.4743,16.51,G07084;G07036;20SECONDTARGET
675252793,62.5347,-74.9234,16.1,G07084;G07036;G07009;G07092
177172698,104.8245,-70.8317,16.87,G07084;G07036;G07092;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G07084;G07036;G07092
