TICID,RA,Dec,Tmag,Keywords
270411008,349.4034,-29.1721,9.74,G07005;G07007
34040424,358.818,-27.8616,10.24,G07005;G07007
441464221,353.2453,-19.7116,9.11,G07005;G07007
9033144,349.6063,-19.8238,9.74,G07005;G07007
69888530,338.4642,-23.8647,10.07,G07005;G07007;G07113
102070545,17.5067,-44.269,10.4,G07005;G07007
116880230,8.7188,-39.5365,10.79,G07005;G07007
179985566,13.8629,-37.5249,8.03,G07005;G07007
180871989,16.0798,-38.3085,10.84,G07005;G07007
144327080,355.5461,-47.9133,11.33,G07005;G07007
144440290,359.1631,-44.7196,8.76,G07005;G07007
220015845,32.364,-49.5539,10.89,G07005;G07007
231833061,24.0078,-65.6908,10.96,G07005;G07007
24704862,25.3173,-67.6802,7.76,G07005;G07007
38850860,8.9193,-69.8143,11.51,G07005;G07007
234347951,39.1068,-70.9705,10.44,G07005;G07113;G07007
238197709,57.266,-72.9472,10.3,G07005;G07036;G07007
280095254,46.199,-73.3962,9.47,G07005;G07007;20SECONDTARGET
280097543,47.1498,-77.3833,10.45,G07005;G07007
197887879,57.3854,-55.3484,9.88,G07005;G07007
279949020,40.3922,-59.9853,8.8,G07005;G07007;G07031
257691369,77.8603,-55.3102,10.35,G07005;G07036;G07007
309791156,80.055,-62.6463,10.96,G07005;G07036;G07007;G07071
350298314,83.7447,-59.3378,10.43,G07005;G07036;G07007;G07071
350480660,85.9645,-57.1633,11.31,G07005;G07036;G07007;G07071
382188882,81.3532,-55.0199,10.66,G07005;G07036;G07007
396721448,65.6395,-55.9313,10.76,G07005;G07007
55497281,71.7185,-60.6026,7.2,G07005;G07036;G07007;G07071;20SECONDTARGET
140659978,72.4544,-72.4631,10.74,G07005;G07036;G07007;G07071
140659980,72.4736,-72.4628,8.98,G07005;G07036;G07007;G07071
140760434,74.1305,-74.9203,10.78,G07005;G07036;G07007;G07071
176871438,100.3908,-74.776,9.87,G07005;G07007;G07071;G07031
31273263,88.1038,-68.1594,10.79,G07005;G07036;G07007;G07071
358111274,69.8805,-73.0755,10.68,G07005;G07036;G07007;G07071
389669796,86.8992,-69.3664,10.39,G07005;G07036;G07007;G07071
167201539,96.8807,-67.7716,10.97,G07005;G07036;G07007;G07071
177077475,103.207,-70.4304,10.18,G07005;G07036;G07007;G07071
300013921,107.1339,-68.3687,10.86,G07005;G07036;G07007;G07066
300293197,110.2798,-68.5783,9.49,G07005;G07036;G07007;G07071
300560295,112.9156,-68.1331,10.78,G07005;G07036;G07007;G07071
306635088,119.8926,-69.4558,10.06,G07005;G07036;G07007;G07071;G07031
307488184,126.2684,-67.9754,10.41,G07005;G07007
308991822,123.1129,-65.5436,9.06,G07005;G07036;G07007
349519544,111.2182,-63.0117,10.21,G07005;G07007;G07071
349763482,112.9192,-65.2163,10.88,G07005;G07007;G07071
355152640,130.0464,-65.5289,9.93,G07005;G07113;G07007
355152971,130.0709,-65.7994,10.23,G07005;G07007
382517745,117.452,-64.0422,10.6,G07005;G07036;G07007;G07071
255587619,96.8409,-53.103,10.66,G07005;G07036;G07007
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260132330,92.5969,-56.3778,9.81,G07005;G07036;G07007;G07071
278683641,99.2454,-58.4598,9.54,G07005;G07036;G07007;G07071
278826996,100.3335,-54.0209,10.54,G07005;G07007
279217728,103.3987,-58.7319,11.85,G07005;G07007;G07071
