TICID,RA,Dec,Tmag,Keywords
1231983570,247.4992,-51.5532,17.34,G07092;20SECONDTARGET
1234347183,248.1275,-50.2908,17.89,G07092;20SECONDTARGET
1235257749,248.4214,-47.9264,18.0,G07092;20SECONDTARGET
1235343421,249.0773,-47.2153,17.89,G07092;20SECONDTARGET
1239560465,249.1738,-42.9042,18.67,G07092;20SECONDTARGET
1316818092,255.6367,-54.2424,17.52,G07092;20SECONDTARGET
1319906982,257.1426,-48.6728,16.9,G07092;20SECONDTARGET
1330379403,256.128,-48.3332,16.49,G07092;20SECONDTARGET
1330465062,256.1997,-47.6947,17.83,G07092;20SECONDTARGET
1331747940,254.1515,-47.0609,18.27,G07092;20SECONDTARGET
1336121977,255.8829,-46.8361,17.02,G07092;20SECONDTARGET
1336228859,257.2343,-45.75,18.38,G07092;20SECONDTARGET
1336454685,256.2054,-45.3302,18.57,G07092;20SECONDTARGET
1340215823,250.0237,-42.5309,17.66,G07092;20SECONDTARGET
1515324004,260.24,-51.8881,17.6,G07092;20SECONDTARGET
1515388734,262.6296,-51.9667,18.66,G07092;20SECONDTARGET
1515543972,262.6733,-51.1189,18.39,G07092;20SECONDTARGET
1522803773,262.7142,-47.4045,17.45,G07092;20SECONDTARGET
1535433000,263.6954,-44.1514,17.2,G07092;20SECONDTARGET
120121887,279.7374,-53.9595,17.0,G07092;20SECONDTARGET
1513359957,268.8876,-53.9292,18.6,G07092;20SECONDTARGET
1513445543,267.9739,-54.1616,18.11,G07092;20SECONDTARGET
1517297338,266.0514,-50.3833,17.65,G07092;20SECONDTARGET
1517420278,266.5108,-49.8102,17.8,G07092;20SECONDTARGET
1518445909,269.1375,-48.5581,18.43,G07092;20SECONDTARGET
1518598813,267.634,-48.5328,18.08,G07092;20SECONDTARGET
1518817676,267.0003,-47.3716,18.25,G07092;20SECONDTARGET
1529990339,269.8164,-43.613,17.28,G07092;20SECONDTARGET
1530325664,267.6706,-43.2131,17.28,G07092;20SECONDTARGET
1691314035,273.0389,-53.0937,17.71,G07092;20SECONDTARGET
1691690332,278.0283,-51.1361,16.89,G07092;20SECONDTARGET
1692559434,273.8562,-50.0622,18.48,G07092;20SECONDTARGET
1693694803,270.7429,-49.1283,16.92,G07092;20SECONDTARGET
1693772251,272.237,-48.5219,18.46,G07092;20SECONDTARGET
1693917789,270.8291,-48.097,17.26,G07092;20SECONDTARGET
1694997547,278.8808,-44.0177,18.65,G07092;20SECONDTARGET
