TICID,RA,Dec,Tmag,Keywords
87422071,273.0346,-44.2435,11.19,G07109
361711730,243.8848,-69.2172,10.91,G07109
344130921,279.0956,-77.376,12.93,G07109
375297961,289.721,-64.2496,13.33,G07109
257520272,290.5306,-83.2335,13.34,G07109
277034534,279.7909,-79.5054,10.94,G07109
277128619,283.1325,-78.4344,11.95,G07109
317089588,347.4632,-79.7,13.47,G07109
356747847,175.3354,-78.163,9.9,G07109;20SECONDTARGET
357312511,183.2077,-79.7572,11.62,G07109
357661805,188.6663,-79.3589,12.05,G07109
384513078,253.1102,-79.1352,10.07,G07109
403405969,230.1061,-77.3589,13.26,G07109
406726743,222.8102,-78.3783,12.58,G07109
278138619,107.8196,-78.2385,12.99,G07036;G07109
270341214,33.4592,-80.5827,8.88,G07109;20SECONDTARGET
280096473,46.3604,-74.4728,12.05,G07109
370138999,48.786,-75.722,12.12,G07109
394287035,31.6913,-81.2474,11.58,G07109
394346647,42.92,-80.6754,12.99,G07109
179580045,80.624,-70.2543,10.46,G07109
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
31943299,54.4083,-70.3306,13.28,G07109
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
388130237,65.3993,-67.4702,12.83,G07076;G07109
142087638,98.442,-74.1901,11.15,G07036;G07109
167085203,95.7257,-66.2731,12.23,G07109
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
177162886,104.4924,-71.5231,11.59,G07036;G07109
306472057,118.4347,-69.7017,10.75,G07036;G07109
150299840,95.2418,-60.9557,10.42,G07036;G07109
167573692,101.5675,-62.3471,14.65,G07109
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260130483,92.3055,-55.4039,10.64,G07036;G07109
260367888,95.1519,-59.7546,10.96,G07077;G07109
260539542,96.9491,-54.2795,13.33,G07109
149572298,86.4417,-61.66,13.23,G07109
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350432166,84.8859,-59.0057,11.28,G07109
382200986,81.8186,-54.946,11.89,G07036;G07076;G07109
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
