TICID,RA,Dec,Tmag,Keywords
122645363,255.3673,-43.1035,14.92,G07025
217844374,261.2953,-46.2732,14.26,G07025;20SECONDTARGET
236182557,251.4497,-45.6116,19.05,G07025
349145192,254.7496,-51.392,16.41,G07025
380978967,257.2277,-44.1011,19.41,G07025
1690749463,278.4848,-53.9806,18.2,G07025
1691064355,275.376,-53.8053,18.63,G07025
456516418,282.0053,-49.8814,13.46,G07025
1704992944,278.877,-36.9458,17.71,G07025
193690620,265.6212,-34.6782,14.76,G07025
258891666,268.8426,-33.2496,13.54,G07025
314556199,278.7723,-38.175,16.64,G07025
327535003,270.8188,-39.5324,14.98,G07025;20SECONDTARGET
405361321,278.8967,-34.1967,16.59,G07025
405367833,278.8524,-35.5347,15.87,G07025
55833822,271.9621,-35.1737,14.31,G07025;20SECONDTARGET
1363967974,254.4217,-32.3433,9.69,G07025;20SECONDTARGET
1422670238,262.9894,-33.8343,18.86,G07025
157274869,260.7151,-31.9779,15.36,G07025
159562643,261.4939,-35.5422,14.89,G07025
162968217,262.6304,-32.7042,17.52,G07025
191430151,252.4818,-33.1173,15.38,G07025
325883749,261.4809,-40.9688,13.54,G07025
338107318,253.0776,-37.9047,12.72,G07025
339434742,253.5006,-39.8458,15.14,G07025
40156937,255.8591,-35.0716,14.22,G07025
1104917517,227.3472,-75.58,17.39,G07025
1105620413,235.9616,-72.2671,18.23,G07025
1112221855,235.9713,-65.8544,17.45,G07025
425638179,232.5916,-75.7443,17.06,G07025
1509344011,267.5231,-68.9615,18.23,G07025
1688358993,274.7702,-74.6899,19.69,G07025
1688884205,277.5589,-67.1758,19.9,G07025
345170631,281.2017,-74.3095,16.78,G07025
466695912,296.9505,-76.3863,14.78,G07025
120342455,280.8,-57.5126,14.32,G07025
1816296308,287.0489,-63.7253,20.02,G07025
1816424414,285.3388,-62.4679,19.46,G07025
1816436091,288.4156,-61.7158,19.23,G07025
1816731414,282.4695,-59.2198,19.05,G07025
1816749016,284.1704,-59.4478,16.8,G07025
76451741,269.9652,-59.3334,18.34,G07025
1209409984,241.4786,-62.9936,18.02,G07025
1211418907,244.7008,-60.4637,16.67,G07025
1311942985,256.1465,-63.214,18.11,G07025
1314409055,258.6638,-58.8975,17.17,G07025
1314758547,258.3852,-56.7857,17.61,G07025
1511272538,261.8201,-60.5455,18.7,G07025
171544307,255.0249,-57.8646,16.91,G07025
221043135,246.8879,-59.3326,16.52,G07025
221727234,248.7353,-59.4468,16.27,G07025
350804607,246.8479,-62.5581,15.41,G07025;20SECONDTARGET
403050659,249.8556,-64.5195,13.83,G07025
447651236,254.4222,-63.2113,10.68,G07025;G07167
447756478,255.4563,-63.9015,15.3,G07025
257710937,8.6373,-89.2531,18.89,G07025
280700204,343.9638,-80.7551,17.5,G07025;G07145
469871163,302.9824,-77.8677,15.78,G07025;G07145
1003231665,201.5986,-82.3288,18.14,G07025
1104029603,227.7094,-82.0072,18.54,G07025
1205248046,242.3319,-79.1802,18.54,G07025
272551828,121.865,-76.5333,15.45,G07025
287354013,122.6023,-74.8718,18.08,G07025
323294822,130.8467,-81.9486,18.18,G07025;G07145
362123558,110.2432,-85.0722,14.93,G07025;G07145
394816692,161.8145,-79.4685,14.35,G07025;G07167
764400107,114.5809,-82.8443,19.35,G07025
263014378,13.4851,-82.3006,18.5,G07025
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
410317659,42.6063,-87.5062,13.82,G07025
650005800,58.8252,-82.4363,18.56,G07025;G07092
650042596,49.97,-81.5442,18.77,G07025
650126540,52.7994,-76.4383,18.64,G07025
650198019,45.6174,-74.259,18.79,G07025
358154354,70.4199,-76.6126,16.48,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
471013553,85.8925,-68.3728,15.8,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
731307938,86.5622,-68.59,18.56,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
287636631,125.2759,-72.3366,16.55,G07025;G07036;G07145
306893753,122.1579,-69.7872,15.96,G07025
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
765372300,106.2053,-64.6154,18.34,G07025
805783607,123.106,-71.2436,17.25,G07025
238069203,104.3903,-53.5728,14.19,G07025;20SECONDTARGET
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
260042074,91.4072,-57.095,18.78,G07025
260656374,98.0639,-54.7152,17.74,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
319433337,100.1535,-52.7016,16.92,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
765411459,102.0852,-63.6465,18.74,G07025
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
38634085,65.1657,-62.7502,16.86,G07025;G07036
685239653,70.9532,-59.8184,17.97,G07025
685268302,66.411,-57.2433,17.07,G07025;20SECONDTARGET
