TICID,RA,Dec,Tmag,Keywords
1236986368,249.9378,-46.372,16.75,G07084;20SECONDTARGET
1317158435,258.7848,-53.7607,17.3,G07084;20SECONDTARGET
1522550276,260.513,-47.0129,17.23,G07084;20SECONDTARGET
149863849,265.9543,-39.1402,13.58,G07084;G07092;20SECONDTARGET
1554588189,270.2151,-37.5089,16.97,G07084;20SECONDTARGET
1697348546,279.7118,-41.2264,17.23,G07084;G07092;20SECONDTARGET
1701548002,275.3271,-40.9699,17.41,G07084;20SECONDTARGET
1344304030,254.4746,-37.2275,17.51,G07084;20SECONDTARGET
1361057507,253.7345,-34.9032,17.33,G07084;G07092;20SECONDTARGET
1108505075,236.2313,-69.1534,17.03,G07084;G07092;20SECONDTARGET
1108630354,234.4098,-68.7522,17.0,G07084;20SECONDTARGET
1205419334,248.3448,-75.9008,17.13,G07084;G07092;20SECONDTARGET
1205703410,247.6878,-73.0586,16.82,G07084;G07092;20SECONDTARGET
324779449,246.0624,-76.0355,16.86,G07084;20SECONDTARGET
1508985146,267.4597,-74.0559,17.27,G07084;20SECONDTARGET
343296348,265.9351,-74.4105,15.9,G07084;G07092;20SECONDTARGET
344130696,279.2824,-76.9861,15.42,G07084;20SECONDTARGET
367227831,259.7552,-54.7724,15.6,G07084;G07092;20SECONDTARGET
290471184,238.8147,-89.3573,16.42,G07084;G07092;20SECONDTARGET
317153172,350.6343,-83.2208,16.52,G07084;G07092;20SECONDTARGET
451533898,263.2389,-87.1684,15.0,G07084;G07092;20SECONDTARGET
262872628,218.2745,-81.34,13.5,G07084;G07092;20SECONDTARGET
804835539,133.7402,-76.7728,17.08,G07084;20SECONDTARGET
804899734,128.2432,-76.0178,17.46,G07084;G07092;20SECONDTARGET
267166357,49.3093,-85.5405,15.09,G07084;G07009;G07092;20SECONDTARGET
267166358,49.3241,-85.5422,14.26,G07084;G07009;20SECONDTARGET
33717565,61.4027,-76.4743,16.51,G07084;G07036;20SECONDTARGET
612132869,5.0507,-81.9695,17.8,G07084;G07092
724128806,84.3548,-80.7628,17.43,G07084;G07092;20SECONDTARGET
675252793,62.5347,-74.9234,16.1,G07084;G07036;G07009;G07092
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
177172698,104.8245,-70.8317,16.87,G07084;G07036;G07092;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G07084;G07036;G07092
382303117,83.2785,-56.0647,15.96,G07084;G07036;G07169;20SECONDTARGET
55650407,73.8642,-62.9782,15.03,G07084;G07036;20SECONDTARGET
