TICID,RA,Dec,Tmag,Keywords
188087958,161.6375,-24.5873,11.77,G08009
143047133,167.652,-9.3512,12.88,G08009
148498810,163.8917,-9.3539,11.02,G08009
148612264,165.3759,-10.1213,12.28,G08009
333794492,169.274,-11.3748,11.18,G08009
347591983,168.6385,-13.827,12.44,G08009;G08137
422247088,162.6347,-13.4366,13.0,G08009;G08158
293605269,149.6469,-14.7502,12.4,G08009
332705803,150.2019,-12.5059,12.02,G08009
334736511,157.5428,-15.435,11.41,G08009
36877906,156.2586,-9.0898,12.7,G08009
396823875,148.1732,-15.6048,10.91,G08009
415643181,147.6202,-19.1443,12.94,G08009
165630168,181.0678,-40.6356,11.1,G08009
454073466,176.3947,-40.9339,11.38,G08009
461196758,181.3778,-41.0833,12.87,G08009
152366332,171.097,-39.0133,11.64,G08009;G08158
54147357,160.5651,-33.4389,12.87,G08009
384490072,252.6662,-78.3359,12.37,G08009
292292038,278.6708,-68.5537,12.27,G08009
292749585,274.8139,-77.0513,11.45,G08009
295316003,271.5293,-71.6027,12.96,G08009
343998246,277.2186,-73.903,12.07,G08009
384843642,263.5031,-79.479,12.72,G08009
423211395,286.9792,-79.3992,11.94,G08009
467939527,283.8103,-71.2525,11.87,G08009
