TICID,RA,Dec,Tmag,Keywords
436284921,193.4067,-60.3571,6.76,G08020
290678431,173.9263,-61.2879,6.04,G08020
304894154,165.6925,-59.741,6.56,G08020
317046099,172.313,-63.5539,4.83,G08020
317937518,172.8126,-61.2785,5.68,G08020;20SECONDTARGET
382515892,183.5704,-64.4085,6.26,G08020
451959707,172.9532,-59.5156,4.56,G08020;20SECONDTARGET
459637433,163.1284,-57.2404,5.07,G08020;20SECONDTARGET
466911307,167.1416,-61.9472,4.91,G08020;G08158
467058752,167.5345,-60.1523,11.95,G08020
467274664,168.15,-60.3176,4.01,G08020;20SECONDTARGET
311729566,181.4578,-69.5731,7.29,G08020
325794885,187.3795,-66.8605,6.98,G08020
208101888,207.8915,-58.5395,8.41,G08020
400700797,220.0731,-64.8335,8.71,G08020
