TICID,RA,Dec,Tmag,Keywords
11526793,149.7919,-25.6987,13.35,G08046;G08137
167977443,151.9973,-27.7452,12.61,G08046;G08158;G08137
179294885,159.5065,-21.9064,13.53,G08137;G08158
188173172,162.334,-24.6699,14.1,G08137
192941085,154.7539,-26.7762,13.71,G08046;G08158;G08137
193136669,157.1903,-28.5105,13.06,G08046;G08137;20SECONDTARGET
308984536,150.8982,-27.2954,12.16,G08137
48940290,163.3483,-30.3012,9.62,G08046;G08137
49001119,164.1277,-30.4704,13.46,G08137
54239334,161.0366,-31.2584,11.62,G08046;G08137
71029363,153.0371,-31.4126,11.47,G08137;G08137;G08158
71304330,154.6191,-31.8343,10.03,G08158;G08137
168404015,166.592,-28.3577,11.73,G08046;G08137
20318757,167.133,-29.6531,10.21,G08041;G08137;20SECONDTARGET
20318766,167.098,-29.633,10.74,G08137;20SECONDTARGET
20446899,168.4272,-26.474,10.41,G08046;G08137
20491383,168.9077,-25.8721,14.11,G08137
219442820,172.4699,-22.7735,13.85,G08158;G08137
308094988,168.1056,-17.776,12.52,G08158;G08137
32658363,176.2736,-24.9662,13.67,G08158;G08137
333734230,170.1957,-27.6351,13.75,G08137;G08158
347628756,169.2422,-16.6309,9.78,G08158;G08137
429152610,173.1712,-26.8657,10.13,G08158;G08137;20SECONDTARGET
429152614,173.1708,-26.8694,11.85,G08158;G08137
437230158,164.7098,-23.7726,12.26,G08046;G08158;G08137;20SECONDTARGET
437266963,173.8741,-19.7855,13.9,G08137
461156657,165.6654,-25.1199,12.91,G08046;G08158;G08137;20SECONDTARGET
148563078,164.6152,-10.7757,11.35,G08137;20SECONDTARGET
305567403,163.5952,-15.1194,13.04,G08158;G08137
347591983,168.6385,-13.827,12.44,G08009;G08137
453465810,170.024,-10.4962,9.2,G08158;G08137
119783045,162.0749,-51.6853,11.13,G08137
119863167,162.2994,-53.1611,11.38,G08137
119867023,162.2172,-51.9948,10.36,G08137
119869388,162.3563,-51.1232,12.6,G08137
120073783,162.6451,-50.1283,11.43,G08137
120150191,162.8122,-51.7812,10.58,G08137
120157865,163.0061,-53.7884,12.03,G08137
120298397,162.9972,-48.0522,10.62,G08137
120307376,163.1267,-51.7157,11.23,G08137
120307709,163.22,-51.8414,13.78,G08046;G08137
120656497,163.905,-50.8932,13.08,G08046;G08137
120660805,163.9524,-52.3887,11.36,G08137
120720305,164.1835,-53.5114,11.02,G08137
120772404,164.0862,-49.9941,10.46,G08046;G08137
120774302,164.1642,-49.1779,11.31,G08137
120928374,164.4165,-50.1241,11.63,G08137
120979909,164.4967,-48.5246,10.53,G08137
120987164,164.5881,-50.6388,12.9,G08046;G08137
146313523,158.3093,-45.9376,13.86,G08046;G08137
146754366,160.472,-46.254,10.89,G08046;G08137
146816450,160.7677,-45.757,12.13,G08137
