TICID,RA,Dec,Tmag,Keywords
437241830,165.4502,-21.8418,7.88,G08085
434479378,156.1531,-19.0926,7.63,G08085
147214032,162.4325,-45.754,9.23,G08085
142209361,180.3655,-32.2263,10.39,G08085
142262969,180.5936,-31.3737,10.26,G08085
73386477,154.5508,-36.8052,9.47,G08085
166882964,192.9009,-51.3087,9.82,G08085;G08119
411685204,189.3197,-56.7882,8.73,G08085
294930324,169.7194,-66.174,11.22,G08085
318825030,173.3334,-60.4328,10.99,G08085
361954427,196.0632,-75.1768,9.98,G08085
1030035125,205.8646,-60.5282,10.99,G08085
35542651,224.847,-59.395,10.85,G08085
408750249,213.5188,-56.0634,8.31,G08085
439670072,196.15,-61.6715,9.09,G08085
422641277,233.9795,-62.585,11.02,G08085
456383746,231.5269,-63.4271,8.92,G08085
395398543,206.8945,-76.9882,10.63,G08085
425644107,232.3203,-72.513,9.28,G08085
380161624,257.5063,-57.974,10.24,G08085
