TICID,RA,Dec,Tmag,Keywords
11560959,149.9049,-26.0736,15.77,G08002;G08062
168071263,152.6987,-24.4534,15.48,G08002;G08062;G08158
179299789,159.7293,-20.6784,15.49,G08002;G08062;20SECONDTARGET
363349454,163.9176,-29.3318,15.29,G08002;G08062
423392930,157.1922,-21.6853,15.63,G08002;G08062
162362188,169.3186,-44.1931,15.31,G08002;G08062
162434199,169.6098,-47.3656,14.99,G08002;G08062
451889662,172.9221,-54.0304,15.96,G08002;G08062
459887002,163.802,-55.3163,14.29,G08002;G08062
91533164,171.0064,-50.9943,15.08,G08002;G08062
461203226,181.7113,-38.0973,15.73,G08002;G08062;G08082;20SECONDTARGET
61706683,177.008,-45.3865,15.43,G08002;G08062
61766993,177.2352,-44.1202,15.54,G08002;G08062;20SECONDTARGET
72321135,187.0125,-42.6047,15.14,G08002;G08062
107222192,183.7542,-35.0392,15.97,G08002;G08062
142387762,181.6978,-32.5761,15.85,G08002;G08062
397418667,177.8986,-27.5389,15.46,G08002;G08062
454011861,175.2609,-36.5626,15.71,G08002;G08062
454104678,176.8226,-36.6316,15.9,G08002;G08062
950950276,180.2304,-36.5013,15.34,G08002;G08062;20SECONDTARGET
105762960,156.5855,-38.5128,15.49,G08002;G08062
106760503,160.9437,-39.1101,15.47,G08002;G08062
158586133,164.5823,-38.74,14.38,G08002;G08062
23226265,166.9499,-34.3496,13.81,G08002;G08062;G08158;20SECONDTARGET
48943694,163.6943,-35.8189,15.9,G08002;G08062
73764818,155.8873,-37.4871,15.87,G08002;G08062
941632581,165.8251,-40.2625,15.58,G08002;G08062
160522890,189.7011,-49.8006,13.83,G08002;G08062;20SECONDTARGET
163648025,191.2696,-49.2275,15.16,G08002;G08062;20SECONDTARGET
287567385,198.212,-47.4693,15.96,G08002;G08062
358845409,199.357,-54.6391,15.67,G08002;G08062;20SECONDTARGET
401235072,187.9052,-52.7857,15.99,G08002;G08062;20SECONDTARGET
305489388,178.7184,-62.6547,15.89,G08002;G08062
306407111,179.4238,-60.1137,14.95,G08002;G08062;20SECONDTARGET
315714493,171.2804,-61.6984,15.24,G08002;G08062
286661397,186.6745,-66.2065,13.72,G08002;G08062;20SECONDTARGET
334561168,193.7151,-70.9713,15.93,G08002;G08062
342298592,204.52,-68.0769,15.47,G08002;G08062;20SECONDTARGET
361722723,195.3822,-72.5801,15.44,G08002;G08062
448568248,211.5328,-69.9577,15.97,G08002;G08062;G08082
210958723,212.9977,-59.3463,14.26,G08002;G08062;20SECONDTARGET
270898354,220.2792,-56.0323,15.7,G08002;G08062
449825376,201.4595,-60.2517,14.82,G08002;G08062
208712116,245.1427,-59.2731,15.12,G08002;G08062
361165313,242.395,-68.2718,15.87,G08002;G08062
39408363,226.9249,-59.4656,15.45,G08002;G08062;20SECONDTARGET
262872628,218.2744,-81.3401,13.5,G08002;G08062;20SECONDTARGET
349502268,220.6998,-78.398,15.6,G08002;G08062;20SECONDTARGET
384157905,244.0171,-79.7103,15.57,G08002;G08062;20SECONDTARGET
402972169,226.2006,-73.5579,15.8,G08002;G08062
403126598,227.7937,-77.1885,15.85,G08002;G08062
406777914,224.8435,-78.3307,15.67,G08002;G08062;20SECONDTARGET
425858182,234.8162,-72.4307,15.9,G08062;20SECONDTARGET
448023860,199.8673,-78.3937,15.51,G08002;G08062
448865254,214.2111,-70.9929,15.45,G08002;G08062
1509052263,266.1467,-72.9931,15.13,G08002;G08062
256156660,267.1244,-72.29,15.72,G08002;G08062
295177299,270.2493,-69.1829,15.63,G08002;G08062
343296348,265.9351,-74.4105,15.9,G08002;G08062;20SECONDTARGET
344165518,279.4621,-72.8879,15.79,G08002;G08062
351918143,280.6096,-78.087,15.61,G08002;G08062
382468751,291.8293,-70.8012,15.96,G08002;G08062
173989338,258.4825,-57.6398,15.13,G08002;G08062;20SECONDTARGET
306519365,265.3625,-65.0624,15.12,G08002;G08062
306648281,265.6976,-65.0864,15.8,G08002;G08062
306883646,266.5454,-62.8643,15.68,G08002;G08062;G08082
360460993,262.5968,-57.9231,15.44,G08002;G08062
380174982,259.2168,-59.1102,15.51,G08002;G08062;20SECONDTARGET
380779251,269.5249,-60.7024,15.46,G08002;G08062
380779964,269.6794,-60.3816,15.81,G08002;G08062;20SECONDTARGET
