TICID,RA,Dec,Tmag,Keywords
187988942,159.8452,-26.301,8.39,G08082
53958105,159.3623,-29.9849,8.04,G08082
20324932,167.3772,-25.9912,8.01,G08082
219439154,172.2946,-22.5645,15.0,G08082
287078599,166.4639,-16.2743,8.58,G08082
347623964,168.8915,-12.2763,7.91,G08082
53211451,166.9994,-5.1604,13.27,G08082;20SECONDTARGET
289736264,146.6063,-14.528,8.79,G08082
296860004,158.4628,-17.8261,7.67,G08082
162251396,168.8348,-46.26,8.84,G08082
92757286,173.8911,-52.4686,8.11,G08082
102045344,181.7271,-38.1068,8.64,G08082
461203226,181.7113,-38.0973,15.73,G08002;G08062;G08082;20SECONDTARGET
72670776,188.1828,-45.4601,6.93,G08082
72814920,188.6759,-44.6745,5.17,G08082;20SECONDTARGET
141908244,177.6737,-33.1412,6.68,G08082
23559335,169.1164,-35.8619,8.67,G08082
57611256,173.6171,-32.8254,5.22,G08082;G08195;20SECONDTARGET
103249620,156.7896,-42.0531,7.03,G08082
73634066,155.3343,-38.3824,9.0,G08082
341776926,203.4454,-68.5191,8.2,G08082
360413454,188.5094,-73.4992,8.71,G08046;G08082
448568236,211.5516,-69.9551,15.31,G08082
448568248,211.5328,-69.9577,15.97,G08002;G08062;G08082
263640354,216.7499,-57.289,7.38,G08082;20SECONDTARGET
298941139,243.092,-61.9293,7.02,G08101;G08082
343247642,240.8683,-65.8711,15.47,G08082
282326777,214.557,-81.0082,4.69,G08082;20SECONDTARGET
446786721,218.2576,-70.6186,8.35,G08082
256055669,266.1491,-72.9931,15.49,G08033;G08082
265127024,293.6732,-72.7958,8.6,G08082
306883646,266.5454,-62.8643,15.68,G08002;G08062;G08082
306980677,266.6489,-62.7546,6.93,G08082
