TICID,RA,Dec,Tmag,Keywords
157701872,172.1782,-16.4702,14.42,G08036;G08079
167800877,162.3581,-21.7934,15.43,G08036;G08079
36736203,154.9858,-8.699,10.62,G08036
306627908,166.8106,-55.9622,15.85,G08036
92167387,172.3402,-53.9288,15.84,G08036;20SECONDTARGET
94010239,176.4239,-51.3392,13.59,G08036
72182461,186.5212,-45.8253,15.32,G08036
73088974,189.7829,-45.5624,9.24,G08036
142209224,180.3516,-31.9908,13.0,G08036;20SECONDTARGET
105994999,157.7038,-41.8913,15.87,G08036;20SECONDTARGET
151735351,167.2875,-41.8922,13.8,G08036
178538234,165.0684,-42.677,13.89,G08036;20SECONDTARGET
29932813,166.3728,-40.1191,15.21,G08036;G08079
71544757,155.5218,-35.6322,15.35,G08036
168840758,193.7828,-50.7056,15.19,G08036;20SECONDTARGET
404153438,195.2399,-49.2035,12.09,G08036
68598724,202.831,-54.9761,12.21,G08036;G08137
376563018,180.7391,-55.478,15.98,G08036
392245387,174.9555,-70.6755,15.4,G08036
1036707862,218.2507,-61.3548,15.04,G08036;20SECONDTARGET
208504429,208.6889,-59.1512,11.42,G08036;G08184
289149727,201.9195,-59.1716,15.77,G08036;20SECONDTARGET
398597669,219.5172,-65.183,15.86,G08036;20SECONDTARGET
350804607,246.8479,-62.5581,15.41,G08036;20SECONDTARGET
362328364,245.6601,-70.0373,14.74,G08036;20SECONDTARGET
451466671,239.9281,-69.103,15.98,G08036
426284394,241.2298,-72.3889,15.1,G08036;G08079
466695912,296.9505,-76.3863,14.78,G08036
447651236,254.4222,-63.2113,10.68,G08036;G08108;G08055
447756478,255.4563,-63.9015,15.3,G08036
