TICID,RA,Dec,Tmag,Keywords
134717669,182.6282,-39.0661,16.84,G08036
135093389,185.113,-38.8647,17.12,G08036;G08079
142113230,179.3731,-34.6305,17.33,G08036
142209224,180.3516,-31.9908,13.0,G08036;20SECONDTARGET
454012641,175.4209,-36.5956,17.05,G08036
900847417,178.9419,-39.0451,19.36,G08036
901054746,174.4824,-35.5672,17.83,G08036
901055157,174.4985,-35.4264,18.89,G08036
940624799,179.5637,-41.7689,18.47,G08036
940673967,176.6664,-41.6064,19.81,G08036
941062979,173.0026,-38.5844,17.34,G08036
941094762,173.314,-37.1724,17.54,G08036;G08002;G08062
941104452,174.2001,-36.1746,20.43,G08036
942248803,172.0639,-34.802,18.3,G08036
950966828,183.2176,-37.2085,18.19,G08036;G08079
951008167,182.9911,-35.6981,19.02,G08036
951076213,182.654,-33.1389,19.93,G08036
998055349,182.7029,-40.1969,19.75,G08036
103914433,195.121,-30.8824,18.31,G08036
1055359819,200.8164,-32.3258,19.09,G08036
124404442,198.3211,-32.987,14.22,G08036
124568633,199.415,-30.012,14.91,G08088;G08036;20SECONDTARGET
124786345,201.1484,-33.1833,18.35,G08036
130943028,188.3554,-33.6547,18.12,G08036
131084221,189.9949,-30.4877,13.83,G08036
131237300,191.3476,-35.1657,16.89,G08036
144603871,191.2823,-38.2228,17.64,G08036
178818626,194.5544,-38.6529,16.89,G08036;G08079
286196290,187.4083,-29.2817,17.93,G08036;G08079
951231249,185.3346,-30.4229,20.11,G08036
998268764,191.136,-39.8712,19.78,G08036
998515862,193.9287,-34.3514,19.02,G08036
998526545,194.3462,-33.2015,17.46,G08036
998708182,192.8727,-32.4771,19.52,G08036
998789847,199.7179,-36.5611,20.07,G08036
998910835,195.1877,-33.2354,16.91,G08036;G08079
998967358,198.8992,-31.0239,18.67,G08036
998978256,198.5019,-30.3617,20.58,G08036
998983866,199.191,-29.5981,19.82,G08036
999083105,194.7356,-28.6915,19.88,G08036
999085360,194.4634,-28.5043,17.76,G08088;G08088;G08036;G08002;G08062;G08079
423568600,185.6517,-18.1806,17.45,G08036
443625642,186.5718,-25.4513,17.47,G08088;G08036;G08079
951552575,183.7312,-23.9016,19.38,G08036
951651235,192.1064,-26.5622,19.99,G08036
951870109,190.1472,-21.2205,18.65,G08036
951883534,191.5084,-20.384,18.55,G08036
952087515,187.1244,-22.8827,16.39,G08036;20SECONDTARGET
952203827,184.8529,-19.0067,17.66,G08036
952240841,185.1005,-18.4506,18.44,G08036
428671557,179.6436,-22.5595,16.23,G08036
437261379,170.3572,-21.2032,19.42,G08036
901250351,172.2048,-31.9805,19.37,G08036
901315926,171.8581,-28.3699,19.4,G08036
901590127,169.5646,-25.6731,18.43,G08036;G08079
901820936,173.0791,-21.6619,20.32,G08036;G08079
901821417,173.3697,-21.6419,20.35,G08036
901834777,174.4581,-20.127,18.83,G08036;G08002;G08062
951562666,180.7382,-24.8485,18.57,G08088;G08036;G08079
253410027,196.4981,-57.9168,16.62,G08036
289149727,201.9195,-59.1716,15.77,G08036;20SECONDTARGET
411935699,189.7212,-55.676,17.31,G08036
442708084,198.2181,-63.3961,13.35,G08036
208504429,208.6889,-59.1512,11.42,G08036;G08184
209476931,210.495,-54.9672,16.07,G08036;20SECONDTARGET
329693923,212.4385,-52.2083,13.83,G08036
331902311,215.0977,-48.9329,14.04,G08036;G08079
68598724,202.831,-54.9761,12.21,G08036;G08137
1048528518,201.9333,-44.1192,17.99,G08036
1052871185,207.9311,-44.5056,18.51,G08036
1053526124,207.1857,-42.1236,19.86,G08036
1053542009,205.7022,-42.342,19.18,G08036
1053659330,206.0031,-40.479,19.86,G08036
1054790756,200.7821,-42.9742,19.52,G08036
1054875815,202.3498,-40.4055,19.7,G08036
1054962552,203.464,-37.8653,20.53,G08036
1055038986,202.2672,-36.9812,20.52,G08036
166186464,206.2661,-41.8737,16.7,G08036
30280604,197.7566,-41.7729,17.23,G08036
30988774,200.9356,-41.7415,14.23,G08036
425432916,200.7826,-48.0953,16.25,G08036;20SECONDTARGET
522930477,202.321,-47.4746,19.0,G08036
994256822,195.5957,-47.4181,19.52,G08036
994412236,199.9169,-46.2416,19.84,G08036
996733477,195.9834,-43.5329,19.76,G08036
996764588,194.9182,-43.3336,20.32,G08036
996866757,198.0552,-42.3018,19.83,G08036
997038707,196.2817,-41.9371,19.56,G08036
997070022,195.0314,-41.2681,19.74,G08036
997223100,196.5017,-39.7463,20.38,G08036
998774453,199.274,-37.6187,16.39,G08036
163041049,191.0392,-48.2258,16.25,G08036
168840758,193.7828,-50.7056,15.19,G08036;20SECONDTARGET
21105161,186.7306,-53.2209,16.94,G08036
403842301,188.2227,-51.3128,16.15,G08036
72182461,186.5212,-45.8253,15.32,G08036
73088974,189.7829,-45.5624,9.24,G08036
939145334,177.0924,-48.9463,19.83,G08036
939211695,178.8452,-47.8528,18.54,G08036
94010239,176.4239,-51.3392,13.59,G08036
995150561,183.4085,-50.3968,17.5,G08036
995543911,187.1197,-48.2789,19.8,G08036
995660956,190.3636,-46.0285,19.87,G08036
995695233,181.0445,-50.6148,19.88,G08036
996423923,189.876,-42.9158,18.72,G08036
997662758,186.8979,-44.244,19.5,G08036
1036707862,218.2507,-61.3548,15.04,G08036;20SECONDTARGET
398597669,219.5172,-65.183,15.86,G08036;20SECONDTARGET
1106329071,221.3073,-72.3544,19.84,G08036
396361681,212.8931,-72.9403,16.23,G08036
448006966,185.3501,-68.2306,16.82,G08036
1105472185,232.6495,-72.536,18.1,G08036
1105620413,235.9616,-72.2671,18.23,G08036
