TICID,RA,Dec,Tmag,Keywords
142278120,180.725,-33.2292,15.88,G08046;G08103
152566738,172.322,-37.5133,13.97,G08046;G08103;G08137
57795777,174.9429,-34.7712,13.93,G08046;G08103;G08137
317996940,203.9755,-60.042,15.66,G08046;G08103
405318479,184.2903,-59.1853,13.52,G08046;G08103;G08137;G08158
438967573,195.6037,-60.7009,13.81,G08046;G08103;G08137
242260454,211.7588,-46.437,14.35,G08046;G08103;G08137
457454276,206.2742,-56.0222,16.07,G08046;G08103
242120692,210.075,-43.2053,13.14,G08046;G08103;G08137
243160876,202.6898,-46.4423,13.38,G08046;G08103;G08137
243265270,203.8287,-43.0032,14.93,G08046;G08103
243296277,204.1243,-45.049,14.11,G08046;G08103;G08137
243304823,204.2177,-44.0369,13.09,G08046;G08103;G08137
243343455,204.6734,-43.9342,14.34,G08046;G08103;G08137
243359910,204.8857,-46.8411,14.46,G08046;G08103;G08137
243383481,204.923,-45.2279,13.21,G08046;G08103;G08137
243413956,205.2461,-44.5819,13.51,G08046;G08103;G08137
243446420,205.5679,-43.7205,15.18,G08046;G08103
243448621,205.5518,-45.2641,13.13,G08046;G08103;G08137
243470744,205.837,-45.1151,13.51,G08046;G08103;G08137
243472556,205.7702,-43.8913,13.71,G08046;G08103;G08137
243493710,205.8957,-45.3145,13.51,G08046;G08103;G08137
243495503,205.916,-46.4429,13.7,G08046;G08103;G08137
243499565,206.1491,-47.1039,13.23,G08046;G08103;G08137
243502815,206.1381,-45.0248,13.1,G08046;G08103;G08137
243510037,206.1999,-44.4854,13.54,G08046;G08103;G08137
243510252,206.2537,-44.6374,14.73,G08046;G08103;G08137
243510629,206.214,-44.9137,13.25,G08046;G08103;G08137
243511200,206.2479,-45.3106,13.04,G08046;G08103;G08137
243511383,206.2823,-45.4314,13.48,G08046;G08103;G08137
243525202,206.2388,-45.8896,13.71,G08046;G08103;G08137
243526368,206.2826,-46.5914,13.6,G08046;G08103;G08137
243548785,206.3602,-44.1618,15.24,G08046;G08103
243583759,206.9431,-43.1848,14.24,G08046;G08103;G08137
275709825,207.7151,-43.2783,13.44,G08046;G08103;G08137
275884787,208.0323,-43.7336,15.75,G08046;G08103
359765519,209.4612,-43.8542,13.02,G08046;G08103;G08137
420458685,209.1558,-42.6435,14.32,G08046;G08103;G08137
438689941,202.4196,-44.6439,13.65,G08046;G08103;G08137
327499969,210.5942,-61.857,13.63,G08046;G08103;G08137
318603098,204.6864,-64.2613,15.95,G08033;G08103
361461887,194.1395,-76.7627,13.4,G08046;G08103;G08137
361815724,195.2212,-76.9043,13.97,G08046;G08103;G08137
361958038,196.1029,-77.8751,15.6,G08046;G08103
361958490,196.3021,-77.5147,14.37,G08046;G08103;G08137
393878678,196.9514,-77.6894,13.83,G08046;G08103;G08137
393878735,196.8425,-77.623,13.52,G08046;G08103;G08137
393878779,196.6265,-77.5668,14.64,G08046;G08103;G08137
393878922,196.7386,-77.3949,13.72,G08046;G08103;G08137
311893430,263.5128,-75.9648,13.93,G08033;G08046;G08103;G08137
384800468,260.4401,-80.4445,13.96,G08046;G08103;G08137
301615335,257.6863,-68.9523,15.63,G08033;G08103
307145990,267.1975,-64.8887,15.72,G08033;G08103
364017175,251.126,-67.794,12.94,G08137;G08103;20SECONDTARGET
447257286,250.8884,-63.1896,15.28,G08033;G08103
303918930,278.2502,-64.6355,15.99,G08033;G08103
304341456,275.8824,-66.4875,15.27,G08033;G08046;G08103
304732716,278.9086,-67.2427,15.26,G08033;G08103
360918660,282.8412,-63.3068,14.57,G08033;G08103;G08137
375302625,289.9924,-61.4585,12.84,G08033;G08046;G08103;G08137;20SECONDTARGET
382071782,285.1287,-68.4757,14.9,G08033;G08103;G08137
382387708,289.5141,-69.2891,14.85,G08033;G08046;G08103;G08137
464554491,285.9702,-63.7693,14.16,G08033;G08046;G08103;G08137
276877011,274.364,-81.6422,14.18,G08046;G08103;G08137
292547119,270.4467,-75.4359,14.52,G08033;G08046;G08103;G08137
346699497,296.0801,-81.7869,14.01,G08046;G08103;G08137
352189484,287.915,-72.5188,13.41,G08046;G08103;G08137
398403219,284.8644,-81.4968,14.68,G08046;G08103;G08137
238815187,328.1182,-61.9847,15.6,G08046;G08103
238831201,341.2027,-66.8348,12.97,G08046;G08137;G08103;G08158
389022834,331.2786,-63.2265,15.23,G08046;G08103
394019077,334.2454,-63.8579,14.67,G08046;G08103
394582012,339.9376,-65.5304,15.85,G08046;G08103
409882069,341.6195,-65.6863,15.3,G08046;G08103
410421717,319.1476,-60.0876,11.83,G08046;G08137;G08103;G08158
