TICID,RA,Dec,Tmag,Keywords
142211778,180.5462,-35.5486,13.91,G08047;20SECONDTARGET
157266693,176.6282,-33.8601,13.16,G08047;20SECONDTARGET
130924120,187.995,-35.5541,9.05,G08047
429358906,183.9198,-18.9104,12.29,G08047
322807371,173.7149,-24.6056,11.67,G08047;20SECONDTARGET
437261733,170.3242,-22.3882,13.3,G08047;20SECONDTARGET
441546821,197.3169,-60.3085,7.79,G08046;G08047;20SECONDTARGET
166184428,206.1076,-40.3371,11.02,G08047;20SECONDTARGET
243641947,207.4731,-46.0667,13.25,G08047;20SECONDTARGET
363851359,200.6349,-44.6889,13.28,G08047;20SECONDTARGET
272212970,180.2088,-46.1364,13.17,G08047;20SECONDTARGET
361711730,243.8848,-69.2172,10.91,G08047;20SECONDTARGET
201642601,288.672,-59.5793,13.17,G08047;20SECONDTARGET
467971286,289.2975,-60.8918,13.19,G08047;20SECONDTARGET
277128619,283.1325,-78.4344,11.95,G08047;20SECONDTARGET
369327947,290.2458,-82.5635,10.15,G08140;G08047;20SECONDTARGET
