TICID,RA,Dec,Tmag,Keywords
102076638,181.9499,-39.849,11.83,G08119
102076657,181.9462,-39.8312,10.9,G08119
134754923,182.7291,-37.369,11.38,G08119
134831707,183.4336,-38.1344,11.31,G08119
134907674,184.0575,-41.2164,11.26,G08119
135097390,185.2893,-38.3029,7.64,G08119;G08046
135249826,186.2517,-40.5157,11.66,G08119
141939885,177.9203,-33.1938,9.28,G08119
142061428,178.8287,-32.9175,10.74,G08119
142098917,179.1809,-32.2675,7.2,G08119
142310303,181.0923,-33.2678,11.93,G08119
142310306,181.0917,-33.2635,11.32,G08119
157228742,176.0925,-32.7355,11.99,G08119
157265783,176.5587,-35.5419,12.24,G08119
157265784,176.5589,-35.5397,10.86,G08119;G08137
165295812,179.3013,-36.0828,8.9,G08119
165560320,180.8837,-36.9155,9.82,G08119
165560321,180.8855,-36.9139,10.04,G08119
170573738,185.317,-34.9823,11.14,G08119
170574775,185.3203,-34.9836,10.62,G08119
181110130,173.9055,-38.157,10.86,G08119
181110143,173.9133,-38.1728,9.38,G08119
181112829,173.8524,-41.5659,10.96,G08119;G08137
181112830,173.8538,-41.5668,9.51,G08119;G08137
181241149,175.0017,-39.4448,8.72,G08119
21736170,181.3978,-42.1772,11.22,G08119
21949406,181.9708,-42.3392,8.42,G08119
275596004,179.1611,-43.556,11.27,G08119;G08119;G08137
448641600,177.4489,-32.394,12.79,G08119
448641601,177.4493,-32.3927,12.48,G08119
448807110,182.5102,-34.7048,6.38,G08119
454047903,175.953,-41.3366,10.94,G08119
454047906,175.9531,-41.3382,12.0,G08119
454072318,176.2904,-41.5358,11.11,G08119;20SECONDTARGET
461190022,181.1944,-40.2261,12.05,G08119
461190024,181.1958,-40.2259,9.32,G08119;G08137
57532658,173.2554,-34.3888,12.41,G08119
57574122,173.2808,-34.7713,12.19,G08119
901057728,174.4545,-34.9937,12.75,G08119
901072636,173.2553,-34.3894,12.63,G08119
950961404,182.7296,-37.3696,11.58,G08119
951044467,181.9284,-34.8263,12.69,G08119
998227529,185.6306,-36.77,12.85,G08119
103630061,193.4638,-33.1702,8.21,G08046;G08119
124145124,196.4623,-34.1983,10.64,G08119
124283249,197.5073,-34.9556,11.73,G08119
124528572,199.1237,-31.5076,12.57,G08119
124528578,199.1296,-31.5178,9.96,G08119
130731769,186.9344,-30.4222,9.67,G08119
130731771,186.9357,-30.423,10.95,G08119
130822918,187.3961,-33.5392,12.91,G08119
130822919,187.4009,-33.5374,12.71,G08119;G08137
130867300,187.8478,-32.0758,10.41,G08119
130867301,187.846,-32.0748,10.74,G08119
130947183,188.532,-30.7566,9.13,G08119
131234322,191.2523,-30.5118,11.73,G08119
131235037,191.364,-30.9038,11.78,G08119
144391378,189.8958,-36.2687,9.91,G08119;G08137
144430248,190.1667,-37.5819,11.29,G08119
144786725,192.3482,-36.8098,8.65,G08119
145015449,193.6422,-38.1898,9.93,G08119
228843099,194.5649,-28.5529,12.03,G08119
228969041,195.1722,-28.2179,12.38,G08119
229255155,196.2347,-27.7762,11.3,G08119
229258252,196.1928,-26.0962,11.24,G08119
390554879,190.1762,-29.0048,12.46,G08119
390554880,190.1753,-29.0043,12.63,G08119
390554916,190.1721,-28.921,12.58,G08119
390554917,190.1721,-28.919,12.79,G08119
390582794,190.3786,-28.6606,12.36,G08119
390582796,190.3794,-28.6629,12.32,G08119
401400977,192.2418,-32.9597,12.62,G08119;G08119
9439284,192.0836,-27.8072,12.54,G08119
9560564,193.171,-28.4146,11.13,G08119;G08119
998541793,189.0918,-37.1844,12.24,G08119
998974306,198.1593,-31.1234,12.36,G08119;G08119
999084898,194.564,-28.553,12.96,G08119
999145364,195.0823,-27.128,9.31,G08119;G08119;G08137
204719763,185.8448,-24.529,10.75,G08119
204719766,185.8292,-24.5246,12.28,G08119
219699276,192.1893,-21.2082,11.5,G08119
219701748,192.1765,-21.1922,12.88,G08119
22443063,186.416,-23.3431,12.1,G08119
22457824,186.7965,-19.9675,8.26,G08119
22457828,186.7896,-19.983,8.82,G08119
