TICID,RA,Dec,Tmag,Keywords
124568633,199.415,-30.012,14.91,G08088;G08036;20SECONDTARGET
124692823,200.3743,-31.686,16.5,G08088
998982333,198.7605,-30.0774,19.87,G08088
999085360,194.4634,-28.5043,17.76,G08088;G08088;G08036;G08002;G08062;G08079
443625642,186.5718,-25.4513,17.47,G08088;G08036;G08079
5914116,193.2634,-18.4645,17.87,G08088
901393056,173.3677,-25.9424,19.69,G08088
951390126,183.4466,-29.3646,19.7,G08088
951562666,180.7382,-24.8485,18.57,G08088;G08036;G08079
1029483523,202.7713,-61.5699,17.99,G08088
1030334118,203.2445,-60.2121,18.46,G08088
273911309,189.1158,-57.8086,16.07,G08088
287905390,185.1013,-58.8447,16.84,G08088
315941906,203.2858,-60.1741,15.89,G08088
382408105,183.3115,-64.8751,13.45,G08088;20SECONDTARGET
433195942,181.1689,-59.8999,15.76,G08088;20SECONDTARGET
442881767,198.5641,-60.879,16.39,G08088
971308622,195.9746,-64.7862,18.81,G08088
973365861,198.0168,-60.9367,17.94,G08088
976668054,187.8992,-62.2476,20.15,G08088
976854634,185.8384,-61.7995,16.6,G08088
977723179,193.7979,-61.0542,17.51,G08088
978242747,190.3716,-60.9723,18.5,G08088
988651163,185.8362,-57.5594,19.24,G08088
1027892192,208.6502,-61.0428,19.87,G08088
1029025705,212.9888,-57.9953,18.69,G08088
1034919592,207.4708,-57.3533,17.63,G08088
1035122395,205.0829,-57.5425,18.26,G08088
1037657155,216.0566,-57.914,18.93,G08088
1039740967,219.1208,-55.5296,16.47,G08088
1040889374,212.9485,-55.0116,20.12,G08088
1043202924,218.5435,-50.0279,18.23,G08088
1047023194,205.5513,-52.1526,18.63,G08088
312410735,210.4445,-50.2228,15.89,G08088
409952023,213.8879,-57.9329,13.83,G08088
243394576,205.1462,-43.0875,16.72,G08088
997063224,195.3349,-41.601,17.7,G08088
997198285,197.7361,-40.3454,18.16,G08088
72568304,187.8001,-42.589,16.25,G08088
992447916,188.9138,-53.4578,16.5,G08088
997584995,182.1838,-44.203,18.85,G08088
1021022453,213.666,-62.165,20.07,G08088
1021070736,215.8124,-61.4279,18.37,G08088
1021098857,214.6655,-61.1918,20.51,G08088
1027691209,212.8022,-60.6156,18.99,G08088
1036787264,217.7944,-60.9908,20.02,G08088
1111519224,230.5468,-65.2522,18.72,G08088
1116116332,238.1103,-60.9797,18.69,G08088
1122424855,222.3065,-65.4683,18.06,G08088
1122932735,220.1942,-63.7667,18.13,G08088
1123223292,226.5823,-65.0587,18.24,G08088
1130632653,229.7073,-59.8404,18.89,G08088
1134524773,224.8488,-56.2348,17.62,G08088
1134546895,224.8686,-56.0085,20.33,G08088
1135542818,233.6755,-59.6029,16.41,G08088
1213178288,241.05,-60.6128,17.5,G08088
343035916,240.6396,-60.5473,17.55,G08088
36371238,225.5793,-58.2202,15.32,G08088
411603422,218.9688,-57.6265,15.98,G08088
456449221,231.8403,-63.7959,18.72,G08088
1008171775,213.3585,-69.7889,19.64,G08088
1025494015,203.7884,-63.9103,19.03,G08088
338987089,199.6509,-71.0343,17.07,G08088
360275913,217.4991,-67.2458,16.17,G08088;20SECONDTARGET
429510172,207.4367,-68.9774,16.79,G08088
956996653,197.0567,-71.6168,18.34,G08088
1105359763,234.3479,-73.8684,20.2,G08088
1205237009,241.1594,-79.3666,20.32,G08088
1205248046,242.3319,-79.1802,18.54,G08088;G08036
1205258680,246.2538,-78.7666,19.3,G08088
1311815276,258.1107,-64.2824,18.54,G08088
1509081130,265.9397,-72.8858,18.93,G08088
361568103,243.3053,-71.0216,18.82,G08088
447448883,252.6809,-64.2372,15.57,G08088;20SECONDTARGET
1509235076,268.9376,-70.7762,17.31,G08088
1816173898,286.2479,-65.4084,18.66,G08088
1816332953,289.0404,-62.5977,19.93,G08088
1816424414,285.3388,-62.4679,19.46,G08088
1922424712,297.0207,-68.4532,19.84,G08088
1922444915,295.7326,-67.4571,18.82,G08088
339269863,294.8965,-64.3655,16.52,G08088
1688358993,274.7702,-74.6899,19.69,G08088
1988296427,300.6793,-70.3081,19.51,G08088
2026236442,325.2538,-70.37,20.01,G08088
327669904,329.9771,-68.8437,16.73,G08088
419794454,325.5726,-67.8004,15.97,G08088;G08036;G08079
1922711479,298.0426,-61.6845,20.28,G08088
1922762427,298.2971,-60.6462,18.76,G08088;G08036
1988655556,300.6567,-62.1996,19.77,G08088
1988773012,301.3015,-56.2154,19.11,G08088
1989465389,303.5158,-54.1069,19.64,G08088;G08036
219975536,306.4332,-58.3928,15.71,G08088;G08036
220372086,308.4049,-56.5626,15.98,G08088;G08036
320842011,299.2983,-57.6398,18.33,G08088
466167253,299.1998,-60.5753,16.34,G08088;G08036;G08146
466238399,304.137,-64.2203,17.16,G08088
