TICID,RA,Dec,Tmag,Keywords
107019346,182.8815,-34.2818,10.79,G08046;G08137
107020742,183.0001,-35.3288,14.76,G08046;G08137
107113155,182.9963,-33.0296,13.66,G08046;G08137
107117109,183.1669,-34.6306,13.73,G08046;G08137
107146641,183.554,-32.6043,12.04,G08046;G08137
134811023,183.2787,-40.9422,9.29,G08046;G08158;G08137
134873712,183.8773,-39.812,9.62,G08046;G08158;G08137;20SECONDTARGET
134976537,184.4962,-37.5789,13.59,G08046;G08137;20SECONDTARGET
135162879,185.5548,-41.8008,13.62,G08046;G08137
135309286,186.4497,-37.249,10.85,G08046;G08137
142173958,180.1141,-34.0938,11.61,G08137;G08158;20SECONDTARGET
142264088,180.6577,-33.478,12.58,G08046;G08158;G08137;20SECONDTARGET
142277498,180.8066,-34.313,13.03,G08046;G08137
142283008,180.8636,-35.5886,13.3,G08046;G08137
142323579,181.3636,-35.7224,9.31,G08046;G08137
142391477,181.8634,-32.7836,10.33,G08046;G08137;20SECONDTARGET
152566738,172.322,-37.5133,13.97,G08046;G08103;G08137
157139064,175.4332,-34.4777,11.95,G08046;G08137
157174429,175.6531,-33.6654,14.6,G08046;G08137
157259346,176.4911,-33.8363,9.08,G08046;G08137
157265784,176.5589,-35.5397,10.86,G08119;G08137
157270345,176.7366,-33.8697,11.05,G08046;G08137
165290827,178.9649,-40.5158,9.33,G08046;G08137
165291589,178.9932,-41.5801,12.25,G08046;G08137
165295819,179.3063,-36.088,10.11,G08137;20SECONDTARGET
165319813,179.3209,-41.6923,13.63,G08046;G08137
165374621,179.5027,-36.9582,12.68,G08046;G08137
165455652,179.9902,-37.424,9.17,G08046;G08137
165492317,180.3236,-37.2092,14.64,G08046;G08137
165562062,181.0037,-37.7753,13.83,G08046;G08137
170435713,184.2735,-35.6496,14.78,G08046;G08137
180994615,172.7781,-37.3964,12.49,G08046;G08137
180995270,172.833,-36.3974,13.02,G08046;G08137
181063703,173.428,-39.0209,14.63,G08046;G08137
181086985,173.6854,-39.3663,13.75,G08046;G08137
181112829,173.8524,-41.5659,10.96,G08119;G08137
181112830,173.8538,-41.5668,9.51,G08119;G08137
181113288,174.0399,-41.8105,13.35,G08137;20SECONDTARGET
181113291,174.0389,-41.8099,13.49,G08137;20SECONDTARGET
181151122,174.0021,-36.5897,9.82,G08046;G08137
181206519,174.5282,-36.5693,13.17,G08046;G08137
181224055,174.7125,-40.3854,9.44,G08046;G08137
181225718,174.9056,-41.6742,10.36,G08046;G08137
181229149,174.9374,-37.4854,14.8,G08046;G08137
21641097,180.5016,-41.9386,12.43,G08046;G08137
21827610,181.6367,-42.7975,9.93,G08046;G08158;G08137
21950728,182.0964,-42.4097,12.8,G08046;G08137
22026837,182.6998,-42.3188,12.09,G08046;G08137
275596003,179.1647,-43.5566,12.64,G08137;20SECONDTARGET
275596004,179.1611,-43.556,11.27,G08119;G08119;G08137
278016010,177.8666,-35.9578,10.49,G08046;G08137
278044407,178.0289,-40.3963,14.61,G08046;G08137
345135732,177.1004,-37.4804,9.8,G08158;G08137;20SECONDTARGET
389214568,179.803,-42.2072,13.36,G08046;G08137
389215319,179.8341,-43.036,14.11,G08046;G08137
397359416,175.1515,-42.5171,10.03,G08046;G08137
448740792,182.1327,-35.4953,9.31,G08046;G08137
454016233,175.2946,-41.822,9.61,G08137;20SECONDTARGET
454016251,175.3199,-41.8395,9.82,G08137;20SECONDTARGET
454070695,176.1949,-39.4598,13.71,G08046;G08137;G08158
