TICID,RA,Dec,Tmag,Keywords
405148007,180.918,-42.4349,4.75,G08195;20SECONDTARGET
454082369,176.6148,-40.4974,4.27,G08195;20SECONDTARGET
30293512,198.0097,-37.8027,4.21,G08195;20SECONDTARGET
1628071,188.0144,-16.1964,3.99,G08195;20SECONDTARGET
141969034,177.9233,-30.8369,5.35,G08195;20SECONDTARGET
157324520,176.8136,-30.2882,5.84,G08046;G08195;20SECONDTARGET
403802333,179.4753,-27.7116,5.89,G08195;20SECONDTARGET
255854921,198.5596,-59.1044,4.43,G08195;20SECONDTARGET
241682179,208.1425,-50.922,6.56,G08195;20SECONDTARGET
413356994,214.7636,-59.3849,5.74,G08195;20SECONDTARGET
287609748,198.4665,-45.1866,6.31,G08195;20SECONDTARGET
21113446,186.6935,-48.9138,5.65,G08195;20SECONDTARGET
278175826,234.9838,-59.9099,5.49,G08195;20SECONDTARGET
341149986,238.7826,-63.4337,1.41,G08195;20SECONDTARGET
402546736,220.6234,-64.9768,1.84,G08195;20SECONDTARGET
454901855,227.6836,-61.4224,5.73,G08195;20SECONDTARGET
471011144,219.8501,-60.8302,-0.15,G08195
471011145,219.855,-60.8305,-0.01,G08195;20SECONDTARGET
326538408,188.3698,-68.7581,6.35,G08195;20SECONDTARGET
396255306,212.1064,-74.849,5.47,G08195;20SECONDTARGET
421472503,219.436,-67.9341,5.55,G08195;20SECONDTARGET
402180616,220.472,-75.1396,6.11,G08195;20SECONDTARGET
362747897,247.1216,-70.0836,4.38,G08195;20SECONDTARGET
303704858,272.6078,-62.0006,4.92,G08195;20SECONDTARGET
365725318,274.9179,-63.8886,5.65,G08119;G08195;20SECONDTARGET
464405850,281.3626,-64.8724,4.62,G08046;G08101;G08195;20SECONDTARGET
401701660,317.3502,-82.0277,6.39,G08195;20SECONDTARGET
265488188,321.6123,-65.3604,3.72,G08195;20SECONDTARGET
317021841,336.4648,-75.0156,5.56,G08195;20SECONDTARGET
352510765,325.1204,-74.0727,6.38,G08195;20SECONDTARGET
354670806,321.1724,-68.2265,6.31,G08195;20SECONDTARGET
351475845,308.8962,-60.5831,4.49,G08046;G08195;20SECONDTARGET
351604689,310.0156,-60.553,4.61,G08195;20SECONDTARGET
409891396,302.2036,-66.1903,2.84,G08195;20SECONDTARGET
422044019,301.8964,-55.0158,5.75,G08195;20SECONDTARGET
