TICID,RA,Dec,Tmag,Keywords
120896927,36.8676,-27.6368,8.32,G09031;G09123;20SECONDTARGET
120897195,36.7983,-26.8216,8.55,G09062
120916706,37.1084,-25.0973,15.62,G09123;G09123
120917031,37.2037,-24.9818,8.47,G09062
120931911,37.3946,-24.1037,6.47,G09062
139472130,35.8099,-29.87,7.01,G09062;20SECONDTARGET
139472191,35.7797,-29.5465,10.74,G09123
139483877,35.8727,-26.4892,16.23,G09102;20SECONDTARGET
139485218,36.0372,-24.5708,12.83,G09123
139523946,36.1508,-26.281,15.98,G09102;20SECONDTARGET
139524482,36.2042,-29.8632,8.29,G09062
139525924,36.4256,-27.1442,8.01,G09062
164772507,26.8415,-21.9478,15.23,G09102;G09166;20SECONDTARGET
164789799,27.775,-19.9518,15.68,G09016;G09102;G09017
257395987,34.8436,-18.0752,9.48,G09020
257505350,31.3502,-17.4371,9.32,G09062
257505374,31.2804,-17.6159,7.95,G09123
257505425,31.3515,-17.8912,15.66,G09102;G09166;20SECONDTARGET
266679787,28.1058,-20.6113,8.13,G09062;G09123
266680498,28.2107,-19.5077,6.98,G09062;G09123;20SECONDTARGET
266680717,28.2639,-20.9717,8.77,G09062
266680732,28.2995,-21.0948,9.41,G09123
266716154,28.3692,-20.2691,12.25,G09123
266717906,28.6606,-21.2659,9.48,G09062
266724047,28.9546,-20.5637,7.57,G09062
266735682,29.208,-21.1954,10.37,G09196
266736348,29.2208,-18.7163,12.81,G09180
266736349,29.224,-18.7186,11.02,G09180
266748633,29.7279,-21.1322,6.82,G09062;20SECONDTARGET
266769521,29.7516,-22.9182,7.04,G09062
266769586,29.7616,-23.3853,9.14,G09123
266769592,29.8572,-23.436,7.69,G09062
266769744,29.9235,-23.7224,13.19,G09123
266784171,29.9879,-22.5272,9.94,G09123
266786359,30.4408,-22.3466,12.61,G09180
266786360,30.4394,-22.3456,12.4,G09180
266787391,30.5396,-20.731,12.81,G09194
266817168,31.0774,-19.3678,7.78,G09123
266855794,31.4973,-22.1503,7.72,G09062
268752640,31.6895,-23.2715,15.72,G09102;G09166;20SECONDTARGET
268765554,31.7837,-18.1696,12.55,G09123;20SECONDTARGET
268766053,31.9091,-20.6618,11.76,G09058;G09114;G09031;20SECONDTARGET
268767637,32.1983,-18.2473,11.06,G09180
268767639,32.2066,-18.2487,12.51,G09180
268804003,33.2582,-19.9758,16.4,G09016;G09102;G09017
268804174,33.3037,-21.196,8.45,G09123;G09123
268855656,33.589,-22.9136,16.87,G09102;20SECONDTARGET
268858501,33.7591,-23.5411,6.56,G09062
268859450,33.9247,-18.7591,12.57,G09180
268859453,33.9245,-18.7575,12.57,G09180
268859658,33.942,-18.2391,7.48,G09123
268860764,34.1712,-23.1693,10.4,G09123;20SECONDTARGET
268862474,34.2858,-23.31,13.11,G09123
268862481,34.2289,-23.3704,11.57,G09123
273880637,34.5518,-18.0336,12.74,G09123
273881290,35.2758,-21.1909,16.83,G09016;G09102;G09017;G09166
279342801,35.5829,-23.4156,12.21,G09102;20SECONDTARGET
279342892,35.6371,-23.8168,4.6,G09062;20SECONDTARGET
279343190,35.6719,-21.8319,12.92,G09123
279370312,35.8482,-23.3088,11.53,G09123;20SECONDTARGET
290170805,32.1899,-17.5538,9.15,G09062
313937691,30.3953,-25.6344,8.41,G09062
313938887,30.4241,-26.844,16.83,G09016;G09102;G09017
313939650,30.6293,-25.5354,9.8,G09062
33466447,25.3845,-24.8977,9.65,G09180
33466448,25.3877,-24.8955,12.18,G09180
33490778,25.953,-24.0865,11.95,G09102;20SECONDTARGET
33492406,26.2571,-26.0373,13.01,G09123
33492996,26.4129,-25.053,4.98,G09062;20SECONDTARGET
33524869,26.9322,-27.1957,15.99,G09016;G09102;G09017
33525887,26.9972,-26.4594,13.17,G09123
33526324,27.1797,-23.8697,7.47,G09062
33526761,27.1508,-26.5552,9.17,G09123
33528329,27.382,-24.109,9.29,G09062
33575914,27.9775,-25.6711,12.83,G09123
33576194,28.0026,-27.1133,8.54,G09062
33576915,28.0567,-27.7558,8.07,G09194;G09062;20SECONDTARGET
33596593,29.0739,-24.1314,8.04,G09062
33625362,29.0862,-26.2559,10.79,G09123
33626362,29.3329,-27.7456,9.13,G09062
33664569,30.0631,-24.7654,10.73,G09123
33664799,30.1199,-26.222,8.4,G09062
423750380,29.8217,-17.7772,11.85,G09123;G09180
423750384,29.8227,-17.7791,12.36,G09180;20SECONDTARGET
423761655,30.0551,-17.4791,12.21,G09102;20SECONDTARGET
469974958,32.4138,-18.1739,13.36,G09102;20SECONDTARGET
62380991,28.9837,-17.2221,12.03,G09180
62380992,28.9739,-17.2095,8.65,G09180
62425115,29.7421,-16.671,12.69,G09123
632165592,31.8211,-28.9821,18.36,G09016;G09017
632167587,30.1608,-28.3323,19.14,G09016
632167602,30.1386,-28.2571,18.55,G09016;G09017
632167876,30.6628,-28.2664,17.97,G09016;G09102;G09017;G09166
632168003,31.3474,-28.1649,18.94,G09016;G09017
632190921,29.9202,-28.1779,18.84,G09041
632191126,29.9574,-27.8589,18.73,G09016;G09017
632191421,29.218,-27.8562,18.42,G09016;G09017
632191904,30.3829,-27.6146,13.3,G09194
632194405,30.0975,-26.489,19.23,G09016
632194640,29.4033,-26.6414,18.01,G09016;G09017;G09166
632199439,28.2338,-27.0135,18.56,G09016;G09017
632200361,28.022,-26.3061,18.83,G09016;G09017
632202232,26.9726,-25.9259,17.81,G09016;G09102;G09017;G09166
632202901,28.5332,-25.3688,18.85,G09016;G09017
632203387,27.6575,-25.1086,18.64,G09016;G09017
632203567,27.9988,-25.0545,17.11,G09016;G09102;G09166;20SECONDTARGET
632231028,25.6218,-26.2314,18.39,G09016;G09017
632234113,27.0351,-25.5458,14.9,G09016;G09102;G09017
632234677,26.751,-25.0535,18.84,G09016;G09017
632234743,26.8652,-24.8532,17.89,G09016;G09017
632235475,27.1649,-24.7628,17.61,G09016;G09102;G09017;G09166
632235755,27.4708,-24.4856,18.32,G09016;G09017
632237129,26.0558,-24.0158,18.35,G09016;G09017
632244046,26.206,-23.7517,18.54,G09016;G09017
632244091,26.1428,-23.5693,18.8,G09016;G09017
