TICID,RA,Dec,Tmag,Keywords
181804752,165.6899,-16.4066,13.56,G07157;G07066;20SECONDTARGET
219189765,171.0147,-19.5569,14.76,G07157;G07066
219698950,175.5252,-23.3548,11.51,G07010;G07157;G07066
308098254,168.2929,-17.6578,11.57,G07157;G07066
410407964,166.8637,-19.2918,8.67,G07066;20SECONDTARGET
437242640,165.3992,-23.8611,9.76,G07010;G07005;G07007;G07157;G07066
437248515,169.4388,-19.0548,11.46,G07157;G07066
437258837,170.2142,-23.2186,7.39,G07066;20SECONDTARGET
437261733,170.3243,-22.3882,13.3,G07157;G07066
14614418,173.9574,-29.1561,13.39,G07066;20SECONDTARGET
14661418,174.0099,-29.5434,12.48,G07157;G07066
428657118,179.5474,-23.9243,7.77,G07066;20SECONDTARGET
22395594,186.2269,-18.2585,9.14,G07066;20SECONDTARGET
286865921,190.1519,-19.2844,11.5,G07157;G07066
428673146,179.7928,-20.3568,7.03,G07066;20SECONDTARGET
180205814,179.2307,-12.1081,6.68,G07066;20SECONDTARGET
183648073,179.438,-8.5486,6.05,G07031;G07066
101955023,153.7049,-47.1538,10.84,G07157;G07066;20SECONDTARGET
102840239,155.872,-43.8349,9.36,G07066;20SECONDTARGET
106900981,161.5625,-41.4648,6.94,G07066;20SECONDTARGET
32820141,144.2995,-43.273,7.54,G07066;20SECONDTARGET
34068865,146.1197,-45.7806,8.03,G07157;G07066;20SECONDTARGET
35055332,147.7838,-43.5061,6.47,G07066;20SECONDTARGET
35516889,148.4166,-45.6591,11.6,G07010;G07066;20SECONDTARGET
447061717,156.7469,-52.4669,10.26,G07157;G07066
142211778,180.5462,-35.5486,13.91,G07157;G07066
157230659,176.2499,-35.6405,11.66,G07157;G07066
157266693,176.6282,-33.8601,13.16,G07157;G07066
162922904,171.845,-44.0887,12.02,G07157;G07066
180991313,172.8586,-41.6895,11.87,G07010;G07066
181159386,174.3028,-38.3072,11.17,G07066
272212970,180.2088,-46.1364,13.17,G07003;G07157;G07030;G07066
272213425,180.165,-45.7995,11.11,G07010;G07157;G07066
306996324,178.5789,-37.5538,9.74,G07157;G07066;20SECONDTARGET
454069765,176.2402,-38.1397,12.11,G07157;G07066
454082369,176.6153,-40.4975,4.27,G07066;20SECONDTARGET
57654763,173.8617,-32.5459,7.81,G07066;20SECONDTARGET
61538902,176.2991,-42.064,11.37,G07010;G07157;G07066;G07096
106760549,160.9013,-39.0583,6.44,G07066;20SECONDTARGET
158588995,164.586,-36.8581,11.88,G07157;G07066;20SECONDTARGET
23270430,166.9727,-30.1755,5.94,G07066;20SECONDTARGET
448589187,166.3187,-34.1227,12.31,G07157;G07066
49064384,164.6416,-31.1446,9.79,G07066;20SECONDTARGET
49178630,165.4657,-34.7048,9.64,G07089;G07140;G07066
53735810,158.2251,-34.9899,11.25,G07010;G07157;G07066
54237857,161.0864,-33.5781,7.47,G07066;20SECONDTARGET
304142124,164.8543,-56.6239,7.84,G07157;G07066;20SECONDTARGET
362249359,145.6446,-62.4757,10.15,G07157;G07066;20SECONDTARGET
390001646,160.0598,-62.4555,14.55,G07157;G07066
450545735,168.9686,-57.5394,9.29,G07066;20SECONDTARGET
457939414,158.6705,-59.7485,10.16,G07140;G07066
460205581,157.0372,-64.5052,9.93,G07140;G07157;G07066;20SECONDTARGET
460950389,159.1579,-64.7982,11.65,G07140;G07066;20SECONDTARGET
460984940,159.3412,-63.6561,8.75,G07157;G07066;20SECONDTARGET
464300749,155.984,-56.8431,10.38,G07157;G07109;G07066
465144510,162.6441,-61.9572,15.96,G07157;G07066
465390152,163.3241,-61.4057,15.81,G07157;G07066
466840711,166.9799,-61.1462,14.15,G07157;G07066
466884459,167.3279,-61.0953,16.1,G07157;G07066
915110182,163.101,-61.4468,14.7,G07157;G07066
280206394,144.1193,-50.463,9.27,G07005;G07007;G07157;G07109;G07066;20SECONDTARGET
432564189,146.5228,-53.9787,13.62,G07066
446137194,147.5107,-49.7907,7.76,G07066;20SECONDTARGET
92835691,129.1193,-50.1497,14.69,G07066
340697083,116.959,-54.2661,7.43,G07066;20SECONDTARGET
382625142,118.4202,-63.6463,7.34,G07036;G07066;20SECONDTARGET
