TICID,RA,Dec,Tmag,Keywords
437241830,165.4502,-21.8418,7.88,G07113
142209361,180.3655,-32.2263,10.39,G07113
142262969,180.5936,-31.3737,10.26,G07113
286191384,187.259,-26.2553,9.74,G07113
345899523,192.8901,-15.5152,11.31,G07113
348989797,184.2005,-14.4499,10.44,G07113
423591132,186.0342,-19.2326,10.38,G07113
157754133,172.6082,-15.322,8.81,G07113
286310830,170.4394,-8.837,10.18,G07005;G07113;G07007
73386477,154.5508,-36.8052,9.47,G07113
147214032,162.4325,-45.754,9.23,G07113
162585265,170.3404,-47.601,9.3,G07140;G07113
306756493,167.0555,-55.9226,9.4,G07113
81702112,167.8922,-49.9363,7.95,G07113
165459595,180.1918,-40.3545,9.31,G07113
462267926,150.6811,-56.7245,11.51,G07113
384031569,135.6318,-56.8895,10.23,G07113
386166904,139.2655,-54.9012,9.83,G07113
387178621,140.414,-55.9076,11.14,G07113
355152640,130.0464,-65.5289,9.93,G07005;G07113;G07007
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET
31529035,89.6509,-68.0808,11.14,G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
358290150,66.0315,-59.1356,10.22,G07113
33715938,61.0132,-74.4534,10.29,G07036;G07113
394230860,47.8086,-74.0442,10.09,G07113
