TICID,RA,Dec,Tmag,Keywords
10002502532,168.4784,-23.0122,17.14,G07025
52198416,165.9023,-21.6294,17.35,G07025
901590127,169.5646,-25.6731,18.43,G07025;G07145
901834777,174.4581,-20.127,18.83,G07025;G07092
901918897,169.3531,-20.0082,17.08,G07025
902050760,167.3243,-20.4092,18.73,G07025
942869309,165.6663,-27.0733,18.14,G07025
942906002,163.8712,-25.9487,17.07,G07025
286196290,187.4083,-29.2817,17.93,G07025;G07145
428671557,179.6436,-22.5595,16.23,G07025
443625642,186.5719,-25.4513,17.47,G07025;G07145
448694663,182.2056,-30.6934,16.18,G07025;20SECONDTARGET
951223967,185.3599,-31.2135,19.23,G07025
951227110,185.5903,-31.2571,18.72,G07025;G07092
951317768,188.404,-28.5003,17.56,G07025
951562666,180.7382,-24.8485,18.57,G07025;G07145
423568600,185.6517,-18.1806,17.45,G07025
951883534,191.5084,-20.384,18.55,G07025
952203827,184.8529,-19.0067,17.66,G07025
952240841,185.1005,-18.4506,18.44,G07025
157701872,172.1782,-16.4702,14.42,G07025;G07145
185221943,173.6964,-11.7583,14.88,G07025
902278507,168.6944,-13.887,18.13,G07025;G07145
902481791,171.6417,-10.0362,18.56,G07025
902781109,171.953,-5.7101,18.53,G07025
102981863,156.0705,-42.898,17.46,G07025
103067269,156.2537,-45.8336,17.71,G07025
105994999,157.7038,-41.8913,15.87,G07025;20SECONDTARGET
220540652,155.4239,-49.8232,16.24,G07025
287042952,150.868,-38.339,16.5,G07025
33654813,145.6124,-44.501,16.44,G07025
35976533,149.4364,-42.5411,15.7,G07025
36234191,149.7235,-47.7179,16.47,G07025
446693027,156.1751,-48.4452,16.74,G07025
45235393,147.7059,-41.3894,15.71,G07025;20SECONDTARGET
73319029,154.2459,-41.0624,17.48,G07025
73435666,154.7229,-40.1121,18.04,G07025
870892697,149.93,-40.2026,18.86,G07025
870928177,148.8658,-39.7978,18.13,G07025
871174092,152.6344,-37.2089,19.18,G07025
873826414,153.641,-36.8224,17.45,G07025
306627908,166.8106,-55.9622,15.85,G07025
364516534,161.2015,-52.4253,16.07,G07025
81309217,167.0362,-49.875,16.67,G07025
92167387,172.3402,-53.9288,15.84,G07025;20SECONDTARGET
933139379,169.3469,-52.9595,18.18,G07025
93317283,174.9184,-50.1039,16.14,G07025
937193398,162.9221,-50.8083,18.66,G07025
938028234,163.1605,-46.8431,18.12,G07025
938072022,161.8839,-46.6242,18.81,G07025
939177004,178.6466,-48.9918,17.81,G07025
94010239,176.4239,-51.3392,13.59,G07025
941213613,167.0412,-46.2019,19.34,G07025
941396902,164.6808,-43.5426,18.93,G07025
151735351,167.2875,-41.8922,13.8,G07025
152479368,171.6839,-38.4789,18.79,G07025;G07145
181061373,173.4647,-41.7975,17.2,G07025
57261312,171.216,-35.9102,15.18,G07025
940554035,179.3166,-44.443,18.91,G07025
940624799,179.5637,-41.7689,18.47,G07025
941094762,173.314,-37.1724,17.54,G07025;G07092
942248803,172.0639,-34.802,18.3,G07025
951008167,182.9911,-35.6981,19.02,G07025
363444403,164.6149,-29.3173,14.24,G07025;20SECONDTARGET
382378369,165.0726,-29.8664,15.7,G07025
393471167,164.735,-29.2446,15.13,G07025
49001541,164.1659,-31.3701,17.26,G07025
71448566,155.1757,-33.834,17.56,G07025
71544757,155.5218,-35.6322,15.35,G07025
873616359,159.0046,-38.2058,18.68,G07025
874581081,158.3227,-28.4842,18.76,G07025
942333421,166.2785,-35.4161,19.32,G07025
942396091,165.4436,-34.1899,16.94,G07025
942650109,164.7459,-31.6094,16.91,G07025
374512501,150.3553,-63.2507,15.43,G07025
376034818,152.7505,-64.4697,12.46,G07025
459128074,161.8085,-56.5364,14.92,G07025
464626077,156.802,-58.4352,16.93,G07025
465773057,164.3225,-61.0347,14.94,G07025
385008650,137.366,-56.5334,14.58,G07025;G07145;G07145
387201824,140.3922,-59.6519,16.76,G07025
442234673,146.0391,-56.2865,16.34,G07025
814147864,135.4766,-51.8762,17.13,G07025
238309409,120.5022,-53.4636,16.28,G07025
308918539,122.6722,-64.9241,15.67,G07025;G07036
340178526,113.7623,-56.697,13.2,G07025
766370593,114.8015,-56.6762,18.55,G07025
806660384,120.2046,-60.0123,18.48,G07025
806699603,123.6996,-58.6069,17.76,G07025
809088661,133.0482,-58.534,17.18,G07025
287636631,125.2759,-72.3366,16.55,G07025;G07036;G07145
301928190,131.4562,-71.3561,14.8,G07025
302285359,133.3578,-71.2133,14.85,G07025;20SECONDTARGET
306893753,122.1579,-69.7872,15.96,G07025
308079677,129.8835,-66.2941,17.45,G07025
344412251,155.8269,-69.85,17.23,G07025
359056669,139.8177,-63.1249,13.42,G07025;20SECONDTARGET
371803111,148.9933,-68.1615,14.75,G07025
805783607,123.106,-71.2436,17.25,G07025
805968148,127.6254,-67.2512,19.17,G07025
844776263,149.2593,-69.0432,19.29,G07025
272551828,121.865,-76.5333,15.45,G07025
287354013,122.6023,-74.8718,18.08,G07025
731307938,86.5622,-68.59,18.56,G07025
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
260042074,91.4072,-57.095,18.78,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
364327739,101.8265,-64.6191,16.03,G07025;G07145
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
38634085,65.1657,-62.7502,16.86,G07025;G07036
685239653,70.9532,-59.8184,17.97,G07025
685268302,66.411,-57.2433,17.07,G07025;20SECONDTARGET
358154354,70.4199,-76.6126,16.48,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
