TICID,RA,Dec,Tmag,Keywords
296739893,142.1735,-12.1682,10.21,G07157;G07066
36724087,154.644,-11.7185,10.59,G07157;G07066;20SECONDTARGET
169226822,160.5588,-3.835,9.63,G07157;G07066;20SECONDTARGET
169249234,160.8869,-1.9127,12.18,G07157
53189332,166.4296,-5.0795,10.99,G07157;G07066
55092869,161.7067,-9.3996,7.32,G07157;G07066
190496853,133.4086,-40.5436,10.3,G07157
19684256,140.0875,-31.2692,13.18,G07157;G07066
34068865,146.1197,-45.7806,8.03,G07157;G07066;20SECONDTARGET
11561667,149.8236,-27.3928,14.92,G07157;G07066
168281028,154.271,-25.2763,11.81,G07157;G07066
189625051,144.2876,-29.8004,12.49,G07157;G07066
22221375,149.123,-24.0991,7.36,G07157;G07066;20SECONDTARGET
315002523,144.9269,-28.5856,12.43,G07157;G07066
118956453,135.4163,-20.7204,11.94,G07010;G07157;G07066
176685457,141.9206,-19.3476,12.27,G07157;G07066
408310006,144.8749,-20.9824,8.87,G07157;G07066;20SECONDTARGET
413248763,144.0079,-21.6677,8.74,G07157;G07066;20SECONDTARGET
423275733,140.5063,-23.9461,12.34,G07157;G07066
280206394,144.1193,-50.463,9.27,G07005;G07007;G07157;G07109;G07066;20SECONDTARGET
280655495,144.5377,-49.3352,10.81,G07010;G07157
445903569,147.1745,-51.7566,10.24,G07157
83092282,125.305,-46.4843,8.56,G07157;20SECONDTARGET
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
349576261,112.01,-63.5178,11.53,G07036;G07076;G07157;20SECONDTARGET
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
150151262,92.9361,-65.8258,9.91,G07036;G07157;G07077;G07066;20SECONDTARGET
150428135,97.095,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
260004324,91.0932,-55.3106,10.14,G07036;G07077;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55650590,73.7388,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
394357918,43.8296,-79.4143,14.26,G07157
