TICID,RA,Dec,Tmag,Keywords
334776134,157.7491,-13.5885,5.61,G07141;20SECONDTARGET
11559798,149.7761,-23.9507,6.28,G07141
11972111,146.3416,-30.2027,6.56,G07141
189271286,141.6869,-28.7877,6.33,G07141
408382023,145.3206,-23.5915,4.76,G07141;20SECONDTARGET
75047606,138.3933,-47.3383,5.95,G07089;G07141;20SECONDTARGET
123828144,116.0648,-43.0178,9.63,G07037;G07141
134321089,122.1568,-37.6812,6.34,G07141
140006471,127.2814,-44.1604,6.01,G07141
140031673,126.3804,-51.7273,5.39,G07141;G07111;G07166;20SECONDTARGET
141497319,129.7453,-46.2271,8.84,G07037;G07141
181600430,131.5988,-41.1253,6.26,G07141
30562668,134.2814,-43.2561,5.99,G07037;G07141;G07166;20SECONDTARGET
123036723,113.5286,-46.6438,8.76,G07037;G07141;G07111
279430029,105.0432,-56.9069,7.98,G07037;G07036;G07141;G07111
308748912,122.1025,-63.8008,6.38,G07037;G07036;G07141;G07111
341040849,118.0927,-59.493,7.72,G07036;G07141;G07111
358467471,119.0656,-61.0993,6.66,G07036;G07141;G07111
364398342,119.7106,-60.8244,5.93,G07037;G07036;G07141;G07111;G07166;20SECONDTARGET
46028220,131.6772,-56.7697,4.72,G07140;G07141;G07111;20SECONDTARGET
260640910,97.9929,-58.7538,5.81,G07037;G07036;G07141;20SECONDTARGET
277103567,84.229,-66.5602,6.38,G07037;G07036;G07141;G07111
55295028,76.804,-61.805,9.33,G07036;G07037;G07141;G07111
277172980,84.1078,-69.3822,10.66,G07037;G07036;G07141
