TICID,RA,Dec,Tmag,Keywords
289736264,146.6064,-14.5281,8.79,G07009;G07096
192538483,154.3608,-21.8953,16.03,G07009;G07092
296860004,158.4629,-17.8261,7.67,G07009
841728479,158.7313,-8.3211,17.16,G07009;G07092
143406721,155.3425,-0.2202,7.36,G07009;G07031
275185321,147.7588,1.0755,15.95,G07009;G07092
453028978,144.3544,1.8813,7.82,G07009
77551542,142.3371,-4.1679,14.91,G07009;G07092;20SECONDTARGET
841865963,151.0995,-5.1069,17.54,G07009;G07092;20SECONDTARGET
192084774,136.8924,-36.1531,17.04,G07009
19612326,139.8292,-32.2217,8.12,G07009
285222557,129.1557,-28.2777,15.91,G07009;G07092;20SECONDTARGET
393557934,127.872,-32.5255,16.91,G07009
827967425,139.8178,-32.2075,17.36,G07009;G07092
829340485,130.5515,-29.1202,15.17,G07009
293811983,144.2468,-37.3562,14.97,G07009;G07092;20SECONDTARGET
293811985,144.2462,-37.3574,14.74,G07009;20SECONDTARGET
45553805,148.6205,-37.2904,7.11,G07009;G07031
45653822,148.9957,-39.5537,6.17,G07009
5382079,142.6244,-37.0152,8.88,G07009
5382156,142.6158,-36.9664,8.7,G07009
872259069,141.5035,-39.3632,16.8,G07009;G07092
873467684,145.2046,-32.0511,17.32,G07009;G07092;20SECONDTARGET
447927534,135.8012,-45.4233,17.08,G07009
815905282,135.8149,-45.418,17.61,G07009;G07092
815911189,135.8447,-45.07,16.82,G07009
140247876,126.6902,-48.9562,7.46,G07009
238714926,123.0618,-49.8696,8.23,G07009
81801316,123.6101,-45.2959,8.38,G07009
267462321,113.8818,-51.776,8.56,G07009
267833722,114.9795,-49.4271,8.24,G07009
279318738,104.0893,-56.0908,8.46,G07036;G07009
294207756,108.1489,-58.2351,8.84,G07036;G07009
445333664,112.1797,-51.0036,15.78,G07009
766185507,104.0973,-56.0947,16.89,G07036;G07009;G07092
766924490,112.1797,-51.003,16.87,G07009
308926825,123.0287,-60.3108,8.77,G07009;G07096
309070272,123.6076,-64.5349,13.85,G07009
309070278,123.6061,-64.5364,15.0,G07036;G07009;G07092;20SECONDTARGET
357991362,138.5284,-60.5355,7.39,G07009
438271888,142.2359,-59.5004,8.82,G07009
349647498,112.2455,-64.3619,8.77,G07036;G07009
260266504,94.0777,-59.2157,5.89,G07036;G07009;20SECONDTARGET
260370233,95.2584,-54.9353,7.89,G07036;G07009;20SECONDTARGET
260370234,95.2521,-54.9344,16.07,G07036;G07009
257719469,77.8042,-57.1873,8.87,G07036;G07009
29759268,64.3321,-67.5442,17.0,G07009
684810420,72.5625,-61.3487,16.87,G07036;G07009;G07092
261205435,87.6763,-79.3,7.81,G07036;G07031;G07009
30264530,73.9669,-70.9287,16.47,G07009;G07092
389365531,85.8022,-68.5932,8.45,G07036;G07009
675252793,62.5346,-74.9234,16.1,G07084;G07036;G07009;G07092
