TICID,RA,Dec,Tmag,Keywords
737473262,97.177,-55.9459,18.61,G07092;20SECONDTARGET
737478419,95.3352,-55.9446,18.72,G07092;20SECONDTARGET
737478443,95.3241,-55.9456,18.21,G07092;20SECONDTARGET
737492561,99.2515,-56.2102,17.75,G07036;G07092
737500851,98.3445,-55.4538,18.94,G07092;20SECONDTARGET
737509068,98.3955,-54.4735,18.48,G07092;20SECONDTARGET
737511710,98.0999,-54.2294,18.2,G07092;20SECONDTARGET
737513339,98.9844,-53.7499,18.81,G07092;20SECONDTARGET
737521192,92.5552,-56.186,18.92,G07092;20SECONDTARGET
737549091,95.7176,-53.9642,17.61,G07036;G07092
737562486,90.1585,-54.8495,17.19,G07036;G07092
737602534,97.6217,-52.8936,18.76,G07092;20SECONDTARGET
765410943,102.0095,-63.7748,17.71,G07036;G07092;20SECONDTARGET
765419449,100.5121,-64.0068,17.39,G07036;G07092
765460006,107.4377,-61.231,18.74,G07092;20SECONDTARGET
766010973,101.9544,-62.3999,18.54,G07092;20SECONDTARGET
766014859,102.8648,-62.2624,18.67,G07092;20SECONDTARGET
766027393,102.3014,-61.5949,17.01,G07036;G07092
766059415,107.0737,-59.4184,17.5,G07092;20SECONDTARGET
766059495,107.1679,-59.3918,18.95,G07092;20SECONDTARGET
766068759,101.5841,-60.9027,18.66,G07092;20SECONDTARGET
766104037,103.5734,-58.7111,18.91,G07092;20SECONDTARGET
766109880,104.9097,-58.4079,18.7,G07092;20SECONDTARGET
766115338,100.1179,-59.3826,18.82,G07092;20SECONDTARGET
766132330,103.3989,-58.4664,18.41,G07092;20SECONDTARGET
766145795,102.6267,-57.9697,17.39,G07036;G07092
766204863,108.5708,-60.0738,17.62,G07036;G07092
766205019,108.4443,-60.1183,18.79,G07092;20SECONDTARGET
149215510,82.1757,-64.7084,16.08,G07036;G07092
220478684,75.8461,-57.0226,16.57,G07036;G07092
31998581,55.8156,-66.0346,16.82,G07036;G07092
373844388,81.4526,-67.2707,16.88,G07036;G07092
38709750,66.7523,-64.4285,16.75,G07036;G07092;20SECONDTARGET
38845357,68.912,-61.0928,16.43,G07036;G07092;20SECONDTARGET
404763306,84.9173,-66.698,16.04,G07036;G07092
55452212,70.5401,-64.1378,16.94,G07036;G07092
55605752,73.4898,-63.7047,16.38,G07036;G07092
55746724,75.0328,-60.1245,16.47,G07036;G07092;20SECONDTARGET
650353869,58.1228,-68.6153,18.39,G07092;20SECONDTARGET
650356367,59.2497,-68.1524,17.07,G07036;G07092
650365174,58.8425,-67.0326,18.02,G07092;20SECONDTARGET
650372257,58.3888,-65.2375,17.88,G07092;20SECONDTARGET
650418377,56.4437,-65.4791,18.98,G07092;20SECONDTARGET
650465245,59.5663,-59.9438,17.68,G07092;20SECONDTARGET
679813062,70.2559,-67.495,17.58,G07092;20SECONDTARGET
683382712,77.8902,-66.419,18.84,G07092;20SECONDTARGET
683837451,74.6141,-65.6674,17.14,G07036;G07092;20SECONDTARGET
684064189,73.2245,-66.0308,17.65,G07036;G07092
684159367,70.5378,-64.1366,17.64,G07092;20SECONDTARGET
684487146,75.6923,-65.177,18.61,G07092;20SECONDTARGET
684761824,74.7182,-63.8592,16.92,G07036;G07092
684800351,75.0808,-61.8987,18.95,G07092;20SECONDTARGET
684807276,72.2954,-61.5844,18.8,G07092;20SECONDTARGET
684810420,72.5625,-61.3487,16.87,G07036;G07009;G07092
684835820,62.438,-68.4196,16.82,G07036;G07092
684867762,64.9747,-66.2264,18.86,G07092;20SECONDTARGET
684880502,60.8622,-66.2425,17.53,G07036;G07092
684881193,60.1009,-66.0211,18.93,G07092;20SECONDTARGET
684893179,68.171,-65.6926,18.54,G07092;20SECONDTARGET
684900766,66.837,-64.9023,18.49,G07092;20SECONDTARGET
684906758,65.848,-64.4858,17.98,G07092;20SECONDTARGET
684908227,65.3222,-64.2445,18.82,G07092;20SECONDTARGET
684923531,67.2215,-63.001,17.38,G07036;G07092
684936048,63.0726,-62.7555,18.45,G07092;20SECONDTARGET
684939237,64.6003,-62.691,18.65,G07092;20SECONDTARGET
684939292,64.6435,-62.5575,17.81,G07092;20SECONDTARGET
684939574,64.0185,-62.8846,17.46,G07036;G07092
684942202,65.4327,-61.9951,17.89,G07092;20SECONDTARGET
684945503,62.1429,-62.1302,18.3,G07092;20SECONDTARGET
684948744,62.7059,-61.0157,18.25,G07092;20SECONDTARGET
684949396,63.0068,-60.6941,17.47,G07092;20SECONDTARGET
684954159,70.4844,-62.4113,18.8,G07092;20SECONDTARGET
684958959,68.1624,-62.0659,18.67,G07092;20SECONDTARGET
684969617,70.6115,-60.4337,18.06,G07092;20SECONDTARGET
684973818,69.7272,-60.3412,18.35,G07092;20SECONDTARGET
684974494,69.1172,-59.7836,18.8,G07092;20SECONDTARGET
684980474,67.4349,-60.5049,18.51,G07092;20SECONDTARGET
684984396,63.6378,-60.1867,16.77,G07092;20SECONDTARGET
684987459,64.4155,-59.0811,18.38,G07092;20SECONDTARGET
684990657,67.2615,-59.303,18.97,G07092;20SECONDTARGET
685007886,60.0853,-59.579,18.26,G07092;20SECONDTARGET
685013118,63.0637,-58.465,18.92,G07092;20SECONDTARGET
685018232,61.6168,-57.6001,18.8,G07092;20SECONDTARGET
685029509,60.9733,-57.574,18.62,G07092;20SECONDTARGET
685082533,77.8824,-62.1203,17.09,G07036;G07092;20SECONDTARGET
685087366,76.295,-61.6567,17.2,G07036;G07092
685088172,78.0263,-61.7899,18.21,G07092;20SECONDTARGET
685104137,77.2802,-60.5175,18.97,G07092;20SECONDTARGET
685116162,75.4474,-60.5061,18.51,G07092;20SECONDTARGET
685118883,74.72,-60.04,18.79,G07092;20SECONDTARGET
685125879,73.541,-59.4419,17.22,G07036;G07167;G07092;20SECONDTARGET
685136020,73.618,-58.9391,18.87,G07092;20SECONDTARGET
685145916,77.2347,-58.7421,18.22,G07092;20SECONDTARGET
685150204,77.7352,-57.7644,17.52,G07036;G07092
685152950,78.9274,-57.2296,18.07,G07092;20SECONDTARGET
685171056,77.0474,-56.7869,17.7,G07092;20SECONDTARGET
685251180,72.5109,-58.1663,16.98,G07036;G07092
685251528,71.8085,-58.3868,17.5,G07092;20SECONDTARGET
685253231,72.7737,-57.9189,16.64,G07036;G07092
685263791,68.7467,-57.972,18.86,G07092;20SECONDTARGET
731484592,84.1522,-67.5534,16.31,G07036;G07092
733030356,83.0009,-65.6028,17.74,G07092;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
733354314,80.4711,-64.0352,18.77,G07092;20SECONDTARGET
734027615,82.3916,-63.9487,18.52,G07092;20SECONDTARGET
734028463,82.456,-63.9001,17.64,G07092;20SECONDTARGET
141624136,89.5105,-72.479,16.75,G07036;G07092;20SECONDTARGET
141626895,89.7033,-75.5765,16.84,G07036;G07092;20SECONDTARGET
141976247,95.7194,-75.6774,15.68,G07036;G07092;20SECONDTARGET
142016907,96.4261,-77.626,17.11,G07092;20SECONDTARGET
238189493,55.8436,-72.4761,16.54,G07036;G07092
25078523,60.4849,-70.5946,17.63,G07092;20SECONDTARGET
293439615,49.2018,-80.2445,15.72,G07092;20SECONDTARGET
30264530,73.9669,-70.9287,16.47,G07009;G07092
348760910,46.0319,-78.415,16.89,G07092;20SECONDTARGET
370038109,60.4807,-70.3781,16.54,G07036;G07092
370248051,55.4461,-79.4572,16.29,G07092;20SECONDTARGET
373522376,81.0458,-69.6296,16.18,G07092;20SECONDTARGET
373982378,81.7469,-70.4373,15.69,G07036;G07092;20SECONDTARGET
650076125,58.4948,-80.8172,18.45,G07092;20SECONDTARGET
650080836,59.6696,-79.351,18.65,G07092;20SECONDTARGET
650092435,59.5782,-78.0909,18.13,G07092;20SECONDTARGET
650095608,59.2929,-77.3784,17.24,G07092;20SECONDTARGET
650114601,56.7409,-77.9155,18.89,G07092;20SECONDTARGET
650132220,59.5757,-75.9912,18.22,G07092;20SECONDTARGET
650144574,59.885,-73.6069,17.61,G07092;20SECONDTARGET
650171567,50.7202,-76.2828,18.6,G07092;20SECONDTARGET
650215575,55.9835,-73.8836,18.17,G07092;20SECONDTARGET
650230508,57.9116,-72.5285,18.84,G07092;20SECONDTARGET
650340966,55.3943,-70.3429,18.89,G07092;20SECONDTARGET
650344582,57.2698,-69.4546,18.98,G07092;20SECONDTARGET
675120423,76.8705,-78.2514,16.92,G07036;G07092
675134521,70.6711,-77.354,18.79,G07092;20SECONDTARGET
675143650,78.0444,-77.0388,18.8,G07092;20SECONDTARGET
675146781,76.6529,-76.7504,18.99,G07092;20SECONDTARGET
675147504,76.2155,-76.5944,16.57,G07036;G07092
675154188,72.3801,-76.8451,18.78,G07092;20SECONDTARGET
675204017,60.3851,-76.7293,17.69,G07092;20SECONDTARGET
675236177,64.8334,-74.9913,18.33,G07092;20SECONDTARGET
675248251,61.5398,-75.8084,18.76,G07092;20SECONDTARGET
675252588,62.2462,-74.9949,17.27,G07036;G07092
675252793,62.5346,-74.9234,16.1,G07084;G07036;G07009;G07092
675259167,64.1469,-73.9116,16.62,G07036;G07092
675441457,77.4322,-74.6198,18.64,G07092;20SECONDTARGET
676551363,79.9271,-70.2318,17.32,G07092;20SECONDTARGET
676972388,73.318,-73.8474,17.32,G07092;20SECONDTARGET
677098101,71.1164,-72.8385,18.67,G07092;20SECONDTARGET
677328969,65.3133,-73.2018,18.44,G07092;20SECONDTARGET
677340470,65.8807,-72.4017,17.89,G07092;20SECONDTARGET
677350071,61.6243,-72.5064,18.92,G07092;20SECONDTARGET
677376252,66.1577,-71.0242,18.63,G07092;20SECONDTARGET
677414447,65.423,-70.1455,18.78,G07092;20SECONDTARGET
677670082,73.1818,-70.7128,16.93,G07036;G07092
679532343,66.8475,-70.0112,18.36,G07092;20SECONDTARGET
680161894,79.0697,-69.3385,18.61,G07092;20SECONDTARGET
684815561,60.2701,-71.0588,17.64,G07092;20SECONDTARGET
684819977,60.9715,-70.0388,18.71,G07092;20SECONDTARGET
724128806,84.3547,-80.7628,17.43,G07084;G07092;20SECONDTARGET
724162964,86.6941,-78.3478,18.51,G07092;20SECONDTARGET
724164370,86.5368,-78.0859,18.35,G07092;20SECONDTARGET
724186114,87.6249,-76.8052,18.75,G07092;20SECONDTARGET
724211062,81.2569,-75.9883,18.99,G07092;20SECONDTARGET
724513401,84.669,-74.0791,18.68,G07092;20SECONDTARGET
724525645,84.0644,-73.6089,18.27,G07092;20SECONDTARGET
724582921,84.6323,-72.9928,18.27,G07092;20SECONDTARGET
726143505,87.3261,-71.3233,18.93,G07092;20SECONDTARGET
727437883,83.9479,-69.9803,18.36,G07092;20SECONDTARGET
728972271,81.5186,-70.3684,17.74,G07092;20SECONDTARGET
729436017,83.0638,-69.7914,18.51,G07092;20SECONDTARGET
729568672,83.4384,-69.7052,17.87,G07092;20SECONDTARGET
735161855,92.7616,-79.3365,17.28,G07036;G07092
735162667,91.9397,-79.2126,18.89,G07092;20SECONDTARGET
735171154,96.9718,-78.1554,18.73,G07092;20SECONDTARGET
735174639,94.5611,-78.3096,18.87,G07092;20SECONDTARGET
735184550,98.6233,-77.0959,18.98,G07092;20SECONDTARGET
735188171,90.5951,-77.8197,18.68,G07092;20SECONDTARGET
735242263,91.2438,-75.2047,18.74,G07092;20SECONDTARGET
735322182,93.0393,-73.7215,18.91,G07092;20SECONDTARGET
735400632,91.5808,-73.3195,18.69,G07092;20SECONDTARGET
735624005,90.371,-71.9577,17.71,G07036;G07092;20SECONDTARGET
