TICID,RA,Dec,Tmag,Keywords
408351795,145.0483,-19.5218,10.62,G07113
434479378,156.1531,-19.0926,7.63,G07113
14307980,144.5561,-1.0746,11.21,G07113
146601322,149.2776,-1.3443,8.4,G07113
78151317,147.6638,-5.5122,9.37,G07113
185980914,131.1706,-34.7392,10.12,G07113
24972851,142.7148,-32.5727,9.22,G07113
73386477,154.5508,-36.8052,9.47,G07113
189443737,142.9827,-26.9458,9.51,G07113
2020964,133.4586,-25.0843,8.29,G07113
423279462,140.6818,-18.178,9.91,G07113
386166904,139.2655,-54.9012,9.83,G07113
387178621,140.414,-55.9076,11.14,G07113
30122338,133.8501,-44.1872,9.5,G07113
82474821,124.7117,-42.7531,8.61,G07113;20SECONDTARGET
355152640,130.0464,-65.5289,9.93,G07005;G07113;G07007
384031569,135.6318,-56.8895,10.23,G07113
31529035,89.6509,-68.0808,11.14,G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
260269456,94.2528,-54.6341,11.34,G07036;G07113
197908268,58.6121,-58.5776,9.72,G07113
358290150,66.0315,-59.1356,10.22,G07113
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET
33715938,61.0132,-74.4534,10.29,G07036;G07113
