TICID,RA,Dec,Tmag,Keywords
1399933,140.2317,-15.6186,5.86,G07031;20SECONDTARGET
1442449,142.649,-15.2592,16.55,G07092;20SECONDTARGET
289600809,145.8963,-16.7008,11.6,G07089
289668154,145.9232,-11.9901,17.75,G07092;20SECONDTARGET
289668400,145.986,-12.5304,9.54,G07089
289672415,146.0924,-13.8233,8.51,G07031
289706625,146.2234,-12.3482,10.42,G07089;20SECONDTARGET
289735427,146.7078,-16.5466,7.39,G07031
289736264,146.6064,-14.5281,8.79,G07009;G07096
293605269,149.647,-14.7502,12.4,G07099
296727317,141.9749,-14.8688,6.95,G07031
296728898,142.0307,-12.5366,12.84,G07099
296735732,142.1449,-16.5239,7.31,G07031
296739893,142.1735,-12.1682,10.21,G07157;G07066
307936094,138.8825,-13.1963,9.04,G07031
33224791,149.151,-11.8098,8.97,G07031
332705803,150.2019,-12.506,12.02,G07099
33301586,149.7247,-11.2472,12.56,G07089
348886305,148.6909,-16.6915,14.76,G07167
348934856,149.026,-12.7554,11.95,G07077
348964243,149.2409,-15.8956,6.94,G07066;20SECONDTARGET
386521744,144.4149,-13.2973,8.19,G07031
396743356,147.3169,-17.3027,11.73,G07077
396823875,148.1732,-15.6048,10.91,G07099;20SECONDTARGET
396826744,148.2944,-12.5933,7.61,G07031
405485269,143.7114,-12.1308,5.98,G07066;20SECONDTARGET
408308474,144.8428,-17.9734,11.61,G07077
408351795,145.0483,-19.5218,10.62,G07113
409972607,145.2401,-16.9969,13.05,G07089
413279476,144.4249,-18.734,11.67,G07077
415569420,147.1439,-18.1659,12.22,G07077
415600780,147.3599,-18.4018,11.68,G07077
415600896,147.4083,-18.1271,11.64,G07077
415601803,147.496,-19.6959,12.18,G07077
415643181,147.6201,-19.1443,12.94,G07099
415644524,147.7826,-18.6585,6.89,G07031
415678512,148.1086,-19.1724,11.3,G07077
418082219,145.9151,-19.7615,11.46,G07099;20SECONDTARGET
46772529,141.7228,-7.5793,12.84,G07109
46802551,141.9434,-6.0718,4.71,G07051;G07031;20SECONDTARGET
46847635,142.319,-8.6759,16.82,G07084;20SECONDTARGET
46904539,142.9912,-7.9597,10.32,G07005;G07007
46905621,143.0633,-7.0819,16.9,G07092;20SECONDTARGET
46905675,143.0222,-7.2415,12.29,G07077
47002850,143.708,-6.5425,12.05,G07077
47007627,144.0632,-7.1464,11.49,G07077
47007867,143.9984,-7.8632,12.23,G07077
471015401,145.023,-11.6491,16.34,G07167
52012931,144.6155,-18.6027,12.11,G07077
5393020,146.4624,-19.7339,16.62,G07025;G07145
56546056,147.8398,-10.4764,17.02,G07092;20SECONDTARGET
56556917,147.9826,-10.3604,14.26,G07167
60909442,140.0688,-8.3758,8.58,G07031
60953597,140.1838,-7.7302,6.92,G07031
60981733,140.3764,-11.1232,8.9,G07031
836181817,138.7964,-16.0742,18.31,G07092;20SECONDTARGET
836185447,138.521,-15.5706,17.57,G07092;20SECONDTARGET
836202616,139.3344,-14.623,18.45,G07092;20SECONDTARGET
836466424,139.5327,-12.0046,18.66,G07092;20SECONDTARGET
836470661,138.6389,-11.8124,18.91,G07092;20SECONDTARGET
836475024,139.9008,-10.9518,17.67,G07092;20SECONDTARGET
836501937,139.7644,-9.0144,19.11,G07025
841615238,150.4312,-12.9841,18.39,G07092;20SECONDTARGET
841621204,150.0486,-11.7868,18.74,G07092;20SECONDTARGET
841664128,149.4984,-11.207,18.72,G07092;20SECONDTARGET
841672486,150.9416,-10.2454,18.57,G07092;20SECONDTARGET
841684462,146.7445,-9.8584,18.48,G07092;20SECONDTARGET
841684749,147.3149,-9.6883,18.98,G07092;20SECONDTARGET
841687092,148.2309,-8.8978,18.23,G07092;20SECONDTARGET
841689669,148.9425,-8.9026,18.63,G07092;20SECONDTARGET
841829885,146.454,-7.7953,17.93,G07092;20SECONDTARGET
841830583,145.7612,-7.6479,18.97,G07092;20SECONDTARGET
841841131,145.4992,-7.5713,18.34,G07092;20SECONDTARGET
841887487,143.5019,-6.8604,18.34,G07092;20SECONDTARGET
875801811,147.7056,-19.7294,18.65,G07092;20SECONDTARGET
875809627,147.8542,-19.2533,18.18,G07092;20SECONDTARGET
875971362,145.7178,-19.6148,19.2,G07025
876015454,143.5718,-17.7392,17.8,G07025
876016244,143.5366,-17.6074,16.68,G07092;20SECONDTARGET
876037820,140.5437,-17.43,17.37,G07092;20SECONDTARGET
876041600,141.3322,-17.5833,18.31,G07092;20SECONDTARGET
876061220,141.5256,-16.0946,18.86,G07092;20SECONDTARGET
876067181,140.3376,-15.3933,18.87,G07092;20SECONDTARGET
876115965,147.3164,-15.9386,18.39,G07092;20SECONDTARGET
876173346,144.4092,-16.0048,18.74,G07092;20SECONDTARGET
876175633,144.0719,-15.6294,18.59,G07092;20SECONDTARGET
876179223,142.6227,-15.5364,18.37,G07092;20SECONDTARGET
876185577,144.949,-14.977,17.52,G07092;20SECONDTARGET
876194773,144.9169,-13.6463,18.69,G07092;20SECONDTARGET
876224851,146.8874,-13.4245,18.06,G07092;20SECONDTARGET
876239560,146.4347,-12.01,18.29,G07092;20SECONDTARGET
876239612,146.6582,-11.9542,17.95,G07092;20SECONDTARGET
876244486,144.6255,-12.6759,18.45,G07092;20SECONDTARGET
876245765,145.5312,-12.5001,18.93,G07092;20SECONDTARGET
876246237,145.3343,-12.2696,17.52,G07092;20SECONDTARGET
876255741,146.0108,-11.4632,17.87,G07092;20SECONDTARGET
876265576,140.8144,-14.0895,18.25,G07092;20SECONDTARGET
876270555,141.7837,-13.1045,18.48,G07092;20SECONDTARGET
876289201,142.3645,-11.1145,18.23,G07092;20SECONDTARGET
876302439,143.9898,-11.4416,18.71,G07092;20SECONDTARGET
876303085,142.9742,-11.5786,18.26,G07092;20SECONDTARGET
876305629,144.5081,-10.7757,18.69,G07092;20SECONDTARGET
876307919,143.0408,-11.009,18.76,G07092;20SECONDTARGET
876311685,143.3259,-10.2402,18.52,G07092;20SECONDTARGET
876312307,143.4218,-10.0022,18.2,G07092;20SECONDTARGET
876321972,144.5114,-8.9335,18.72,G07092;20SECONDTARGET
876344409,140.1648,-9.9013,18.15,G07092;20SECONDTARGET
876351026,141.3941,-7.8704,18.14,G07092;20SECONDTARGET
876354511,140.9589,-7.4943,17.32,G07092;20SECONDTARGET
876362310,140.894,-7.0044,17.83,G07092;20SECONDTARGET
876362578,141.4905,-6.9309,18.94,G07092;20SECONDTARGET
876364277,142.3256,-6.4383,17.85,G07092;20SECONDTARGET
96033608,146.3259,-9.6739,12.76,G07099
96092488,146.7639,-9.3305,16.03,G07167
179229926,158.6449,-21.2752,11.83,G07077
179230828,158.6,-23.7341,12.67,G07109
179240547,159.0372,-20.7323,13.1,G07089
179299789,159.7294,-20.6786,15.49,G07092;20SECONDTARGET
192538483,154.3608,-21.8953,16.03,G07009;G07092
192546178,154.6762,-21.6593,11.85,G07077
192559584,154.791,-18.109,12.22,G07089
192561364,154.9213,-22.4664,12.39,G07077
192562813,155.0295,-21.924,11.74,G07077
26227661,152.9316,-11.9076,18.73,G07092;20SECONDTARGET
281286325,150.9569,-19.2825,13.45,G07109
281286488,151.0036,-19.6295,15.51,G07167
283931138,151.8943,-20.2924,17.6,G07025
286680386,152.7417,-19.9569,8.92,G07031
293627859,156.958,-15.9185,7.24,G07031
294257082,156.9051,-20.4532,9.2,G07089
294257130,156.8777,-20.3148,9.22,G07031
296860004,158.4629,-17.8261,7.67,G07009
296881799,158.6736,-15.0726,12.88,G07099
307981267,154.8118,-13.1442,12.5,G07077
308019693,155.2067,-15.4778,6.63,G07066;20SECONDTARGET
308021325,155.3406,-15.2881,13.92,G07167
308773532,151.5875,-17.6773,11.81,G07089
308773645,151.5577,-17.4221,12.44,G07077
308774709,151.564,-14.431,12.23,G07077
308776046,151.6779,-13.6718,12.14,G07077
308818579,151.7105,-17.1183,11.85,G07089
308819711,151.8323,-15.4553,7.78,G07089
308819998,151.9121,-14.5836,11.63,G07077
308841571,152.4018,-17.841,9.63,G07096;20SECONDTARGET
319304848,151.5005,-18.4795,17.66,G07092;20SECONDTARGET
319324516,151.7822,-21.2557,6.27,G07031
334692863,157.2209,-16.9877,17.21,G07092;20SECONDTARGET
334693154,157.1827,-16.2176,17.3,G07025
334736511,157.5428,-15.4351,11.41,G07099;20SECONDTARGET
334774892,157.731,-14.3997,16.13,G07092;20SECONDTARGET
334776134,157.7491,-13.5885,5.61,G07141;20SECONDTARGET
334805282,157.9135,-11.9983,9.22,G07031
36724087,154.644,-11.7185,10.59,G07157;G07066;20SECONDTARGET
385157401,153.8906,-14.7086,12.74,G07109
386563092,159.1571,-14.1462,8.89,G07031
386563542,159.1248,-12.6172,12.27,G07089
391845826,160.5572,-17.2516,8.44,G07031
393836933,157.94,-21.8316,8.39,G07031
393855012,158.7397,-23.176,5.65,G07031;20SECONDTARGET
408420719,161.332,-19.6945,8.7,G07031
410060774,161.9169,-15.2458,7.33,G07031
410060775,161.9174,-15.244,7.18,G07031
410091786,162.5436,-14.077,17.13,G07084;G07025;G07092;20SECONDTARGET
413328693,160.5728,-21.1446,17.29,G07092;20SECONDTARGET
422170477,151.031,-15.2243,8.67,G07031
422201212,150.9901,-17.276,9.03,G07031
422201977,151.0905,-16.4596,12.38,G07077
422206627,151.3725,-14.7351,12.8,G07119
422270253,162.9901,-15.4529,9.37,G07031
423366849,157.0668,-19.256,12.11,G07077
423436881,157.672,-20.6652,11.85,G07077
423445356,157.8475,-19.3624,11.49,G07077
432162081,153.2604,-21.5465,13.05,G07167
432191068,154.1847,-18.3112,7.86,G07031
434455307,155.902,-23.4673,7.59,G07031
434479378,156.1531,-19.0926,7.63,G07113
434485151,156.5736,-20.9961,8.0,G07031
471015344,159.03,-24.1432,16.45,G07167
47481377,155.6817,-21.0006,15.34,G07092;20SECONDTARGET
52108537,155.2829,-17.9852,6.1,G07031
5505403,149.7225,-18.4862,8.79,G07031
841449176,159.7622,-21.1313,18.85,G07092;20SECONDTARGET
841451552,159.6393,-20.1472,18.84,G07092;20SECONDTARGET
841455242,159.3716,-19.832,18.73,G07092;20SECONDTARGET
841475338,157.0888,-17.5816,18.43,G07092;20SECONDTARGET
841493476,156.1486,-16.7635,18.5,G07092;20SECONDTARGET
841500015,158.009,-15.4348,18.95,G07092;20SECONDTARGET
841501771,156.3425,-15.7061,19.13,G07025;G07092
841510251,159.4165,-14.8387,17.62,G07092;20SECONDTARGET
841510770,159.9187,-14.3273,18.1,G07092;20SECONDTARGET
841523222,155.5101,-15.4014,18.2,G07092;20SECONDTARGET
841538073,152.9003,-15.2444,18.95,G07092;20SECONDTARGET
841544358,153.043,-14.1759,18.9,G07092;20SECONDTARGET
841548531,155.3436,-13.6272,17.59,G07092;20SECONDTARGET
841563433,159.2708,-12.6896,18.73,G07092;20SECONDTARGET
841566624,158.1621,-12.4646,17.5,G07092;20SECONDTARGET
841572299,156.7487,-12.5812,18.93,G07092;20SECONDTARGET
841575220,155.7139,-11.7593,17.63,G07092;20SECONDTARGET
841604270,151.7094,-12.9873,19.0,G07092;20SECONDTARGET
841604888,152.1504,-12.6301,18.7,G07092;20SECONDTARGET
841627400,153.1798,-10.7271,18.13,G07092;20SECONDTARGET
841637004,154.1495,-11.1361,18.49,G07092;20SECONDTARGET
874662137,158.0702,-24.0952,18.67,G07092;20SECONDTARGET
874664241,159.2684,-23.6577,17.69,G07092;20SECONDTARGET
874737569,154.8633,-22.9653,18.4,G07092;20SECONDTARGET
874738229,155.0084,-22.8043,18.16,G07092;20SECONDTARGET
874757912,159.2708,-22.7033,18.61,G07025
