TICID,RA,Dec,Tmag,Keywords
348886305,148.6909,-16.6915,14.76,G07167
471015401,145.023,-11.6491,16.34,G07167
56556917,147.9826,-10.3604,14.26,G07167
96092488,146.7639,-9.3305,16.03,G07167
281286488,151.0036,-19.6295,15.51,G07167
308021325,155.3406,-15.2881,13.92,G07167
432162081,153.2604,-21.5465,13.05,G07167
471015344,159.03,-24.1432,16.45,G07167
124598476,159.2652,-0.1384,13.66,G07167;20SECONDTARGET
1730647,156.0749,-3.1772,15.46,G07167
55146754,162.6199,-6.8906,14.66,G07167
262712269,148.894,2.2135,15.29,G07167
275358553,149.9667,3.5091,15.54,G07167
277735435,153.7887,0.5501,15.09,G07167
455284574,147.4353,1.3551,15.32,G07167
62735058,145.272,-0.7988,12.82,G07167
77629317,153.5865,-2.8745,16.43,G07167
17897279,136.1729,-32.3799,15.65,G07025;G07167
186149538,131.7216,-35.3995,12.71,G07167
45362220,148.2365,-37.3281,13.45,G07167
167976324,151.9663,-29.4092,12.78,G07167
193087619,156.4619,-24.8888,11.97,G07167
189585096,143.7011,-25.2124,13.29,G07167
76184341,140.042,-45.5319,11.56,G07167
134637308,122.6324,-40.5467,12.47,G07167
286156790,123.8287,-49.2231,9.31,G07037;G07167;20SECONDTARGET
294394152,108.9571,-54.1323,14.54,G07167
177079697,103.3046,-66.9974,14.81,G07036;G07167
149497700,85.3516,-60.3515,13.51,G07036;G07167
167554511,101.204,-60.4104,14.67,G07036;G07167
260369118,95.1605,-57.0939,14.87,G07036;G07167
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
350297825,83.7106,-58.028,14.13,G07036;G07167;20SECONDTARGET
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
471015266,58.973,-58.3063,16.55,G07167
685125879,73.541,-59.4419,17.22,G07036;G07167;G07092;20SECONDTARGET
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
394698511,58.3994,-78.1875,15.79,G07167
