TICID,RA,Dec,Tmag,Keywords
148563075,164.6186,-10.7704,9.32,G07010;G07066
36734222,154.9081,-9.8065,11.12,G07010;G07066;20SECONDTARGET
62760824,149.0242,-3.8083,8.18,G07010;G07066
35516889,148.4166,-45.6591,11.6,G07010;G07066;20SECONDTARGET
118956453,135.4163,-20.7204,11.94,G07010;G07157;G07066
280655495,144.5377,-49.3352,10.81,G07010;G07157
268644785,117.415,-52.1205,10.68,G07010;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
