TICID,RA,Dec,Tmag,Keywords
46772529,141.7228,-7.5793,12.84,G07109
179230828,158.6,-23.7341,12.67,G07109
281286325,150.9569,-19.2825,13.45,G07109
385157401,153.8906,-14.7086,12.74,G07109
180931993,129.9972,-36.1818,11.95,G07109
190721237,133.7548,-37.341,9.6,G07109;20SECONDTARGET
19547831,139.6616,-32.7487,12.69,G07109
37754672,135.7667,-29.2807,12.12,G07109
394223845,128.6114,-30.5859,11.96,G07109
12061971,146.7163,-35.2065,12.2,G07109
4598935,141.2198,-39.031,11.43,G07109
280206394,144.1193,-50.463,9.27,G07005;G07007;G07157;G07109;G07066;20SECONDTARGET
296863792,141.8234,-50.3566,10.39,G07109
469008497,144.0653,-49.2456,13.06,G07109
130948731,117.1129,-41.8516,13.28,G07109
132314633,119.4515,-40.7365,12.32,G07109
133107143,120.539,-41.2054,12.09,G07109
291465998,111.1113,-51.6974,12.9,G07109
291469139,111.1499,-48.62,13.35,G07109
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
340144218,113.5777,-56.5817,13.3,G07109
341419787,120.1534,-54.509,10.76,G07109
302527524,134.192,-68.5103,12.64,G07109
308987429,122.9602,-61.7332,13.34,G07109
308994098,123.3976,-64.0908,8.99,G07036;G07109;20SECONDTARGET
342167886,122.8906,-57.3152,11.75,G07109
342314656,123.7251,-57.4332,10.71,G07109
349789882,113.3628,-62.486,11.39,G07109
349972412,114.4673,-62.0783,12.55,G07036;G07076;G07109
356835341,135.3456,-63.5623,13.22,G07109
364395234,116.5014,-61.8797,11.78,G07036;G07109
385459345,137.9896,-59.6028,13.37,G07109
410450228,117.8949,-60.4124,10.68,G07036;G07109;G07066;20SECONDTARGET
46104747,132.0234,-58.7585,11.73,G07109
142087638,98.442,-74.1901,11.15,G07036;G07109
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
177162886,104.4924,-71.5231,11.59,G07036;G07109
306472057,118.4347,-69.7017,10.75,G07036;G07109
149572298,86.4417,-61.66,13.23,G07109
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
150299840,95.2418,-60.9557,10.42,G07036;G07109
167573692,101.5676,-62.3472,14.65,G07109
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260130483,92.3055,-55.4039,10.64,G07036;G07109
260367888,95.1519,-59.7546,10.96,G07077;G07109
260539542,96.9491,-54.2795,13.33,G07109
350432166,84.8859,-59.0057,11.28,G07109
149179763,81.7004,-65.2896,12.57,G07109
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
388130237,65.3993,-67.4702,12.83,G07076;G07109
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
179580045,80.624,-70.2543,10.46,G07109
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
31943299,54.4083,-70.3306,13.28,G07109
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
370138999,48.786,-75.722,12.12,G07109
